robot_id,iteration,position,target,sigma_est,grad_est
2,155,"[0.24854258950235097, 0.9299526954432128]","[0.09417734788764953, 0.9756223516367559]","[0.49691568980218354, 0.7115670377674672]","[0.019025950357617546, 0.04188490409445092]"
2,156,"[0.24798642587529687, 0.9299642499967278]","[0.09417734788764953, 0.9756223516367559]","[0.49728889258982756, 0.7114732672995565]","[0.019161867260530832, 0.04184892988213907]"
2,157,"[0.24743258681551103, 0.9299757881504448]","[0.09417734788764953, 0.9756223516367559]","[0.4976602246464839, 0.7113799673983515]","[0.019297746199522514, 0.041812970868551805]"
2,158,"[0.24688106142253294, 0.9299873101343521]","[0.09417734788764953, 0.9756223516367559]","[0.4980297261323031, 0.7112871278582168]","[0.019433245340518594, 0.041777114324915314]"
2,159,"[0.24633183954359628, 0.9299988159988014]","[0.09417734788764953, 0.9756223516367559]","[0.4983974181789408, 0.7111947433221736]","[0.019568206983401164, 0.04174140048311702]"
2,160,"[0.24578491139445982, 0.9300103057113164]","[0.09417734788764953, 0.9756223516367559]","[0.49876331444928856, 0.7111028103364734]","[0.0197025615989614, 0.041705847062986495]"
2,161,"[0.24524026737845658, 0.9300217792027422]","[0.09417734788764953, 0.9756223516367559]","[0.49912742563293677, 0.7110113262050298]","[0.019836280207717723, 0.041670461434704056]"
2,162,"[0.2446978980033797, 0.9300332363884097]","[0.09417734788764953, 0.9756223516367559]","[0.4994897612110937, 0.7109202885396246]","[0.019969351989078222, 0.04163524633483054]"
2,163,"[0.24415779384422173, 0.930044677177594]","[0.09417734788764953, 0.9756223516367559]","[0.4998503301555257, 0.7108296950817666]","[0.020101774102340007, 0.04160020246408759]"
2,164,"[0.2436199455267153, 0.9300561014776642]","[0.09417734788764953, 0.9756223516367559]","[0.500209141207541, 0.7107395436315798]","[0.020233547162784773, 0.04156532964166492]"
2,165,"[0.2430843437201058, 0.9300675091958788]","[0.09417734788764953, 0.9756223516367559]","[0.5005662029901675, 0.7106498320192094]","[0.020364673262883895, 0.04153062731005373]"
2,166,"[0.24255097913395823, 0.9300789002401515]","[0.09417734788764953, 0.9756223516367559]","[0.5009215240535907, 0.7105605580932388]","[0.02049515511674716, 0.04149609475329026]"
2,167,"[0.24201984251670736, 0.9300902745193725]","[0.09417734788764953, 0.9756223516367559]","[0.5011917664514578, 0.710496612703878]","[0.020414907423953015, 0.041514814550037527]"
2,168,"[0.2414913114929171, 0.9301015357340158]","[0.09417734788764953, 0.9756223516367559]","[0.5015752732714364, 0.7103987766693227]","[0.020664566113498768, 0.041448266421427626]"
2,169,"[0.24096476009098045, 0.930112841361158]","[0.09417734788764953, 0.9756223516367559]","[0.5019372454067533, 0.7103072791987647]","[0.02080703621404277, 0.04141144016755657]"
2,170,"[0.24044038536386533, 0.9301241342970603]","[0.09417734788764953, 0.9756223516367559]","[0.5022902393857251, 0.7102183816626947]","[0.020928645873242436, 0.0413799812061714]"
2,171,"[0.23991821586382273, 0.930135404902953]","[0.09417734788764953, 0.9756223516367559]","[0.5026388362923189, 0.7101307181368869]","[0.021049293391284238, 0.04134847239217804]"
2,172,"[0.23939824205330687, 0.9301466538703974]","[0.09417734788764953, 0.9756223516367559]","[0.5029847294337699, 0.7100437831435993]","[0.021171886527859538, 0.041316241047415436]"
2,173,"[0.23888044929854071, 0.9301578830310773]","[0.09417734788764953, 0.9756223516367559]","[0.5033285551045802, 0.7099573866656114]","[0.021295835186657043, 0.04128353718893603]"
2,174,"[0.23836482446484625, 0.9301690936325759]","[0.09417734788764953, 0.9756223516367559]","[0.5036705583002762, 0.7098714556612222]","[0.021420291559036735, 0.04125064218806918]"
2,175,"[0.23785135626895357, 0.930180286325028]","[0.09417734788764953, 0.9756223516367559]","[0.5040108374732257, 0.7097859609690108]","[0.021544702176506586, 0.04121773225409546]"
2,176,"[0.23734003462355704, 0.9301914613916243]","[0.09417734788764953, 0.9756223516367559]","[0.5043494355494615, 0.7097008900803852]","[0.02166877065687557, 0.04118490021468548]"
2,177,"[0.23683085009567004, 0.930202618923651]","[0.09417734788764953, 0.9756223516367559]","[0.5046863741658172, 0.709616236880498]","[0.021792352701293344, 0.0411521909243667]"
2,178,"[0.23632379359106342, 0.9302137589198374]","[0.09417734788764953, 0.9756223516367559]","[0.5050216666953534, 0.7095319977388552]","[0.021915382401839427, 0.041119624828694565]"
2,179,"[0.2358188561926878, 0.9302248813365752]","[0.09417734788764953, 0.9756223516367559]","[0.5053553232572938, 0.7094481700033317]","[0.022037831524274555, 0.04108721072854248]"
2,180,"[0.23531602908324495, 0.9302359861117856]","[0.09417734788764953, 0.9756223516367559]","[0.5056873526639957, 0.7093647514140735]","[0.022159689197330308, 0.04105495208269001]"
2,181,"[0.2348153035095002, 0.930247073175841]","[0.09417734788764953, 0.9756223516367559]","[0.5060177631848868, 0.709281739873231]","[0.02228095233338394, 0.04102284996232204]"
2,182,"[0.23431667076621618, 0.930258142456439]","[0.09417734788764953, 0.9756223516367559]","[0.5063465628488795, 0.7091991333537033]","[0.022401621264908453, 0.040990904391517965]"
2,183,"[0.23382012218900516, 0.9302691938807361]","[0.09417734788764953, 0.9756223516367559]","[0.5066737595650762, 0.7091169298626818]","[0.02252169780249048, 0.04095911494219854]"
2,184,"[0.23332564915114518, 0.9302802273762686]","[0.09417734788764953, 0.9756223516367559]","[0.5069993611713415, 0.7090351274269724]","[0.0226411843845679, 0.040927480994101914]"
2,185,"[0.23283324306213013, 0.9302912428713426]","[0.09417734788764953, 0.9756223516367559]","[0.5073233754540263, 0.7089537240870357]","[0.022760083709562406, 0.0408960018471007]"
2,186,"[0.23234289536696984, 0.9303022402951963]","[0.09417734788764953, 0.9756223516367559]","[0.5076458101560838, 0.7088727178945394]","[0.02287839857814261, 0.04086467676931241]"
2,187,"[0.23185459754581192, 0.9303132195780636]","[0.09417734788764953, 0.9756223516367559]","[0.5079666729804866, 0.7087921069113321]","[0.02299613182606027, 0.0408335050175683]"
2,188,"[0.23136834111370103, 0.9303241806511965]","[0.09417734788764953, 0.9756223516367559]","[0.5082859715917318, 0.7087118892089964]","[0.023113286295721007, 0.04080248584607446]"
2,189,"[0.2308841176203966, 0.9303351234468697]","[0.09417734788764953, 0.9756223516367559]","[0.5086037136165673, 0.7086320628686383]","[0.0232298648242225, 0.0407716185100549]"
2,190,"[0.23040191865021564, 0.9303460478983779]","[0.09417734788764953, 0.9756223516367559]","[0.5089199066443965, 0.7085526259807734]","[0.023345870238359896, 0.04074090226727454]"
2,191,"[0.22992173582188632, 0.9303569539400298]","[0.09417734788764953, 0.9756223516367559]","[0.5092345582275516, 0.7084735766452536]","[0.023461305352567324, 0.04071033637866854]"
2,192,"[0.2294435607884065, 0.9303678415071415]","[0.09417734788764953, 0.9756223516367559]","[0.5095476758815122, 0.7083949129712104]","[0.023576172968095974, 0.040679920108595086]"
2,193,"[0.22896738523690452, 0.9303787105360284]","[0.09417734788764953, 0.9756223516367559]","[0.5098592670851005, 0.7083166330770042]","[0.023690475872709213, 0.04064965272493028]"
2,194,"[0.22849320088850136, 0.9303895609639978]","[0.09417734788764953, 0.9756223516367559]","[0.5101693392806665, 0.708238735090178]","[0.023804216840594004, 0.040619533499099233]"
2,195,"[0.22802099949817364, 0.9304003927293412]","[0.09417734788764953, 0.9756223516367559]","[0.5104778998742685, 0.7081612171474111]","[0.023917398632363175, 0.0405895617060769]"
2,196,"[0.22755077285461725, 0.9304112057713259]","[0.09417734788764953, 0.9756223516367559]","[0.5107849562358513, 0.708084077394475]","[0.02403002399509628, 0.040559736624380685]"
2,197,"[0.22708251278011168, 0.930422000030188]","[0.09417734788764953, 0.9756223516367559]","[0.5110905156994223, 0.7080073139861881]","[0.024142095662391543, 0.04053005753605411]"
2,198,"[0.22661621113038477, 0.9304327754471247]","[0.09417734788764953, 0.9756223516367559]","[0.5113945855632277, 0.707930925086372]","[0.024253616354431587, 0.040500523726652686]"
2,199,"[0.2261518597944781, 0.9304435319642855]","[0.09417734788764953, 0.9756223516367559]","[0.5116971730899265, 0.7078549088678073]","[0.024364588778044136, 0.04047113448522745]"
2,200,"[0.22568945069461288, 0.9304542695247664]","[0.09417734788764953, 0.9756223516367559]","[0.5119982855067637, 0.7077792635121904]","[0.02447501562676774, 0.04044188910430741]"
2,201,"[0.22522897578605636, 0.9304649880726007]","[0.09417734788764953, 0.9756223516367559]","[0.5121507759064913, 0.7077414218217354]","[0.0242291166342926, 0.04050291176946416]"
2,202,"[0.22477107976124233, 0.9304755222768181]","[0.09417734788764953, 0.9756223516367559]","[0.512504795136024, 0.707652309517244]","[0.024545456015634355, 0.04042143786155166]"
2,203,"[0.2243147074078666, 0.9304861374334309]","[0.09417734788764953, 0.9756223516367559]","[0.5126833284222287, 0.7076078343173937]","[0.02434960647677263, 0.040469813212086675]"
2,204,"[0.22386080620523793, 0.9304965913425736]","[0.09417734788764953, 0.9756223516367559]","[0.5130393834553552, 0.7075181957045026]","[0.02463808973493309, 0.04039544807449492]"
2,205,"[0.22340846762339775, 0.9305071121293461]","[0.09417734788764953, 0.9756223516367559]","[0.5133561953106558, 0.7074385354660978]","[0.024753673117796422, 0.04036497448838815]"
2,206,"[0.22295801488929406, 0.9305176157077337]","[0.09417734788764953, 0.9756223516367559]","[0.5136576549412518, 0.7073627764113154]","[0.024841743705312967, 0.04034146861801158]"
2,207,"[0.22250948858989764, 0.9305280897784952]","[0.09417734788764953, 0.9756223516367559]","[0.5139525035360254, 0.7072886949436822]","[0.024933060142221332, 0.040317128342475396]"
2,208,"[0.22206287111278264, 0.9305385368113094]","[0.09417734788764953, 0.9756223516367559]","[0.5142439782062649, 0.7072154675782087]","[0.025030450461124183, 0.04029124265245528]"
2,209,"[0.22161814056179724, 0.930548960357613]","[0.09417734788764953, 0.9756223516367559]","[0.5145332942571754, 0.7071427851533199]","[0.025131749407355776, 0.04026436553151948]"
2,210,"[0.2211752799537641, 0.9305593627215848]","[0.09417734788764953, 0.9756223516367559]","[0.5148209158269853, 0.7070705296037713]","[0.025234936676814403, 0.04023701212029064]"
2,211,"[0.2207342766064953, 0.9305697451197578]","[0.09417734788764953, 0.9756223516367559]","[0.515107024734804, 0.7069986546892113]","[0.025338797449802608, 0.04020949190526757]"
2,212,"[0.22029512039597163, 0.930580108125843]","[0.09417734788764953, 0.9756223516367559]","[0.5152519263254584, 0.7069626978398436]","[0.025104618928477936, 0.040267606712315884]"
2,213,"[0.21985842279045317, 0.9305902949223477]","[0.09417734788764953, 0.9756223516367559]","[0.5155882257974508, 0.7068780471979125]","[0.025404929833988264, 0.04019025704209981]"
2,214,"[0.21942318055237678, 0.9306005577360313]","[0.09417734788764953, 0.9756223516367559]","[0.515889919079086, 0.7068021955633516]","[0.025529498175954235, 0.04015753423566837]"
2,215,"[0.21898972492077665, 0.9306108104982939]","[0.09417734788764953, 0.9756223516367559]","[0.5161131220437473, 0.7067492831638003]","[0.025455403136309875, 0.04017503773058067]"
2,216,"[0.21855841396522072, 0.9306209619764527]","[0.09417734788764953, 0.9756223516367559]","[0.5163587072045307, 0.7066893593134435]","[0.02550062384715958, 0.04016007318939312]"
2,217,"[0.21812900857051185, 0.93063107474765]","[0.09417734788764953, 0.9756223516367559]","[0.5166703261109691, 0.7066095159759945]","[0.025689762225302348, 0.04011047614787609]"
2,218,"[0.21770123893034599, 0.9306412102794019]","[0.09417734788764953, 0.9756223516367559]","[0.5169597224546346, 0.7065362309456301]","[0.025790877209083962, 0.040084987516004464]"
2,219,"[0.21727526500516675, 0.9306513228780658]","[0.09417734788764953, 0.9756223516367559]","[0.5172400741706047, 0.7064655813816992]","[0.025879463728554247, 0.04006242482050475]"
2,220,"[0.21685110033290575, 0.930661407846861]","[0.09417734788764953, 0.9756223516367559]","[0.5175162120525317, 0.7063961273502998]","[0.025970725428425483, 0.04003874774350992]"
2,221,"[0.21642872991695572, 0.930671468014335]","[0.09417734788764953, 0.9756223516367559]","[0.5177899296582411, 0.7063273336363849]","[0.026065553971301794, 0.04001387556939859]"
2,222,"[0.21600813776079242, 0.9306815061439346]","[0.09417734788764953, 0.9756223516367559]","[0.5180619030997982, 0.7062589983731605]","[0.026162499228429618, 0.03998831105275785]"
2,223,"[0.21558931110897858, 0.9306915239006921]","[0.09417734788764953, 0.9756223516367559]","[0.518332392639984, 0.7061910439315223]","[0.02626034824880038, 0.0399624429320682]"
2,224,"[0.21517223979220806, 0.9307015221337845]","[0.09417734788764953, 0.9756223516367559]","[0.5186015019875054, 0.7061234395225341]","[0.02635839296107067, 0.03993649288903002]"
2,225,"[0.2147569151435458, 0.9307115012329739]","[0.09417734788764953, 0.9756223516367559]","[0.5188692752315549, 0.7060561722199593]","[0.02645627152189198, 0.0399105730012768]"
2,226,"[0.21434332927551364, 0.9307214613569812]","[0.09417734788764953, 0.9756223516367559]","[0.5191357334966572, 0.7059892359865667]","[0.026553811774057724, 0.03988473630645403]"
2,227,"[0.21393147468810253, 0.9307314025553393]","[0.09417734788764953, 0.9756223516367559]","[0.5194008889589735, 0.7059226274719872]","[0.026650935768081366, 0.03985900677647208]"
2,228,"[0.2135213440750729, 0.9307413248280786]","[0.09417734788764953, 0.9756223516367559]","[0.5196647502633939, 0.7058563443864775]","[0.026747609866864502, 0.03983339478346111]"
2,229,"[0.2131129302330648, 0.9307512281535697]","[0.09417734788764953, 0.9756223516367559]","[0.5199273246381603, 0.7057903848653212]","[0.026843820578662282, 0.039807904537907814]"
2,230,"[0.21270622602028785, 0.9307611125011114]","[0.09417734788764953, 0.9756223516367559]","[0.5201886187279461, 0.7057247472181504]","[0.026939563360854426, 0.03978253751940611]"
2,231,"[0.21230122433811865, 0.930770977836502]","[0.09417734788764953, 0.9756223516367559]","[0.520448638924814, 0.7056594298292636]","[0.027034837579571834, 0.039757294016545416]"
2,232,"[0.2118979181229923, 0.930780824124467]","[0.09417734788764953, 0.9756223516367559]","[0.5207073915007063, 0.7055944311176907]","[0.027129644284771076, 0.039732173805229996]"
2,233,"[0.21149630034283248, 0.9307906513297031]","[0.09417734788764953, 0.9756223516367559]","[0.5209648826608734, 0.705529749521081]","[0.027223985241810147, 0.03970717644347799]"
2,234,"[0.21109636399545534, 0.9308004594173209]","[0.09417734788764953, 0.9756223516367559]","[0.5212211185655872, 0.7054653834891548]","[0.027317862514269858, 0.03968230139827165]"
2,235,"[0.21069810210782364, 0.9308102483530308]","[0.09417734788764953, 0.9756223516367559]","[0.5214761053390597, 0.7054013314810162]","[0.0274112782856474, 0.039657548099729184]"
2,236,"[0.21030150773566414, 0.9308200181032175]","[0.09417734788764953, 0.9756223516367559]","[0.5217298490731708, 0.7053375919640354]","[0.02750423478361458, 0.03963291596410309]"
2,237,"[0.20990657396323986, 0.9308297686349677]","[0.09417734788764953, 0.9756223516367559]","[0.5219823558290788, 0.7052741634133675]","[0.027596734248003657, 0.0396084044034966]"
2,238,"[0.20951329390318782, 0.9308394999160792]","[0.09417734788764953, 0.9756223516367559]","[0.5222336316379695, 0.7052110443117346]","[0.027688778917347414, 0.03958401282995001]"
2,239,"[0.20912166069638488, 0.9308492119150602]","[0.09417734788764953, 0.9756223516367559]","[0.522483682501447, 0.7051482331493141]","[0.027780371023249505, 0.039559740657147194]"
2,240,"[0.20873166751182545, 0.9308589046011264]","[0.09417734788764953, 0.9756223516367559]","[0.52273251439178, 0.7050857284236716]","[0.027871512788056052, 0.03953558730112671]"
2,241,"[0.20834330754650462, 0.9308685779441956]","[0.09417734788764953, 0.9756223516367559]","[0.5229801332520868, 0.7050235286397123]","[0.027962206423912145, 0.039511552180568815]"
2,242,"[0.20795657402530363, 0.930878231914883]","[0.09417734788764953, 0.9756223516367559]","[0.5232265449964945, 0.7049616323096402]","[0.028052454132396935, 0.03948763471690786]"
2,243,"[0.2075714602008767, 0.9308878664844945]","[0.09417734788764953, 0.9756223516367559]","[0.5234717555102871, 0.7049000379529197]","[0.028142258104402615, 0.03946383433437174]"
2,244,"[0.20718795935353873, 0.9308974816250222]","[0.09417734788764953, 0.9756223516367559]","[0.5237157706500507, 0.7048387440962399]","[0.028231620520116657, 0.03944015045998987]"
2,245,"[0.20680606479115354, 0.9309070773091376]","[0.09417734788764953, 0.9756223516367559]","[0.5239585962438129, 0.7047777492734784]","[0.028320543549041986, 0.03941658252358762]"
2,246,"[0.2064257698490225, 0.9309166535101866]","[0.09417734788764953, 0.9756223516367559]","[0.5242002380911837, 0.7047170520256666]","[0.02840902935003826, 0.039393129957778765]"
2,247,"[0.20604706788977378, 0.9309262102021835]","[0.09417734788764953, 0.9756223516367559]","[0.5244407019634933, 0.7046566509009544]","[0.028497080071367826, 0.039369792197950976]"
