robot_id,iteration,position,target,sigma_est,grad_est
2,154,"[0.27014818221480014, 0.9365607590677847]","[0.09417734788764953, 0.9756223516367559]","[0.43435559616239117, 0.717721301682033]","[-0.08461066172533187, 0.01437872161534844]"
2,155,"[0.2696792031665212, 0.9366007122118756]","[0.09417734788764953, 0.9756223516367559]","[0.434839901306013, 0.7176665419574269]","[-0.08442913319372974, 0.014358009929101623]"
2,156,"[0.26921211829104896, 0.9366405090816151]","[0.09417734788764953, 0.9756223516367559]","[0.435321844731026, 0.7176120493043162]","[-0.08424849549130463, 0.014337399807301185]"
2,157,"[0.268746920090994, 0.9366801502683102]","[0.09417734788764953, 0.9756223516367559]","[0.4358014379554303, 0.7175578224200491]","[-0.08406874424869382, 0.014316890752124221]"
2,158,"[0.2682836010978238, 0.9367196363611404]","[0.09417734788764953, 0.9756223516367559]","[0.43615723980212606, 0.717514302634645]","[-0.08417403474617384, 0.014328778718099464]"
2,159,"[0.26782267360995715, 0.9367589075313161]","[0.09417734788764953, 0.9756223516367559]","[0.4365649612631829, 0.7174663648034362]","[-0.08406340657768438, 0.014318647487990806]"
2,160,"[0.2673637160352846, 0.9367980069956707]","[0.09417734788764953, 0.9756223516367559]","[0.4369872425500001, 0.7174172343476053]","[-0.08395269026726666, 0.014307447412078612]"
2,161,"[0.2669067253538345, 0.9368369371703517]","[0.09417734788764953, 0.9756223516367559]","[0.4374127936028778, 0.7173678815778541]","[-0.08386270051373287, 0.014297700032884109]"
2,162,"[0.2664517356722968, 0.9368756958059145]","[0.09417734788764953, 0.9756223516367559]","[0.437838125226481, 0.717318604860771]","[-0.08378582569251777, 0.014288980064239273]"
2,163,"[0.2659987643283649, 0.9369142816327313]","[0.09417734788764953, 0.9756223516367559]","[0.4383701082467154, 0.7172602129012429]","[-0.08348689369909686, 0.014254149365995226]"
2,164,"[0.2655474009875676, 0.9369527439865227]","[0.09417734788764953, 0.9756223516367559]","[0.43885902124142684, 0.7172055936582502]","[-0.08333115450382048, 0.01423428224339338]"
2,165,"[0.2650979077322771, 0.9369910549925056]","[0.09417734788764953, 0.9756223516367559]","[0.43933057968814604, 0.7171525266883719]","[-0.08318897332391212, 0.01421658450351552]"
2,166,"[0.2646502965083288, 0.9370292115987539]","[0.09417734788764953, 0.9756223516367559]","[0.4396777053629636, 0.7171102166244011]","[-0.08331325682754279, 0.014229736872515969]"
2,167,"[0.264205042191043, 0.9370671570871711]","[0.09417734788764953, 0.9756223516367559]","[0.44018118786752913, 0.7170545085745128]","[-0.08299120200438298, 0.014194302182421095]"
2,168,"[0.2637613042761088, 0.9371049842015996]","[0.09417734788764953, 0.9756223516367559]","[0.4406539313121145, 0.717001512541056]","[-0.08280907174422006, 0.014172747942004212]"
2,169,"[0.26331934364485776, 0.937142666786792]","[0.09417734788764953, 0.9756223516367559]","[0.44111397172529404, 0.7169496692343719]","[-0.08265154766569074, 0.014154010605500918]"
2,170,"[0.2628791966083925, 0.9371802003059599]","[0.09417734788764953, 0.9756223516367559]","[0.44156790260833273, 0.7168984102012738]","[-0.08249331228280053, 0.014135489956862297]"
2,171,"[0.26244085132047507, 0.9372175852153275]","[0.09417734788764953, 0.9756223516367559]","[0.4420181657635919, 0.7168475254157249]","[-0.08233143024611181, 0.01411677567004762]"
2,172,"[0.2620042910930132, 0.9372548227057532]","[0.09417734788764953, 0.9756223516367559]","[0.442465680055796, 0.716796935916746]","[-0.08216722654055994, 0.014097922027128326]"
2,173,"[0.261569502328858, 0.9372919138227074]","[0.09417734788764953, 0.9756223516367559]","[0.44291079931608246, 0.716746611213568]","[-0.08200210456837562, 0.01407902687483386]"
2,174,"[0.2611364744390248, 0.9373288593991702]","[0.09417734788764953, 0.9756223516367559]","[0.44335366529830766, 0.7166965389495512]","[-0.08183693231850145, 0.014060155976233956]"
2,175,"[0.26070519867380004, 0.9373656601279883]","[0.09417734788764953, 0.9756223516367559]","[0.44379433922584494, 0.7166467136328104]","[-0.081672164587835, 0.01404134491309623]"
2,176,"[0.26027566725605195, 0.937402316625599]","[0.09417734788764953, 0.9756223516367559]","[0.4442328513847497, 0.7165971324014594]","[-0.0815080204391691, 0.014022611068428609]"
2,177,"[0.2598478728931082, 0.9374388294698172]","[0.09417734788764953, 0.9756223516367559]","[0.4446692200321904, 0.7165477934141278]","[-0.08134459947623003, 0.014003962363664548]"
2,178,"[0.2594218085308944, 0.9374751992193353]","[0.09417734788764953, 0.9756223516367559]","[0.4451034586841169, 0.7164986952315002]","[-0.0811819444457561, 0.01398540215135307]"
2,179,"[0.25899746723727424, 0.9375114264231071]","[0.09417734788764953, 0.9756223516367559]","[0.4455355789528235, 0.7164498365761817]","[-0.08102007204997372, 0.013966931672189988]"
2,180,"[0.2585748421486619, 0.9375475116246785]","[0.09417734788764953, 0.9756223516367559]","[0.44596559166226324, 0.7164012162385492]","[-0.080858987362928, 0.013948551218447333]"
2,181,"[0.25815392644614915, 0.9375834553641355]","[0.09417734788764953, 0.9756223516367559]","[0.4463935072902352, 0.7163528330395087]","[-0.0806986903630608, 0.013930260665298358]"
2,182,"[0.2577347133449789, 0.9376192581789655]","[0.09417734788764953, 0.9756223516367559]","[0.4468193361451053, 0.7163046858156342]","[-0.08053917883000629, 0.013912059707693162]"
2,183,"[0.25731719608992965, 0.937654920604436]","[0.09417734788764953, 0.9756223516367559]","[0.44724308843698596, 0.7162567734131907]","[-0.08038044960961424, 0.013893947964203582]"
2,184,"[0.25690136795327856, 0.9376904431737604]","[0.09417734788764953, 0.9756223516367559]","[0.4476647743066541, 0.7162090946857039]","[-0.08022249916021845, 0.01387592502198982]"
2,185,"[0.2564872222338778, 0.9377258264181731]","[0.09417734788764953, 0.9756223516367559]","[0.448084403837441, 0.716161648492959]","[-0.08006532378654106, 0.013857990456094935]"
2,186,"[0.2560747522567074, 0.9377610708669653]","[0.09417734788764953, 0.9756223516367559]","[0.4485019870602241, 0.7161144337005765]","[-0.07990891973918368, 0.01384014383766398]"
2,187,"[0.2556639513726309, 0.9377961770475025]","[0.09417734788764953, 0.9756223516367559]","[0.44891753395561107, 0.7160674491798216]","[-0.07975328325670897, 0.013822384737421759]"
2,188,"[0.2552548129582376, 0.9378311454852376]","[0.09417734788764953, 0.9756223516367559]","[0.4493310544549766, 0.7160206938075124]","[-0.07959841058334335, 0.013804712727138076]"
2,189,"[0.2548473304157206, 0.9378659767037183]","[0.09417734788764953, 0.9756223516367559]","[0.4497425584410282, 0.7159741664659645]","[-0.07944429797637048, 0.013787127380235485]"
2,190,"[0.2544414971727712, 0.9379006712245949]","[0.09417734788764953, 0.9756223516367559]","[0.4501520557481774, 0.715927866042953]","[-0.07929094170918258, 0.013769628272041303]"
2,191,"[0.25403730668247926, 0.9379352295676268]","[0.09417734788764953, 0.9756223516367559]","[0.4505595561628315, 0.715881791431682]","[-0.07913833807250503, 0.013752214979885817]"
2,192,"[0.2536347524232371, 0.9379696522506892]","[0.09417734788764953, 0.9756223516367559]","[0.45096506942365, 0.7158359415307554]","[-0.07898648337485814, 0.01373488708313757]"
2,193,"[0.2532338278986446, 0.9380039397897793]","[0.09417734788764953, 0.9756223516367559]","[0.4513686052217872, 0.7157903152441502]","[-0.07883537394269804, 0.013717644163212805]"
2,194,"[0.2528345266374153, 0.9380380926990225]","[0.09417734788764953, 0.9756223516367559]","[0.4517701732011278, 0.7157449114811897]","[-0.07868500612042312, 0.013700485803572865]"
2,195,"[0.25243684219328255, 0.9380721114906792]","[0.09417734788764953, 0.9756223516367559]","[0.45216978295851923, 0.7156997291565176]","[-0.07853537627032631, 0.013683411589717698]"
2,196,"[0.2520407681449068, 0.9381059966751504]","[0.09417734788764953, 0.9756223516367559]","[0.4525674440440017, 0.7156547671900721]","[-0.0783864807725241, 0.013666421109178114]"
2,197,"[0.25164629809578243, 0.9381397487609844]","[0.09417734788764953, 0.9756223516367559]","[0.45296316596103653, 0.7156100245070594]","[-0.07823831602487563, 0.013649513951504098]"
2,198,"[0.25125342567414577, 0.9381733682548828]","[0.09417734788764953, 0.9756223516367559]","[0.45335695816673394, 0.7155655000379284]","[-0.07809087844289903, 0.013632689708257931]"
2,199,"[0.25086214453288264, 0.938206855661707]","[0.09417734788764953, 0.9756223516367559]","[0.45374883007207883, 0.7155211927183455]","[-0.07794416445968552, 0.013615947973002404]"
2,200,"[0.25047244834943677, 0.9382402114844839]","[0.09417734788764953, 0.9756223516367559]","[0.4541387910421559, 0.7154771014891682]","[-0.07779817052581445, 0.013599288341291885]"
2,201,"[0.25008433082571835, 0.9382734362244123]","[0.09417734788764953, 0.9756223516367559]","[0.4544280803972481, 0.7154416808364974]","[-0.07788390356984791, 0.01360896748954325]"
2,202,"[0.24969820820093439, 0.9383064812489275]","[0.09417734788764953, 0.9756223516367559]","[0.4548517086721544, 0.7153947986718745]","[-0.07760332523364338, 0.013578396684884916]"
2,203,"[0.24931339281033701, 0.9383394232640782]","[0.09417734788764953, 0.9756223516367559]","[0.455249989469707, 0.7153501463500945]","[-0.07744551071192077, 0.01355987779639708]"
2,204,"[0.24893011429073386, 0.9383722395112105]","[0.09417734788764953, 0.9756223516367559]","[0.4556377813709106, 0.7153064440744048]","[-0.0773108116015731, 0.013543921760986328]"
2,205,"[0.24854840791515675, 0.938404925798016]","[0.09417734788764953, 0.9756223516367559]","[0.4560205089301014, 0.7152632259245054]","[-0.07717662443196953, 0.013528240851019193]"
2,206,"[0.24816826576431664, 0.9384374823397196]","[0.09417734788764953, 0.9756223516367559]","[0.45640017832680635, 0.7152203199913799]","[-0.07703986712801608, 0.013512439896058394]"
2,207,"[0.247789674592091, 0.9384699100721763]","[0.09417734788764953, 0.9756223516367559]","[0.45677754356291345, 0.715177661721322]","[-0.07690137606828203, 0.013496540999295585]"
2,208,"[0.24741262318499813, 0.9385022098570956]","[0.09417734788764953, 0.9756223516367559]","[0.4571528947318252, 0.715135226203476]","[-0.0767622082765112, 0.01348061574499354]"
2,209,"[0.24703710260898049, 0.9385343823992629]","[0.09417734788764953, 0.9756223516367559]","[0.4575263480565991, 0.7150930033363168]","[-0.07662303991279536, 0.013464714682046425]"
2,210,"[0.2466631053680998, 0.9385664282952236]","[0.09417734788764953, 0.9756223516367559]","[0.45789795383068754, 0.715050988616228]","[-0.07648423021685322, 0.013448865653205366]"
2,211,"[0.24629062473799673, 0.9385983480814117]","[0.09417734788764953, 0.9756223516367559]","[0.4582677370530539, 0.7150091796812753]","[-0.07634595346235226, 0.013433082377185324]"
2,212,"[0.24591965438244606, 0.9386301422635187]","[0.09417734788764953, 0.9756223516367559]","[0.4585420516083575, 0.7149755835174442]","[-0.07642733880677913, 0.013442268595011419]"
2,213,"[0.2455505887929708, 0.9386617647403233]","[0.09417734788764953, 0.9756223516367559]","[0.45894375500542783, 0.7149311320979813]","[-0.0761613468790032, 0.013413291221781115]"
2,214,"[0.2451827757895925, 0.9386932882524085]","[0.09417734788764953, 0.9756223516367559]","[0.45932142139448706, 0.714888792959562]","[-0.07601175324503583, 0.013395734343479695]"
2,215,"[0.24481643304271675, 0.9387246912391418]","[0.09417734788764953, 0.9756223516367559]","[0.4596891412113208, 0.714847353896949]","[-0.07588407269248928, 0.013380606931828362]"
2,216,"[0.2444515939307489, 0.9387559697319318]","[0.09417734788764953, 0.9756223516367559]","[0.46005205859503406, 0.714806373601445]","[-0.07575687466713268, 0.01336574090891069]"
2,217,"[0.24408825088177646, 0.938787123939281]","[0.09417734788764953, 0.9756223516367559]","[0.46041207602508893, 0.7147656892461534]","[-0.07562723809500324, 0.013350761527746466]"
2,218,"[0.24372639127604728, 0.9388181547531381]","[0.09417734788764953, 0.9756223516367559]","[0.46076990853104804, 0.7147252396878645]","[-0.075495956757619, 0.013335689551976847]"
2,219,"[0.24336600442291093, 0.9388490629955425]","[0.09417734788764953, 0.9756223516367559]","[0.46112583121272854, 0.7146850013314225]","[-0.07536403328335305, 0.013320592718090302]"
2,220,"[0.2430070817940525, 0.9388798493400056]","[0.09417734788764953, 0.9756223516367559]","[0.46147995428607025, 0.7146449646082823]","[-0.07523210897531668, 0.01330551887875845]"
2,221,"[0.24264961622537434, 0.9389105143575424]","[0.09417734788764953, 0.9756223516367559]","[0.4618323254447381, 0.7146051252518804]","[-0.0751005245411758, 0.013290494395553113]"
2,222,"[0.24229360128479355, 0.9389410585622259]","[0.09417734788764953, 0.9756223516367559]","[0.46218296839507644, 0.7145654810240966]","[-0.07496944526155985, 0.013275532258193511]"
2,223,"[0.24193903090857222, 0.9389714824389923]","[0.09417734788764953, 0.9756223516367559]","[0.46253189752787244, 0.7145260304729372]","[-0.07483894655792286, 0.013260638408820642]"
2,224,"[0.2415858992162521, 0.9390017864581793]","[0.09417734788764953, 0.9756223516367559]","[0.462879123565636, 0.7144867724558376]","[-0.07470906081872727, 0.013245815360794468]"
2,225,"[0.2412342004223149, 0.9390319710825711]","[0.09417734788764953, 0.9756223516367559]","[0.46322465575874217, 0.7144477059548164]","[-0.07457980064316864, 0.013231064035257183]"
2,226,"[0.24088392879559714, 0.9390620367706662]","[0.09417734788764953, 0.9756223516367559]","[0.46356850274766437, 0.7144088300040923]","[-0.07445116977186446, 0.013216384636112539]"
2,227,"[0.24053507864108992, 0.9390919839781517]","[0.09417734788764953, 0.9756223516367559]","[0.46382357327782764, 0.7143775782947549]","[-0.07452683659360856, 0.013224926741853847]"
2,228,"[0.24018801678911808, 0.9391217698330291]","[0.09417734788764953, 0.9756223516367559]","[0.4641158780967054, 0.7143431821229879]","[-0.074447706686775, 0.013217723466587799]"
2,229,"[0.23984244067140878, 0.9391514252782268]","[0.09417734788764953, 0.9756223516367559]","[0.4644978279624848, 0.7143011778710615]","[-0.07420497385120312, 0.013190535069700943]"
2,230,"[0.23949805240289257, 0.9391809878145586]","[0.09417734788764953, 0.9756223516367559]","[0.46485125807116123, 0.7142616609036609]","[-0.07407787678401088, 0.013174998744670253]"
2,231,"[0.23915506662066693, 0.9392104355415937]","[0.09417734788764953, 0.9756223516367559]","[0.46519313930313383, 0.7142231751563956]","[-0.07396776058263355, 0.013161585439797365]"
2,232,"[0.2388135064959731, 0.9392397651309407]","[0.09417734788764953, 0.9756223516367559]","[0.46552969028994834, 0.7141851886633069]","[-0.07385450850450366, 0.01314816879738342]"
2,233,"[0.2384733573520664, 0.9392689773087821]","[0.09417734788764953, 0.9756223516367559]","[0.46577868215127893, 0.7141547176051256]","[-0.07393550540614044, 0.013157039430571449]"
2,234,"[0.2381349664549407, 0.9392980310233514]","[0.09417734788764953, 0.9756223516367559]","[0.46614212216786366, 0.7141145146430175]","[-0.07369827176401801, 0.0131311082046051]"
2,235,"[0.23779773538648474, 0.9393269926828437]","[0.09417734788764953, 0.9756223516367559]","[0.4664836588988941, 0.7140762321972475]","[-0.07356457537252398, 0.013115358397171085]"
2,236,"[0.2374618573566394, 0.9393558430976707]","[0.09417734788764953, 0.9756223516367559]","[0.46681613590378, 0.7140387677867751]","[-0.07344988057246638, 0.0131017401678666]"
2,237,"[0.23712736079132724, 0.939384578821367]","[0.09417734788764953, 0.9756223516367559]","[0.46714424463088877, 0.7140017198466208]","[-0.07333525025584399, 0.01308832955215692]"
2,238,"[0.23679423799376004, 0.9394132001099343]","[0.09417734788764953, 0.9756223516367559]","[0.4674697210751478, 0.7139649401387602]","[-0.07321824880652289, 0.013074803921072478]"
2,239,"[0.2364624771241812, 0.939441707804211]","[0.09417734788764953, 0.9756223516367559]","[0.46779321801945983, 0.7139283729722554]","[-0.07309968700783337, 0.013061189153743628]"
2,240,"[0.23613206827760885, 0.9394701026673009]","[0.09417734788764953, 0.9756223516367559]","[0.4681149867061487, 0.7138919968488665]","[-0.07298051265850611, 0.013047549572974274]"
2,241,"[0.23580300358873743, 0.9394983853217054]","[0.09417734788764953, 0.9756223516367559]","[0.4684351277956105, 0.7138558030504831]","[-0.07286132361569223, 0.013033929766720494]"
2,242,"[0.23547527646284722, 0.9395265562945236]","[0.09417734788764953, 0.9756223516367559]","[0.46875368481719903, 0.7138197876924006]","[-0.0727424357139804, 0.013020354133553593]"
2,243,"[0.23514888098331613, 0.9395546160601846]","[0.09417734788764953, 0.9756223516367559]","[0.46907067936976177, 0.713783948740029]","[-0.07262400172621122, 0.013006834657331812]"
2,244,"[0.23482381157374047, 0.9395825650662482]","[0.09417734788764953, 0.9756223516367559]","[0.46938612453130857, 0.713748284876122]","[-0.07250609126459985, 0.012993376811779745]"
2,245,"[0.23450006282670832, 0.9396104037468306]","[0.09417734788764953, 0.9756223516367559]","[0.46970003002322946, 0.7137127950658918]","[-0.07238873421544773, 0.012979982912036978]"
2,246,"[0.23417762942226159, 0.9396381325290938]","[0.09417734788764953, 0.9756223516367559]","[0.47001240421956914, 0.7136774783882955]","[-0.07227194222536872, 0.012966653808982138]"
