robot_id,iteration,position,target,sigma_est,grad_est
2,156,"[0.7129941556995877, 0.4062723675472225]","[0.9668518498257337, 0.320750320879281]","[0.5969127839720901, 0.590069557573252]","[-0.5248822107008172, 0.10523561229569095]"
2,157,"[0.7135190379102885, 0.4061671319349268]","[0.9668518498257337, 0.320750320879281]","[0.59689807753553, 0.5900473961859536]","[-0.5236697504385223, 0.105084652883423]"
2,158,"[0.714042707660727, 0.40606204728204337]","[0.9668518498257337, 0.320750320879281]","[0.596883052282633, 0.590021443829029]","[-0.5223731323545345, 0.1049679845483012]"
2,159,"[0.7145650807930815, 0.4059570792974951]","[0.9668518498257337, 0.320750320879281]","[0.5968264190021904, 0.5899188861445538]","[-0.5212815199036727, 0.10451834559542778]"
2,160,"[0.7150863623129852, 0.40585256095189964]","[0.9668518498257337, 0.320750320879281]","[0.5967850753853632, 0.5898328770963736]","[-0.5198633240843935, 0.10453804581323509]"
2,161,"[0.7156062256370695, 0.4057480229060864]","[0.9668518498257337, 0.320750320879281]","[0.596703380696548, 0.589673686456404]","[-0.5186404052529829, 0.10418708766458472]"
2,162,"[0.7161248660423225, 0.40564383581842184]","[0.9668518498257337, 0.320750320879281]","[0.5966359614560637, 0.5895363378931627]","[-0.5173794927621184, 0.10393351366339146]"
2,163,"[0.7166422455350846, 0.40553990230475845]","[0.9668518498257337, 0.320750320879281]","[0.5966347005435728, 0.589536591467164]","[-0.5161061672145748, 0.1039795063450143]"
2,164,"[0.7171583517022991, 0.40543592279841345]","[0.9668518498257337, 0.320750320879281]","[0.5965777235094413, 0.589417698815801]","[-0.5149919423022468, 0.10350328954420979]"
2,165,"[0.7176733436446013, 0.4053324195088692]","[0.9668518498257337, 0.320750320879281]","[0.5965727382614826, 0.589409001920359]","[-0.5137344499703638, 0.10352925619380039]"
2,166,"[0.7181870780945717, 0.40522889025267544]","[0.9668518498257337, 0.320750320879281]","[0.5965166264921757, 0.5892929881560789]","[-0.5125228709205617, 0.10328923248919294]"
2,167,"[0.7186996009654922, 0.40512560102018624]","[0.9668518498257337, 0.320750320879281]","[0.5964665516369536, 0.5891867454236863]","[-0.5112988953977555, 0.10307541447367788]"
2,168,"[0.71921089986089, 0.40502252560571256]","[0.9668518498257337, 0.320750320879281]","[0.5964247673802121, 0.5890954526957135]","[-0.5100772679091199, 0.10291020741732586]"
2,169,"[0.7197209771287991, 0.40491961539829524]","[0.9668518498257337, 0.320750320879281]","[0.5963861605346132, 0.589011776589764]","[-0.5088639733152066, 0.10276442441627925]"
2,170,"[0.7202298411021143, 0.404816850973879]","[0.9668518498257337, 0.320750320879281]","[0.5963478822045168, 0.5889254098621131]","[-0.5076600831067714, 0.10260886203318406]"
2,171,"[0.7207375011852211, 0.4047142421118458]","[0.9668518498257337, 0.320750320879281]","[0.5963179695667361, 0.5888607903787579]","[-0.5064605588804902, 0.10247916430102534]"
2,172,"[0.7212439617441015, 0.4046117629475448]","[0.9668518498257337, 0.320750320879281]","[0.5963130170653208, 0.5888496410797555]","[-0.5052815191455803, 0.1023834051727878]"
2,173,"[0.7217492432632471, 0.40450937954237204]","[0.9668518498257337, 0.320750320879281]","[0.5962894035472504, 0.5888012722263672]","[-0.5041426239167689, 0.10215554322578985]"
2,174,"[0.7222533858871638, 0.40440722399914625]","[0.9668518498257337, 0.320750320879281]","[0.5962816584564441, 0.5887822684863342]","[-0.5029881053198062, 0.10198314667708029]"
2,175,"[0.7227563739924836, 0.40430524085246916]","[0.9668518498257337, 0.320750320879281]","[0.596254181142521, 0.5887218898570042]","[-0.5018376971121533, 0.10180547407446351]"
2,176,"[0.7232582116895958, 0.4042034353783947]","[0.9668518498257337, 0.320750320879281]","[0.5962196768402115, 0.5886408489760855]","[-0.5006574120219893, 0.10165867540293366]"
2,177,"[0.7237588691016178, 0.40410177670299174]","[0.9668518498257337, 0.320750320879281]","[0.5961731344721432, 0.5885222817609306]","[-0.4995008072525666, 0.10142187849741124]"
2,178,"[0.7242583699088704, 0.4040003548244943]","[0.9668518498257337, 0.320750320879281]","[0.5961297120550889, 0.588410533305818]","[-0.4983322855398765, 0.10123188879312103]"
2,179,"[0.7247567021944102, 0.4038991229357012]","[0.9668518498257337, 0.320750320879281]","[0.5961285435333762, 0.5884107232955222]","[-0.49714887597323787, 0.10123263755006015]"
2,180,"[0.7252538510703834, 0.4037978902981511]","[0.9668518498257337, 0.320750320879281]","[0.5960846809734561, 0.5882980030612506]","[-0.49600766708937244, 0.10100084402779876]"
2,181,"[0.7257498587374728, 0.4036968894541233]","[0.9668518498257337, 0.320750320879281]","[0.5960352952551734, 0.5881659105131651]","[-0.4948602748881827, 0.10078454407038384]"
2,182,"[0.726244719012361, 0.40359610491005293]","[0.9668518498257337, 0.320750320879281]","[0.5960341478629723, 0.5881661268131226]","[-0.49367258136842296, 0.10082695990960855]"
2,183,"[0.7267383915937294, 0.40349527795014334]","[0.9668518498257337, 0.320750320879281]","[0.5959959208807405, 0.5880670149862193]","[-0.4926159164435353, 0.1004110040835167]"
2,184,"[0.727231007510173, 0.4033948669460598]","[0.9668518498257337, 0.320750320879281]","[0.5959892543483698, 0.5880474837916149]","[-0.4914456365900164, 0.1003973133061331]"
2,185,"[0.727722453146763, 0.40329446963275367]","[0.9668518498257337, 0.320750320879281]","[0.5959872235243653, 0.5880476597073604]","[-0.4902783594708539, 0.1004139296949838]"
2,186,"[0.7282127315062339, 0.40319405570305866]","[0.9668518498257337, 0.320750320879281]","[0.5959505192153529, 0.587952512649399]","[-0.4892828480407966, 0.0998642163210717]"
2,187,"[0.7287020143542747, 0.4030941914867376]","[0.9668518498257337, 0.320750320879281]","[0.5959438759697568, 0.587934292424434]","[-0.48806809683752916, 0.09998420050735211]"
2,188,"[0.7291900824511123, 0.40299420728623025]","[0.9668518498257337, 0.320750320879281]","[0.5958996223941515, 0.5878175037417375]","[-0.48705277083181586, 0.09951548979841882]"
2,189,"[0.7296771352219441, 0.40289469179643184]","[0.9668518498257337, 0.320750320879281]","[0.5958931482763397, 0.5878007889216816]","[-0.48577527593994485, 0.09981921849483014]"
2,190,"[0.7301629104978841, 0.402794872577937]","[0.9668518498257337, 0.320750320879281]","[0.5958496476775076, 0.5876839067427606]","[-0.48466267724411777, 0.09961428368232673]"
2,191,"[0.7306475731751282, 0.4026952582942547]","[0.9668518498257337, 0.320750320879281]","[0.5958135070034362, 0.5875887190037293]","[-0.4835486898702079, 0.09944414039315314]"
2,192,"[0.7311311218649984, 0.40259581415386153]","[0.9668518498257337, 0.320750320879281]","[0.5957745165161801, 0.5874796046339761]","[-0.48242394013799367, 0.09930208448359282]"
2,193,"[0.7316135458051364, 0.4024965120693779]","[0.9668518498257337, 0.320750320879281]","[0.595738827065307, 0.5873797408417495]","[-0.4813034264304101, 0.09916945395918149]"
2,194,"[0.7320948492315668, 0.40239734261541876]","[0.9668518498257337, 0.320750320879281]","[0.5957056179941916, 0.587286324473401]","[-0.4801795990252609, 0.09906138174718085]"
2,195,"[0.732575028830592, 0.40229828123367156]","[0.9668518498257337, 0.320750320879281]","[0.5956741165267899, 0.587198251241587]","[-0.4790588590918999, 0.09896132335515478]"
2,196,"[0.7330540876896839, 0.40219931991031643]","[0.9668518498257337, 0.320750320879281]","[0.5956496523684166, 0.5871322403582353]","[-0.4779292456074604, 0.09891216975720504]"
2,197,"[0.7335320169352914, 0.4021004077405592]","[0.9668518498257337, 0.320750320879281]","[0.5956245603545013, 0.5870635248827836]","[-0.47682674632895056, 0.09878463379619506]"
2,198,"[0.7340088436816203, 0.402001623106763]","[0.9668518498257337, 0.320750320879281]","[0.5955988086644162, 0.5869916863131348]","[-0.4757276792934383, 0.09865286644633185]"
2,199,"[0.7344845713609138, 0.4019029702403167]","[0.9668518498257337, 0.320750320879281]","[0.5955750840112451, 0.5869254721548147]","[-0.47462435627056354, 0.09855235585170831]"
2,200,"[0.7349591957171844, 0.40180441788446497]","[0.9668518498257337, 0.320750320879281]","[0.5955531220158456, 0.5868661788101543]","[-0.47351706639288405, 0.09848002121829691]"
2,201,"[0.7354327127835772, 0.40170593786324665]","[0.9668518498257337, 0.320750320879281]","[0.595552014725968, 0.5868662511447877]","[-0.4724311833980452, 0.09838193739401067]"
2,202,"[0.7359051439669753, 0.4016075559258526]","[0.9668518498257337, 0.320750320879281]","[0.5955276851618667, 0.5868015200333991]","[-0.47135603956514754, 0.09822098723333098]"
2,203,"[0.7363765000065404, 0.4015093349386193]","[0.9668518498257337, 0.320750320879281]","[0.5955231896139184, 0.5867884749423421]","[-0.47026945557940464, 0.09812722480964343]"
2,204,"[0.7368467694621198, 0.40141120771380967]","[0.9668518498257337, 0.320750320879281]","[0.5955026529222862, 0.5867358323378313]","[-0.4692303437693016, 0.09789898928633044]"
2,205,"[0.7373159998058891, 0.40131330872452337]","[0.9668518498257337, 0.320750320879281]","[0.5954947422812484, 0.5867131295135222]","[-0.46812761696474264, 0.09784785206183648]"
2,206,"[0.7377841274228539, 0.4012154608724615]","[0.9668518498257337, 0.320750320879281]","[0.5954706243358229, 0.586650495079136]","[-0.4670556291072921, 0.09772136492018775]"
2,207,"[0.7382511830519612, 0.4011177395075413]","[0.9668518498257337, 0.320750320879281]","[0.595445946633595, 0.5865842867393454]","[-0.46600281064688664, 0.09753153367543359]"
2,208,"[0.7387171858626081, 0.4010202079738659]","[0.9668518498257337, 0.320750320879281]","[0.5954239447458769, 0.5865244953365724]","[-0.4649363126959951, 0.09739306765962406]"
2,209,"[0.7391821221753041, 0.4009228149062063]","[0.9668518498257337, 0.320750320879281]","[0.5954017406414773, 0.5864621084812933]","[-0.4638683076381934, 0.0972686312826358]"
2,210,"[0.7396459904829423, 0.40082554627492367]","[0.9668518498257337, 0.320750320879281]","[0.595381258584401, 0.5864056247905571]","[-0.4627974108019408, 0.0971722827635377]"
2,211,"[0.7401087878937442, 0.40072837399216016]","[0.9668518498257337, 0.320750320879281]","[0.595359255473085, 0.5863435371361566]","[-0.4617494440704578, 0.09700490615373356]"
2,212,"[0.7405705373378146, 0.40063136908600644]","[0.9668518498257337, 0.320750320879281]","[0.5953402002740384, 0.5862896255082664]","[-0.4606858925086471, 0.09689856071848756]"
2,213,"[0.7410312232303233, 0.40053447052528796]","[0.9668518498257337, 0.320750320879281]","[0.5953248453231919, 0.5862492981327839]","[-0.4596268661466503, 0.09679261744848414]"
2,214,"[0.74149085009647, 0.40043767790783946]","[0.9668518498257337, 0.320750320879281]","[0.5953042946172348, 0.5861903206784636]","[-0.45858092779914106, 0.09664756675346406]"
2,215,"[0.7419494310242691, 0.400341030341086]","[0.9668518498257337, 0.320750320879281]","[0.5952845621947805, 0.5861343048597221]","[-0.4575291549346105, 0.09653791512004953]"
2,216,"[0.7424069601792037, 0.40024449242596594]","[0.9668518498257337, 0.320750320879281]","[0.5952643274477823, 0.5860764807722039]","[-0.4564920895695443, 0.09638395704419911]"
2,217,"[0.7428634522687733, 0.40014810846892174]","[0.9668518498257337, 0.320750320879281]","[0.5952466088316484, 0.5860266000803687]","[-0.45544020807003555, 0.09628747637545854]"
2,218,"[0.7433188924768434, 0.40005182099254627]","[0.9668518498257337, 0.320750320879281]","[0.5952455569501489, 0.5860266965610373]","[-0.4544025920037135, 0.09617538601496908]"
2,219,"[0.743773295068847, 0.3999556456065313]","[0.9668518498257337, 0.320750320879281]","[0.5952288085705497, 0.5859792002066035]","[-0.4533989716021953, 0.09594948938652409]"
2,220,"[0.7442266940404493, 0.3998596961171448]","[0.9668518498257337, 0.320750320879281]","[0.5952049828838702, 0.5859079649582237]","[-0.4523650504551039, 0.09581614509514552]"
2,221,"[0.7446790590909044, 0.39976387997204965]","[0.9668518498257337, 0.320750320879281]","[0.5951831145101868, 0.5858426063384287]","[-0.4513280209464746, 0.09570190147097446]"
2,222,"[0.7451303871118509, 0.3996681780705787]","[0.9668518498257337, 0.320750320879281]","[0.5951616391264786, 0.5857773779380482]","[-0.45030208998066734, 0.09555949641977242]"
2,223,"[0.7455806892018315, 0.39957261857415893]","[0.9668518498257337, 0.320750320879281]","[0.5951400498600108, 0.5857117077700382]","[-0.4492783586759849, 0.09542203361792057]"
2,224,"[0.7460299675605075, 0.39947719654054104]","[0.9668518498257337, 0.320750320879281]","[0.5951216129125296, 0.5856580895327065]","[-0.4482484298801245, 0.09532023000516143]"
2,225,"[0.7464782159903877, 0.3993818763105359]","[0.9668518498257337, 0.320750320879281]","[0.5951029443597659, 0.5856025471332089]","[-0.4472326054733269, 0.09517446326574595]"
2,226,"[0.746925448595861, 0.39928670184727016]","[0.9668518498257337, 0.320750320879281]","[0.595084012973098, 0.5855462000789815]","[-0.4462099865668373, 0.09506070271547035]"
2,227,"[0.7473716585824278, 0.3991916411445547]","[0.9668518498257337, 0.320750320879281]","[0.5950652136135096, 0.5854885137440398]","[-0.4451977786806473, 0.09491637355706595]"
2,228,"[0.7478168563611085, 0.3990967247709976]","[0.9668518498257337, 0.320750320879281]","[0.5950439421860776, 0.5854227078003467]","[-0.44418809530651515, 0.09477845254712304]"
2,229,"[0.7482610444564151, 0.3990019463184505]","[0.9668518498257337, 0.320750320879281]","[0.5950248683098331, 0.5853638495742961]","[-0.4431741392752842, 0.0946629116611972]"
2,230,"[0.7487042185956904, 0.39890728340678927]","[0.9668518498257337, 0.320750320879281]","[0.5950044342920054, 0.5853010880320801]","[-0.44216528636759045, 0.09454047754991311]"
2,231,"[0.7491463838820579, 0.39881274292923935]","[0.9668518498257337, 0.320750320879281]","[0.5949850867187504, 0.5852402900368647]","[-0.44116140415016847, 0.09440158534460981]"
2,232,"[0.7495875452862081, 0.3987183413438947]","[0.9668518498257337, 0.320750320879281]","[0.5949636948682071, 0.5851736280653002]","[-0.44016410632704656, 0.09425812173007678]"
2,233,"[0.7500277093925352, 0.39862408322216464]","[0.9668518498257337, 0.320750320879281]","[0.5949568639667403, 0.5851506578284147]","[-0.4391515989854189, 0.09418029433719158]"
2,234,"[0.7504668609915206, 0.3985299029278275]","[0.9668518498257337, 0.320750320879281]","[0.5949398075714911, 0.5851007391771342]","[-0.4381836318885704, 0.09396719454551426]"
2,235,"[0.7509050446234091, 0.39843593573328195]","[0.9668518498257337, 0.320750320879281]","[0.5949332335256318, 0.585080788632498]","[-0.437152806312306, 0.09396017062646211]"
2,236,"[0.7513421974297214, 0.3983419755626555]","[0.9668518498257337, 0.320750320879281]","[0.5949322027000555, 0.5850807956564171]","[-0.436177715881585, 0.09379335793557261]"
2,237,"[0.751778375145603, 0.3982481822047199]","[0.9668518498257337, 0.320750320879281]","[0.5949285503098939, 0.5850693528792762]","[-0.43522333223791265, 0.0935525054830516]"
2,238,"[0.7522135984778409, 0.3981546296992369]","[0.9668518498257337, 0.320750320879281]","[0.5949148036298133, 0.5850321547432684]","[-0.43428255465850074, 0.09329022201975798]"
2,239,"[0.7526478810324994, 0.3980613394772171]","[0.9668518498257337, 0.320750320879281]","[0.5949138628522339, 0.5850324170267317]","[-0.433299451522575, 0.09315932734663741]"
2,240,"[0.753081180484022, 0.39796818014987045]","[0.9668518498257337, 0.320750320879281]","[0.5949025340342065, 0.5849971728833758]","[-0.43231420003330207, 0.09303995306455023]"
2,241,"[0.7535134946840553, 0.3978751401968059]","[0.9668518498257337, 0.320750320879281]","[0.5949007756635352, 0.5849972975255973]","[-0.4313317846526146, 0.09293566487890874]"
2,242,"[0.7539448264687079, 0.39778220453192703]","[0.9668518498257337, 0.320750320879281]","[0.5948808501875091, 0.5849361814276391]","[-0.43040610260529877, 0.09263998823169368]"
2,243,"[0.7543752325713131, 0.39768956454369536]","[0.9668518498257337, 0.320750320879281]","[0.5948593358110423, 0.5848688728852041]","[-0.4293927466360955, 0.09261378249150887]"
2,244,"[0.7548046253179492, 0.3975969507612038]","[0.9668518498257337, 0.320750320879281]","[0.5948391930602429, 0.5848048568142472]","[-0.42844242617031486, 0.09242440750081282]"
2,245,"[0.7552330677441196, 0.39750452635370304]","[0.9668518498257337, 0.320750320879281]","[0.5948059193676257, 0.5847004378408347]","[-0.4274640937563924, 0.09230799696597816]"
2,246,"[0.755660531837876, 0.39741221835673707]","[0.9668518498257337, 0.320750320879281]","[0.5947736213203592, 0.5845981959627691]","[-0.4265005792417853, 0.09214135173419769]"
2,247,"[0.7560870324171177, 0.3973200770050029]","[0.9668518498257337, 0.320750320879281]","[0.5947472848713383, 0.5845153673318028]","[-0.42550877412936944, 0.09208919613663011]"
2,248,"[0.7565125411912471, 0.39722798780886626]","[0.9668518498257337, 0.320750320879281]","[0.594746293066226, 0.5845154194874003]","[-0.42451978356722064, 0.09205224673594255]"
2,249,"[0.7569370609748143, 0.39713593556213034]","[0.9668518498257337, 0.320750320879281]","[0.5947205386945174, 0.5844351628830305]","[-0.42355549713671536, 0.09192446531159945]"
2,250,"[0.757360616471951, 0.39704401109681875]","[0.9668518498257337, 0.320750320879281]","[0.5946913534453061, 0.5843405197001589]","[-0.42259026653499215, 0.09180702124677917]"
2,251,"[0.757783206738486, 0.39695220407557197]","[0.9668518498257337, 0.320750320879281]","[0.5946687381759844, 0.5842695570328792]","[-0.4216141382754635, 0.0917411860742735]"
2,252,"[0.7582048208767614, 0.39686046288949767]","[0.9668518498257337, 0.320750320879281]","[0.5946461346073205, 0.5841974118059299]","[-0.4206574057008687, 0.09161165703335157]"
