robot_id,iteration,position,target,sigma_est,grad_est
4,156,"[0.7984985230609649, 0.20056616695480536]","[0.5131460905854898, 0.17924005478882832]","[0.5944255512260014, 0.5897649914566462]","[0.5766256589502707, -0.06424114294726693]"
4,157,"[0.7979218974020147, 0.20063040809775262]","[0.5131460905854898, 0.17924005478882832]","[0.5944151603806048, 0.5897306560509666]","[0.5753207901350137, -0.06417104566849241]"
4,158,"[0.7973465766118797, 0.20069457914342112]","[0.5131460905854898, 0.17924005478882832]","[0.5944060186139385, 0.5896852502807891]","[0.5740799962689515, -0.06392787746656]"
4,159,"[0.7967724966156108, 0.20075850702088768]","[0.5131460905854898, 0.17924005478882832]","[0.5943943584415312, 0.5896579508405633]","[0.5728117355525295, -0.06374864162399838]"
4,160,"[0.7961996848800582, 0.2008222556625117]","[0.5131460905854898, 0.17924005478882832]","[0.5943788433337649, 0.5896142667197479]","[0.5715427368798186, -0.06363840111735761]"
4,161,"[0.7956281421431783, 0.20088589406362906]","[0.5131460905854898, 0.17924005478882832]","[0.5943591421135989, 0.5895410405540976]","[0.5704023334282775, -0.06340457110675943]"
4,162,"[0.79505773980975, 0.20094929863473582]","[0.5131460905854898, 0.17924005478882832]","[0.594338585000716, 0.5894776996090956]","[0.5691374265829423, -0.0632290763053972]"
4,163,"[0.7944886023831671, 0.20101252771104122]","[0.5131460905854898, 0.17924005478882832]","[0.5943231009085307, 0.589441007160125]","[0.5679576250111209, -0.06295265213069567]"
4,164,"[0.7939206447581559, 0.2010754803631719]","[0.5131460905854898, 0.17924005478882832]","[0.5943137758995557, 0.5894069912125401]","[0.5667182425856803, -0.06279344941316166]"
4,165,"[0.7933539265155702, 0.20113827381258506]","[0.5131460905854898, 0.17924005478882832]","[0.5942933533843736, 0.5893590638880136]","[0.5654695611799188, -0.06270931686130785]"
4,166,"[0.7927884569543904, 0.20120098312944637]","[0.5131460905854898, 0.17924005478882832]","[0.594266235587605, 0.5892811741564659]","[0.5643081819845289, -0.06255696120392547]"
4,167,"[0.7922241487724059, 0.20126354009065028]","[0.5131460905854898, 0.17924005478882832]","[0.5942542190283965, 0.5892338761696901]","[0.563087412266417, -0.062331073792021414]"
4,168,"[0.7916610613601395, 0.2013258711644423]","[0.5131460905854898, 0.17924005478882832]","[0.5942300309261803, 0.5891723891015845]","[0.5618866390101607, -0.06211562332915366]"
4,169,"[0.7910991747211293, 0.20138798678777148]","[0.5131460905854898, 0.17924005478882832]","[0.594223526504957, 0.5891443449711044]","[0.5607206369809988, -0.061824073534799906]"
4,170,"[0.7905384540841484, 0.20144981086130628]","[0.5131460905854898, 0.17924005478882832]","[0.5941975913209668, 0.5890773673768254]","[0.5594677819415619, -0.061779929095364325]"
4,171,"[0.7899789863022068, 0.20151159079040165]","[0.5131460905854898, 0.17924005478882832]","[0.5941825794122109, 0.5890322513898864]","[0.5582860219386668, -0.06155185325323391]"
4,172,"[0.7894207002802681, 0.2015731426436549]","[0.5131460905854898, 0.17924005478882832]","[0.5941561546299011, 0.5889553249819661]","[0.5571024422916584, -0.06143997231223594]"
4,173,"[0.7888635978379764, 0.20163458261596712]","[0.5131460905854898, 0.17924005478882832]","[0.5941365615070542, 0.5888916753356238]","[0.5559235452675029, -0.061166756621674374]"
4,174,"[0.788307674292709, 0.2016957493725888]","[0.5131460905854898, 0.17924005478882832]","[0.5941076158044374, 0.5888050880410578]","[0.5547262048708084, -0.06102694519055564]"
4,175,"[0.7877529480878381, 0.20175677631777936]","[0.5131460905854898, 0.17924005478882832]","[0.594108813144834, 0.5888049482296267]","[0.5535634591572468, -0.060719483359717955]"
4,176,"[0.7871993846286809, 0.20181749580113909]","[0.5131460905854898, 0.17924005478882832]","[0.5940752702864526, 0.5887058451574088]","[0.5523531480807806, -0.06069832157236123]"
4,177,"[0.7866470314806001, 0.20187819412271144]","[0.5131460905854898, 0.17924005478882832]","[0.5940308777198502, 0.5885732148170777]","[0.5512082680209456, -0.060434973079514606]"
4,178,"[0.7860958232125792, 0.20193862909579094]","[0.5131460905854898, 0.17924005478882832]","[0.5940014415749159, 0.5884809754544702]","[0.5500734764592305, -0.06018248523378575]"
4,179,"[0.78554574973612, 0.20199881158102473]","[0.5131460905854898, 0.17924005478882832]","[0.5939644977898032, 0.5883647729086361]","[0.5489142831138336, -0.05995292746419484]"
4,180,"[0.7849968354530061, 0.20205876450848892]","[0.5131460905854898, 0.17924005478882832]","[0.5939351434016054, 0.5882730535138262]","[0.5477801598076083, -0.05968222031431023]"
4,181,"[0.7844490552931985, 0.20211844672880322]","[0.5131460905854898, 0.17924005478882832]","[0.5939031074319677, 0.5881736362450203]","[0.5466179552323294, -0.05948185908883741]"
4,182,"[0.7839024373379662, 0.20217792858789205]","[0.5131460905854898, 0.17924005478882832]","[0.5938806679621845, 0.588093847643298]","[0.5454997128299628, -0.05915512991956357]"
4,183,"[0.7833569376251363, 0.2022370837178116]","[0.5131460905854898, 0.17924005478882832]","[0.5938532007813062, 0.5880106613577176]","[0.5443225697224062, -0.058995352439767085]"
4,184,"[0.7828126150554139, 0.20229607907025138]","[0.5131460905854898, 0.17924005478882832]","[0.5938506094417545, 0.5879941751881753]","[0.5431695522993831, -0.05873903829673384]"
4,185,"[0.7822694455031145, 0.2023548181085481]","[0.5131460905854898, 0.17924005478882832]","[0.5938236980090822, 0.5879032200382093]","[0.5420160936145738, -0.058537838750750165]"
4,186,"[0.7817274294094999, 0.20241335594729887]","[0.5131460905854898, 0.17924005478882832]","[0.5937946595431972, 0.5878124138207824]","[0.5408296542048827, -0.058414582486108715]"
4,187,"[0.781186599755295, 0.202471770529785]","[0.5131460905854898, 0.17924005478882832]","[0.5937927541127608, 0.5877983403726185]","[0.5397375868058649, -0.058010941942215045]"
4,188,"[0.7806468621684892, 0.2025297814717272]","[0.5131460905854898, 0.17924005478882832]","[0.5937896773697598, 0.5877827548762086]","[0.5385688913443001, -0.05781847819181909]"
4,189,"[0.7801082932771449, 0.202587599949919]","[0.5131460905854898, 0.17924005478882832]","[0.5937760447772517, 0.5877325370799769]","[0.5373831898359498, -0.05772053320523801]"
4,190,"[0.7795709100873089, 0.20264532048312425]","[0.5131460905854898, 0.17924005478882832]","[0.5937664342722452, 0.5877016129213648]","[0.5361915152213157, -0.05761326998980014]"
4,191,"[0.7790347185720876, 0.20270293375311405]","[0.5131460905854898, 0.17924005478882832]","[0.5937464162609575, 0.5876278586440724]","[0.5350878683849543, -0.05729191933867982]"
4,192,"[0.7784996307037026, 0.20276022567245272]","[0.5131460905854898, 0.17924005478882832]","[0.5937233502949312, 0.5875500380862887]","[0.5339482780000493, -0.057087707874121034]"
4,193,"[0.7779656824257026, 0.20281731338032685]","[0.5131460905854898, 0.17924005478882832]","[0.5937020629521358, 0.5874773578030043]","[0.5327911820133626, -0.05692169679711063]"
4,194,"[0.7774328912436893, 0.20287423507712396]","[0.5131460905854898, 0.17924005478882832]","[0.5936807770751241, 0.5874027531841925]","[0.5316716342044137, -0.05666398114408661]"
4,195,"[0.7769012196094849, 0.20293089905826805]","[0.5131460905854898, 0.17924005478882832]","[0.5936588937284836, 0.5873302770731337]","[0.5305409057593047, -0.05643990961123732]"
4,196,"[0.7763706787037256, 0.2029873389678793]","[0.5131460905854898, 0.17924005478882832]","[0.5936600244569287, 0.5873300530016008]","[0.5294172563142263, -0.05617074477366839]"
4,197,"[0.7758412614474113, 0.20304350971265298]","[0.5131460905854898, 0.17924005478882832]","[0.5936375673303256, 0.587253027135457]","[0.5282247883653897, -0.05617050053717529]"
4,198,"[0.7753130366590459, 0.20309968021319014]","[0.5131460905854898, 0.17924005478882832]","[0.593614246608845, 0.5871713091393734]","[0.5271052972065273, -0.055948795425374245]"
4,199,"[0.7747859313618394, 0.2031556290086155]","[0.5131460905854898, 0.17924005478882832]","[0.593600999334558, 0.5871214411456396]","[0.5259965214003984, -0.055660117500620755]"
4,200,"[0.774259934840439, 0.20321128912611613]","[0.5131460905854898, 0.17924005478882832]","[0.5935887386045653, 0.5870825081995803]","[0.5248978173387938, -0.055363802194990146]"
4,201,"[0.7737350370231002, 0.20326665292831111]","[0.5131460905854898, 0.17924005478882832]","[0.5935826322632468, 0.5870613769989219]","[0.5237690024617608, -0.05516512087356797]"
4,202,"[0.7732112680206384, 0.20332181804918467]","[0.5131460905854898, 0.17924005478882832]","[0.5935649717359709, 0.5870008544488093]","[0.5225883684483777, -0.0551685457676302]"
4,203,"[0.77268867965219, 0.2033769865949523]","[0.5131460905854898, 0.17924005478882832]","[0.5935512901195091, 0.5869480302839386]","[0.5214689434376371, -0.054969951775276735]"
4,204,"[0.7721672107087524, 0.20343195654672758]","[0.5131460905854898, 0.17924005478882832]","[0.5935464783812272, 0.5869312781503664]","[0.5203511693155174, -0.05474730548410142]"
4,205,"[0.7716468595394369, 0.20348670385221168]","[0.5131460905854898, 0.17924005478882832]","[0.5935324789081613, 0.5868786891842082]","[0.519229122251307, -0.054574380217977884]"
4,206,"[0.7711276304171856, 0.20354127823242965]","[0.5131460905854898, 0.17924005478882832]","[0.5935257600316868, 0.5868539831842248]","[0.5181503838538043, -0.05423495593137005]"
4,207,"[0.7706094800333317, 0.20359551318836103]","[0.5131460905854898, 0.17924005478882832]","[0.5935036910104817, 0.586776547179654]","[0.5169803605756921, -0.054251646064619324]"
4,208,"[0.7700924996727561, 0.20364976483442565]","[0.5131460905854898, 0.17924005478882832]","[0.5934939278401348, 0.5867352472629552]","[0.5159016113046603, -0.05395301126556949]"
4,209,"[0.7695765980614514, 0.20370371784569122]","[0.5131460905854898, 0.17924005478882832]","[0.5934852178248183, 0.5867046127807216]","[0.5147890813344156, -0.0537360516836682]"
4,210,"[0.769061808980117, 0.20375745389737487]","[0.5131460905854898, 0.17924005478882832]","[0.5934753830774949, 0.5866645201860949]","[0.5136830297094154, -0.053563109793471626]"
4,211,"[0.7685481259504076, 0.20381101700716833]","[0.5131460905854898, 0.17924005478882832]","[0.5934643391826193, 0.5866252482434792]","[0.5125958629491428, -0.053290316464845236]"
4,212,"[0.7680355300874584, 0.20386430732363317]","[0.5131460905854898, 0.17924005478882832]","[0.5934420564959292, 0.5865459633040092]","[0.5114389866249427, -0.053294715952408436]"
4,213,"[0.7675240911008334, 0.2039176020395856]","[0.5131460905854898, 0.17924005478882832]","[0.5934360369006171, 0.5865159102492103]","[0.5103823893052418, -0.05295234867888708]"
4,214,"[0.7670137087115282, 0.20397055438826447]","[0.5131460905854898, 0.17924005478882832]","[0.5934190876153179, 0.5864524384546951]","[0.5092543184495543, -0.052841242828150885]"
4,215,"[0.7665044543930787, 0.20402339563109262]","[0.5131460905854898, 0.17924005478882832]","[0.5934041350347767, 0.586400558785296]","[0.5081739199295932, -0.05261959828335744]"
4,216,"[0.765996280473149, 0.204076015229376]","[0.5131460905854898, 0.17924005478882832]","[0.593391041216221, 0.5863528476705115]","[0.507107488347797, -0.05231803894197647]"
4,217,"[0.7654891729848012, 0.20412833326831797]","[0.5131460905854898, 0.17924005478882832]","[0.5933735065870493, 0.5862891601701292]","[0.5059799352952984, -0.05226272586239071]"
4,218,"[0.7649831930495059, 0.20418059599418037]","[0.5131460905854898, 0.17924005478882832]","[0.5933674846249685, 0.5862624938330396]","[0.5049364161527149, -0.051922960065104294]"
4,219,"[0.7644782566333532, 0.20423251895424546]","[0.5131460905854898, 0.17924005478882832]","[0.5933577974192392, 0.5862217021293679]","[0.503814939089666, -0.05183093570408715]"
4,220,"[0.7639744416942635, 0.20428434988994956]","[0.5131460905854898, 0.17924005478882832]","[0.5933418733460538, 0.5861631370281193]","[0.5027166392401572, -0.05169810512028112]"
4,221,"[0.7634717250550234, 0.20433604799506985]","[0.5131460905854898, 0.17924005478882832]","[0.5933188227974433, 0.5860782288366782]","[0.501629499260457, -0.05152643907235326]"
4,222,"[0.7629700955557629, 0.2043875744341422]","[0.5131460905854898, 0.17924005478882832]","[0.593319909937423, 0.5860780571706302]","[0.500571798031309, -0.051243230190302226]"
4,223,"[0.7624695237577316, 0.2044388176643325]","[0.5131460905854898, 0.17924005478882832]","[0.593308049187316, 0.5860297950594238]","[0.4995037584273897, -0.051023360858459745]"
4,224,"[0.7619700199993041, 0.20448984102519097]","[0.5131460905854898, 0.17924005478882832]","[0.5932919008915677, 0.5859645003427909]","[0.49839913846538764, -0.050928245032973676]"
4,225,"[0.7614716208608387, 0.20454076927022394]","[0.5131460905854898, 0.17924005478882832]","[0.5932740737006849, 0.5858969352516874]","[0.4973277820980658, -0.050724760623430405]"
4,226,"[0.7609742930787406, 0.20459149403084737]","[0.5131460905854898, 0.17924005478882832]","[0.5932691886353822, 0.5858789229551828]","[0.4962662990969941, -0.05049417674884213]"
4,227,"[0.7604780267796436, 0.20464198820759621]","[0.5131460905854898, 0.17924005478882832]","[0.5932539449819538, 0.585817200854737]","[0.4951614649317633, -0.05043542390809319]"
4,228,"[0.7599828653147118, 0.2046924236315043]","[0.5131460905854898, 0.17924005478882832]","[0.5932382883912011, 0.5857578567693624]","[0.49413106823997544, -0.05012606621450141]"
4,229,"[0.7594887342464719, 0.2047425496977188]","[0.5131460905854898, 0.17924005478882832]","[0.5932239755884773, 0.5856956975500767]","[0.4930399867664616, -0.05003172578672088]"
4,230,"[0.7589956942597055, 0.2047925814235055]","[0.5131460905854898, 0.17924005478882832]","[0.5931993367890587, 0.5856049554634957]","[0.4919955232058361, -0.049766262138563735]"
4,231,"[0.7585036987364996, 0.20484234768564408]","[0.5131460905854898, 0.17924005478882832]","[0.5931908942998736, 0.5855663887063327]","[0.49094289153471227, -0.04955194259504818]"
4,232,"[0.7580127558449649, 0.20489189962823912]","[0.5131460905854898, 0.17924005478882832]","[0.5931704356814211, 0.5854914550520774]","[0.48989002803340986, -0.04934630298377113]"
4,233,"[0.7575228658169314, 0.2049412459312229]","[0.5131460905854898, 0.17924005478882832]","[0.593158382853515, 0.5854360579614177]","[0.48881756545535626, -0.049233457574917316]"
4,234,"[0.757034048251476, 0.2049904793887978]","[0.5131460905854898, 0.17924005478882832]","[0.5931348736999765, 0.5853512484919848]","[0.4877633020398732, -0.04902742094907172]"
4,235,"[0.7565462849494361, 0.20503950680974686]","[0.5131460905854898, 0.17924005478882832]","[0.5931115392854014, 0.5852587936899849]","[0.48674154419276255, -0.04874967012092476]"
4,236,"[0.7560595434052433, 0.20508825647986778]","[0.5131460905854898, 0.17924005478882832]","[0.5931096076747521, 0.5852470498229303]","[0.48571318331128127, -0.04847009621061725]"
4,237,"[0.755573830221932, 0.2051367265760784]","[0.5131460905854898, 0.17924005478882832]","[0.5930988984758283, 0.585200611463603]","[0.48463617670382114, -0.04840842389904468]"
4,238,"[0.7550891940452282, 0.20518513499997745]","[0.5131460905854898, 0.17924005478882832]","[0.5930772377538405, 0.5851189629453958]","[0.48357193615642524, -0.0482735288533323]"
4,239,"[0.7546056221090718, 0.2052334085288308]","[0.5131460905854898, 0.17924005478882832]","[0.5930555488270554, 0.5850316941847737]","[0.4825777409737757, -0.04793288155504581]"
4,240,"[0.754123044368098, 0.20528134141038584]","[0.5131460905854898, 0.17924005478882832]","[0.5930536627219862, 0.5850200041402669]","[0.4815558701868819, -0.047662978782008814]"
4,241,"[0.7536414884979111, 0.20532900438916785]","[0.5131460905854898, 0.17924005478882832]","[0.5930487945333652, 0.5849941931398639]","[0.4804835943073393, -0.04761049739942987]"
4,242,"[0.7531610049036038, 0.20537661488656728]","[0.5131460905854898, 0.17924005478882832]","[0.5930427514720982, 0.5849704919770096]","[0.47942810228822436, -0.04747919658114615]"
4,243,"[0.7526815768013156, 0.20542409408314843]","[0.5131460905854898, 0.17924005478882832]","[0.5930133918431431, 0.5848541589169509]","[0.478382061858714, -0.04736733174941693]"
4,244,"[0.752203194739457, 0.20547146141489786]","[0.5131460905854898, 0.17924005478882832]","[0.5930057164016213, 0.5848189934097061]","[0.4773989250305396, -0.04698924358407956]"
4,245,"[0.7517257958144264, 0.20551845065848193]","[0.5131460905854898, 0.17924005478882832]","[0.5929966506918997, 0.584781338104037]","[0.47635182247917485, -0.046854700568410027]"
4,246,"[0.7512494439919473, 0.20556530535905035]","[0.5131460905854898, 0.17924005478882832]","[0.5929954877831929, 0.5847744070892075]","[0.4753314608649506, -0.04663925522688267]"
4,247,"[0.7507741125310823, 0.20561194461427723]","[0.5131460905854898, 0.17924005478882832]","[0.5929923285850929, 0.5847568785506002]","[0.4742814833756931, -0.04655236419355878]"
4,248,"[0.7502998310477066, 0.2056584969784708]","[0.5131460905854898, 0.17924005478882832]","[0.5929668708035337, 0.5846607023164363]","[0.4732067464285478, -0.04658138138122433]"
4,249,"[0.749826624301278, 0.20570507835985202]","[0.5131460905854898, 0.17924005478882832]","[0.5929622732073085, 0.5846354468458406]","[0.4722542547000171, -0.04613981742058383]"
