robot_id,iteration,position,target,sigma_est,grad_est
1,155,"[0.47075477714062935, 0.5634203343250558]","[0.8585979199113825, 0.6973680290593639]","[0.5016934215833531, 0.7140759108893401]","[0.008735466380985962, 0.03692399581712976]"
1,156,"[0.47230105423672747, 0.5639425393429844]","[0.8585979199113825, 0.6973680290593639]","[0.5020452657341588, 0.7139708976268005]","[0.008919221484559012, 0.03690978632552367]"
1,157,"[0.47384030094105595, 0.5644624330725124]","[0.8585979199113825, 0.6973680290593639]","[0.5023954191524045, 0.7138663837745175]","[0.009101696356386482, 0.036895757051055446]"
1,158,"[0.475372550071509, 0.5649800255226385]","[0.8585979199113825, 0.6973680290593639]","[0.5027438696563775, 0.7137623721306021]","[0.009283111564210394, 0.036881852317346656]"
1,159,"[0.47689783385557405, 0.5654953267707938]","[0.8585979199113825, 0.6973680290593639]","[0.503090617559424, 0.7136588623106612]","[0.0094635732462503, 0.03686804568304632]"
1,160,"[0.47841618416678633, 0.566008346902798]","[0.8585979199113825, 0.6973680290593639]","[0.5034356680255155, 0.7135558526955434]","[0.009643131990296592, 0.03685432488882012]"
1,161,"[0.47992763263932764, 0.5665190959839638]","[0.8585979199113825, 0.6973680290593639]","[0.5037790281040002, 0.7134533411869417]","[0.00982181260434953, 0.03684068425282668]"
1,162,"[0.48143221072139303, 0.5670275840458409]","[0.8585979199113825, 0.6973680290593639]","[0.5041207055682998, 0.7133513255033408]","[0.009999628269659968, 0.036827121057340026]"
1,163,"[0.48292994969955244, 0.5675338210803633]","[0.8585979199113825, 0.6973680290593639]","[0.5044607084571577, 0.7132498032969342]","[0.01017658702091158, 0.03681363389485458]"
1,164,"[0.484420880709861, 0.5680378170373762]","[0.8585979199113825, 0.6973680290593639]","[0.5047990448920583, 0.7131487722001553]","[0.010352694640452676, 0.03680022192957915]"
1,165,"[0.48590503474305907, 0.5685395818236701]","[0.8585979199113825, 0.6973680290593639]","[0.5051357230041271, 0.7130482298443053]","[0.010527955928777226, 0.03678688457331273]"
1,166,"[0.4873824426471792, 0.5690391253026745]","[0.8585979199113825, 0.6973680290593639]","[0.5054707509047573, 0.7129481738670357]","[0.010702375255324035, 0.03677362134495005]"
1,167,"[0.48885313512902845, 0.5695364572944371]","[0.8585979199113825, 0.6973680290593639]","[0.5058041366738149, 0.712848601915349]","[0.010875956795096378, 0.03676043181013661]"
1,168,"[0.49031714275518556, 0.5700315875757249]","[0.8585979199113825, 0.6973680290593639]","[0.5061150517443826, 0.7127557348937691]","[0.0109545093411319, 0.03677303288937636]"
1,169,"[0.49177467600872377, 0.5705244769348079]","[0.8585979199113825, 0.6973680290593639]","[0.5064376403796842, 0.7126593846967405]","[0.011112134297750306, 0.03676336216016605]"
1,170,"[0.4932256099014873, 0.5710151783820906]","[0.8585979199113825, 0.6973680290593639]","[0.506763475529215, 0.7125620597695292]","[0.011285662290357934, 0.03674932891302577]"
1,171,"[0.4946699429631972, 0.5715037098795286]","[0.8585979199113825, 0.6973680290593639]","[0.5070894995550526, 0.7124646717402586]","[0.01145979011433437, 0.036735152932894956]"
1,172,"[0.496107703113398, 0.5719900812351264]","[0.8585979199113825, 0.6973680290593639]","[0.5074145938895699, 0.7123675546950134]","[0.01163183430220488, 0.036721505996029746]"
1,173,"[0.497538923068296, 0.5724743010038152]","[0.8585979199113825, 0.6973680290593639]","[0.507738347730518, 0.7122708315758487]","[0.01180191513071873, 0.036708303983168974]"
1,174,"[0.4989636349952718, 0.5729563779203]","[0.8585979199113825, 0.6973680290593639]","[0.5080606115010093, 0.712174547264774]","[0.01197049883173448, 0.03669538982949196]"
1,175,"[0.500381869927875, 0.5734363210129351]","[0.8585979199113825, 0.6973680290593639]","[0.5083813331334293, 0.7120787174565212]","[0.012137920413193408, 0.036682657117360365]"
1,176,"[0.501793658072265, 0.5739141394894635]","[0.8585979199113825, 0.6973680290593639]","[0.5087004973627683, 0.7119833468111719]","[0.012304368023920048, 0.03667004765778884]"
1,177,"[0.5031990291192898, 0.5743898426353562]","[0.8585979199113825, 0.6973680290593639]","[0.5090181029564665, 0.711888435774368]","[0.012469937775505584, 0.036657532431619684]"
1,178,"[0.5045980124364421, 0.5748634397534446]","[0.8585979199113825, 0.6973680290593639]","[0.5093341540759565, 0.7117939831689889]","[0.0126346771116279, 0.036645097607871505]"
1,179,"[0.5059906371687743, 0.5753349401328187]","[0.8585979199113825, 0.6973680290593639]","[0.509648656963138, 0.7116999871908296]","[0.012798609743879242, 0.03663273669801038]"
1,180,"[0.5073769322881748, 0.575804353033952]","[0.8585979199113825, 0.6973680290593639]","[0.5099616186560775, 0.7116064457950884]","[0.012961748336056097, 0.03662044661189424]"
1,181,"[0.5087569266165427, 0.5762716876819344]","[0.8585979199113825, 0.6973680290593639]","[0.5102730464864249, 0.7115133568478169]","[0.013124100555333747, 0.03660822578908565]"
1,182,"[0.5101306488365593, 0.5767369532635322]","[0.8585979199113825, 0.6973680290593639]","[0.510582947881057, 0.7114207181857682]","[0.01328567184907712, 0.03659607334510166]"
1,183,"[0.5114981274967783, 0.5772001589259943]","[0.8585979199113825, 0.6973680290593639]","[0.5108913302832314, 0.7113285276402141]","[0.01344646668694604, 0.03658398869067345]"
1,184,"[0.5128593910141773, 0.5776613137766321]","[0.8585979199113825, 0.6973680290593639]","[0.5111982011210917, 0.7112367830464689]","[0.013606489106754605, 0.036571971364788555]"
1,185,"[0.5142144676755954, 0.5781204268827413]","[0.8585979199113825, 0.6973680290593639]","[0.5115035677950723, 0.711145482247704]","[0.013765742951332979, 0.03656002096236871]"
1,186,"[0.5155633856386836, 0.5785775072716691]","[0.8585979199113825, 0.6973680290593639]","[0.511807437672899, 0.7110546230964647]","[0.01392423197036731, 0.03654813710321756]"
1,187,"[0.5169061729326474, 0.5790325639309434]","[0.8585979199113825, 0.6973680290593639]","[0.512109818087659, 0.7109642034552576]","[0.014081959863903506, 0.03653631941877846]"
1,188,"[0.5182428574588965, 0.5794856058084292]","[0.8585979199113825, 0.6973680290593639]","[0.512410716337115, 0.710874221196762]","[0.01423893030085644, 0.03652456754651313]"
1,189,"[0.5195734669916561, 0.5799366418124953]","[0.8585979199113825, 0.6973680290593639]","[0.5127101396835287, 0.7107846742038867]","[0.014395146926881004, 0.03651288112752071]"
1,190,"[0.520898029178558, 0.5803856808121842]","[0.8585979199113825, 0.6973680290593639]","[0.5130080953536903, 0.7106955603697636]","[0.014550613367735662, 0.03650125980553008]"
1,191,"[0.5222165715412239, 0.5808327316373849]","[0.8585979199113825, 0.6973680290593639]","[0.5133045905390328, 0.7106068775977168]","[0.0147053332307448, 0.036489703226471285]"
1,192,"[0.5235291214758422, 0.581277803079004]","[0.8585979199113825, 0.6973680290593639]","[0.5135996323957808, 0.7105186238012201]","[0.014859310105459898, 0.03647821103828904]"
1,193,"[0.5248357062537414, 0.5817209038891378]","[0.8585979199113825, 0.6973680290593639]","[0.5138932280451128, 0.7104307969038515]","[0.015012547563984565, 0.03646678289086074]"
1,194,"[0.5261363530219606, 0.5821620427812428]","[0.8585979199113825, 0.6973680290593639]","[0.514185384573329, 0.7103433948392447]","[0.015165049161159634, 0.03645541843595444]"
1,195,"[0.5274310888038165, 0.5826012284303066]","[0.8585979199113825, 0.6973680290593639]","[0.5144761090320192, 0.7102564155510418]","[0.015316818434686963, 0.03644411732720734]"
1,196,"[0.5287199404994687, 0.5830384694730167]","[0.8585979199113825, 0.6973680290593639]","[0.5147654084382338, 0.7101698569928443]","[0.015467858905230815, 0.03643287922010943]"
1,197,"[0.5300029348864814, 0.5834737745079298]","[0.8585979199113825, 0.6973680290593639]","[0.5150532897746509, 0.7100837171281651]","[0.015618174076505918, 0.036421703771992706]"
1,198,"[0.5312800986203833, 0.5839071520956397]","[0.8585979199113825, 0.6973680290593639]","[0.5153397599897457, 0.7099979939303808]","[0.015767767435363133, 0.03641059064201962]"
1,199,"[0.5325514582352243, 0.5843386107589444]","[0.8585979199113825, 0.6973680290593639]","[0.5156248259979572, 0.7099126853826834]","[0.015916642451871254, 0.03639953949117362]"
1,200,"[0.5338170401441303, 0.5847681589830133]","[0.8585979199113825, 0.6973680290593639]","[0.5159084946798556, 0.7098277894780333]","[0.01606480257939909, 0.03638854998224922]"
1,201,"[0.5350768706398549, 0.5851958052155521]","[0.8585979199113825, 0.6973680290593639]","[0.5161907728823072, 0.7097433042191114]","[0.016212251254695456, 0.03637762177984219]"
1,202,"[0.5363309758953285, 0.5856215578669691]","[0.8585979199113825, 0.6973680290593639]","[0.5164348788938269, 0.7096685862711843]","[0.01619646911168684, 0.036408003078559695]"
1,203,"[0.5375796922943687, 0.5860453465569433]","[0.8585979199113825, 0.6973680290593639]","[0.5167010743534164, 0.7095883057726734]","[0.016318673958772265, 0.03640322339733746]"
1,204,"[0.5388227764097429, 0.5864672480238446]","[0.8585979199113825, 0.6973680290593639]","[0.5169397219859936, 0.7095150893757548]","[0.016317534122678536, 0.03642963512338487]"
1,205,"[0.5400604886937346, 0.5868872110142808]","[0.8585979199113825, 0.6973680290593639]","[0.5172023496373257, 0.7094358289483779]","[0.016447503760422963, 0.036422641525536266]"
1,206,"[0.5412926001554618, 0.5873053084505837]","[0.8585979199113825, 0.6973680290593639]","[0.5174729225173854, 0.7093546030141108]","[0.016600968936431378, 0.036409578025109204]"
1,207,"[0.5425190916255573, 0.587721559894794]","[0.8585979199113825, 0.6973680290593639]","[0.5177455970934476, 0.7092728978076223]","[0.016753528840584977, 0.0363966373719371]"
1,208,"[0.5437399904832066, 0.5881359730318736]","[0.8585979199113825, 0.6973680290593639]","[0.5180182225617413, 0.7091912602287168]","[0.016901864887282972, 0.036384658682601635]"
1,209,"[0.5449553297639762, 0.588548554053497]","[0.8585979199113825, 0.6973680290593639]","[0.5182900007536418, 0.7091098930877132]","[0.017046889103005156, 0.03637340834981096]"
1,210,"[0.5461651402147557, 0.5889593096724346]","[0.8585979199113825, 0.6973680290593639]","[0.5185606345803048, 0.7090288717230524]","[0.017189750930859657, 0.03636259367804136]"
1,211,"[0.5473694500294267, 0.5893682471874465]","[0.8585979199113825, 0.6973680290593639]","[0.5188300147066459, 0.7089482237082441]","[0.017331187990688612, 0.03635202722896316]"
1,212,"[0.5485682857588441, 0.5897753742510846]","[0.8585979199113825, 0.6973680290593639]","[0.5190981029431028, 0.7088679585171239]","[0.01747159536954608, 0.036341608888522774]"
1,213,"[0.5497616730315888, 0.5901806986862471]","[0.8585979199113825, 0.6973680290593639]","[0.5193299460614365, 0.7087969677829663]","[0.017456762950456894, 0.03637047800583081]"
1,214,"[0.550949931802419, 0.5905841535593667]","[0.8585979199113825, 0.6973680290593639]","[0.5195827747662702, 0.7087206925098224]","[0.017572944539346956, 0.036365962472371144]"
1,215,"[0.5521328310029617, 0.590985811752002]","[0.8585979199113825, 0.6973680290593639]","[0.5198424600450169, 0.70864272646584]","[0.01771565510490665, 0.036354606939959976]"
1,216,"[0.5533103439000024, 0.591385694173237]","[0.8585979199113825, 0.6973680290593639]","[0.5200876384417402, 0.7085692480615651]","[0.017785923112122702, 0.036362992986595205]"
1,217,"[0.5544826332756404, 0.5917837709483637]","[0.8585979199113825, 0.6973680290593639]","[0.5203276950080759, 0.7084973526496613]","[0.017850132677277274, 0.03637231866323393]"
1,218,"[0.5556497321815218, 0.5921800487761617]","[0.8585979199113825, 0.6973680290593639]","[0.5205804516896806, 0.7084216713090427]","[0.01798135561573021, 0.03636293969756109]"
1,219,"[0.556811534509013, 0.5925745714669125]","[0.8585979199113825, 0.6973680290593639]","[0.5208370717084103, 0.7083448339089403]","[0.01812337139654572, 0.036350731470465664]"
1,220,"[0.5579680435227091, 0.5929673519393182]","[0.8585979199113825, 0.6973680290593639]","[0.521094331337655, 0.7082678012495357]","[0.018263895710645038, 0.03633902854435489]"
1,221,"[0.5591192857519685, 0.5933583967704337]","[0.8585979199113825, 0.6973680290593639]","[0.5213510437456336, 0.7081909276058422]","[0.018401543497528552, 0.03632812139452568]"
1,222,"[0.5602652899048085, 0.5937477120691345]","[0.8585979199113825, 0.6973680290593639]","[0.5216067693766255, 0.7081143444121788]","[0.01853698907227569, 0.03631776295351546]"
1,223,"[0.5614060830384789, 0.5941353044641255]","[0.8585979199113825, 0.6973680290593639]","[0.5218613459410891, 0.7080381002974153]","[0.018670933472900483, 0.03630772695881692]"
1,224,"[0.5625416906241858, 0.5945211810269222]","[0.8585979199113825, 0.6973680290593639]","[0.5221147152015198, 0.7079622127687387]","[0.018803810516322995, 0.03629787776918324]"
1,225,"[0.5636721371301329, 0.5949053490762103]","[0.8585979199113825, 0.6973680290593639]","[0.5223668584039632, 0.7078866875064757]","[0.018935849520502753, 0.03628814492604262]"
1,226,"[0.5647974464507264, 0.5952878160416629]","[0.8585979199113825, 0.6973680290593639]","[0.5226177719314546, 0.7078115256502993]","[0.019067163434645835, 0.036278494301593106]"
1,227,"[0.565917642147892, 0.595668589388974]","[0.8585979199113825, 0.6973680290593639]","[0.5228674580199208, 0.7077367265816772]","[0.01919780630210003, 0.036268909970941954]"
1,228,"[0.5670327475726905, 0.5960476765825908]","[0.8585979199113825, 0.6973680290593639]","[0.5231159211794826, 0.7076622889978715]","[0.019327804138121754, 0.0362593846174796]"
1,229,"[0.5681427859232118, 0.5964250850682291]","[0.8585979199113825, 0.6973680290593639]","[0.5233631668009816, 0.7075882113306613]","[0.019457170112262976, 0.036249914853277956]"
1,230,"[0.5692477802712911, 0.5968008222649921]","[0.8585979199113825, 0.6973680290593639]","[0.5236092006083556, 0.7075144919110893]","[0.019585911647452138, 0.03624049904176543]"
1,231,"[0.5703477535746914, 0.5971748955619445]","[0.8585979199113825, 0.6973680290593639]","[0.5238540284416535, 0.7074411290348069]","[0.019714033635598014, 0.03623113631470614]"
1,232,"[0.5714427286827137, 0.5975473123166939]","[0.8585979199113825, 0.6973680290593639]","[0.524097656170466, 0.7073681209881705]","[0.019841539863171692, 0.036221826137394206]"
1,233,"[0.5725327283388971, 0.5979180798548583]","[0.8585979199113825, 0.6973680290593639]","[0.5243400896592095, 0.7072954660587151]","[0.019968433633691815, 0.036212568119113435]"
1,234,"[0.5736177751824478, 0.5982872054699196]","[0.8585979199113825, 0.6973680290593639]","[0.5245813347531763, 0.7072231625393679]","[0.02009471803655343, 0.036203361931387616]"
1,235,"[0.5746978917491188, 0.5986546964232424]","[0.8585979199113825, 0.6973680290593639]","[0.52482139727295, 0.7071512087301375]","[0.02022039606218805, 0.036194207273002224]"
1,236,"[0.575773100471853, 0.5990205599441637]","[0.8585979199113825, 0.6973680290593639]","[0.5250602830122116, 0.7070796029387784]","[0.020345470651107728, 0.03618510385512318]"
1,237,"[0.5768434236813251, 0.5993848032301121]","[0.8585979199113825, 0.6973680290593639]","[0.5252979977369235, 0.7070083434810411]","[0.020469944714714063, 0.03617605139499686]"
1,238,"[0.5779088836064382, 0.5997474334467395]","[0.8585979199113825, 0.6973680290593639]","[0.5255345471850755, 0.7069374286807502]","[0.020593821144114267, 0.03616704961328501]"
1,239,"[0.5789695023748013, 0.6001084577280571]","[0.8585979199113825, 0.6973680290593639]","[0.5257699370666621, 0.7068668568698138]","[0.02071710281386956, 0.036158098232943345]"
1,240,"[0.5800253020131966, 0.6004678831765732]","[0.8585979199113825, 0.6973680290593639]","[0.5260041730637537, 0.7067966263882048]","[0.020839792583607145, 0.036149196978744295]"
1,241,"[0.5810763044480424, 0.6008257168634316]","[0.8585979199113825, 0.6973680290593639]","[0.5262372608306061, 0.7067267355839298]","[0.020961893298732544, 0.03614034557707315]"
1,242,"[0.5821225315058512, 0.6011819658285493]","[0.8585979199113825, 0.6973680290593639]","[0.5264692059937851, 0.7066571828129932]","[0.02108340779076776, 0.03613154375583818]"
1,243,"[0.583164004913687, 0.6015366370807547]","[0.8585979199113825, 0.6973680290593639]","[0.5267000141522982, 0.7065879664393603]","[0.021204338877529618, 0.036122791244429145]"
1,244,"[0.5842007462996182, 0.6018897375979236]","[0.8585979199113825, 0.6973680290593639]","[0.5269296908777266, 0.7065190848349191]","[0.021324689363242402, 0.036114087773694487]"
1,245,"[0.58523277719317, 0.6022412743271168]","[0.8585979199113825, 0.6973680290593639]","[0.5271582417143594, 0.7064505363794424]","[0.02144446203862298, 0.03610543307592863]"
1,246,"[0.5862601190257741, 0.6025912541847149]","[0.8585979199113825, 0.6973680290593639]","[0.5273856721793269, 0.7063823194605495]","[0.02156365968095436, 0.036096826884861336]"
1,247,"[0.5872827931312161, 0.6029396840565542]","[0.8585979199113825, 0.6973680290593639]","[0.527611987762733, 0.706314432473668]","[0.021682285054153625, 0.036088268935649113]"
1,248,"[0.588300820746081, 0.6032865707980609]","[0.8585979199113825, 0.6973680290593639]","[0.527837193927788, 0.7062468738219964]","[0.021800340908837465, 0.03607975896486785]"
