robot_id,iteration,position,target,sigma_est,grad_est
1,154,"[0.4905508973298916, 0.5691274027263556]","[0.8585979199113825, 0.6973680290593639]","[0.4395612738573433, 0.720147448368771]","[-0.09477940279751548, 0.00938951645294183]"
1,155,"[0.49219224837642356, 0.5696819942170388]","[0.8585979199113825, 0.6973680290593639]","[0.44002228176604263, 0.7200818132566181]","[-0.09455252167223425, 0.00939118661630977]"
1,156,"[0.4938261081192637, 0.5702341159107913]","[0.8585979199113825, 0.6973680290593639]","[0.4404810322501286, 0.7200164939622952]","[-0.09432673364451023, 0.009392857937906665]"
1,157,"[0.49545251080337355, 0.5707837787987304]","[0.8585979199113825, 0.6973680290593639]","[0.4409375363605639, 0.7199514889646728]","[-0.09410203344290524, 0.009394530370338001]"
1,158,"[0.4970714905169143, 0.5713309938230987]","[0.8585979199113825, 0.6973680290593639]","[0.44136144193449517, 0.7198894074065341]","[-0.0940101820479413, 0.00940949929226443]"
1,159,"[0.4986833325791551, 0.5718757463308927]","[0.8585979199113825, 0.6973680290593639]","[0.44177416382890794, 0.7198283992635536]","[-0.09392172851603312, 0.009425265039647133]"
1,160,"[0.500288070718016, 0.5724180459929004]","[0.8585979199113825, 0.6973680290593639]","[0.44218217164804186, 0.7197679076965742]","[-0.0938229295932954, 0.009440228174780806]"
1,161,"[0.501885713614348, 0.5729579054134981]","[0.8585979199113825, 0.6973680290593639]","[0.44258747003308285, 0.719707760587492]","[-0.0937175613459868, 0.009454583079946725]"
1,162,"[0.5034762782647956, 0.5734953366839913]","[0.8585979199113825, 0.6973680290593639]","[0.44299069848188, 0.7196479029263049]","[-0.09360929983592045, 0.009468604462659227]"
1,163,"[0.5050597891991406, 0.5740303512710644]","[0.8585979199113825, 0.6973680290593639]","[0.44341906185743396, 0.7195859950071124]","[-0.09338899341929673, 0.009471145675962168]"
1,164,"[0.5066360634178915, 0.5745629819483601]","[0.8585979199113825, 0.6973680290593639]","[0.443855325922183, 0.7195235253471925]","[-0.09315455399843123, 0.009471729143388875]"
1,165,"[0.508205107656864, 0.5750932428958768]","[0.8585979199113825, 0.6973680290593639]","[0.44429318360264625, 0.7194610366300042]","[-0.09292553194682006, 0.00947244365401028]"
1,166,"[0.5097669652001541, 0.5756211442707164]","[0.8585979199113825, 0.6973680290593639]","[0.44470117158601563, 0.7194012330034429]","[-0.09283020228684213, 0.009486356955835067]"
1,167,"[0.511321923106127, 0.5761466711314525]","[0.8585979199113825, 0.6973680290593639]","[0.44512613356236697, 0.7193400787569465]","[-0.09263044407547054, 0.009489981048016616]"
1,168,"[0.5128698096656815, 0.5766698539641183]","[0.8585979199113825, 0.6973680290593639]","[0.44555596955935833, 0.7192786200356397]","[-0.0924112021177842, 0.009491389663568231]"
1,169,"[0.5144106189748574, 0.5771907073916007]","[0.8585979199113825, 0.6973680290593639]","[0.44598627941001817, 0.7192172357628052]","[-0.09219228742179292, 0.00949256949841749]"
1,170,"[0.5159443830176211, 0.5777092421506235]","[0.8585979199113825, 0.6973680290593639]","[0.44641544925236054, 0.7191560641314451]","[-0.09197673203788755, 0.009493886832262991]"
1,171,"[0.5174711390557658, 0.5782254682533863]","[0.8585979199113825, 0.6973680290593639]","[0.446842884418313, 0.7190951555552779]","[-0.09176404833432805, 0.009495339683849253]"
1,172,"[0.518990922974002, 0.5787393956921633]","[0.8585979199113825, 0.6973680290593639]","[0.4472683672459199, 0.7190345280844219]","[-0.09155344506714452, 0.009496875450403052]"
1,173,"[0.5205037688295945, 0.5792510345276881]","[0.8585979199113825, 0.6973680290593639]","[0.44769182111905304, 0.7189741877022332]","[-0.09134439390737106, 0.009498454871083615]"
1,174,"[0.5220097094426521, 0.5797603948573424]","[0.8585979199113825, 0.6973680290593639]","[0.44811322277692434, 0.7189141358437171]","[-0.09113660642052634, 0.00950005577103037]"
1,175,"[0.5235087769027018, 0.580267486779003]","[0.8585979199113825, 0.6973680290593639]","[0.4485325693492042, 0.718854372212651]","[-0.09092993773789312, 0.009501666951093595]"
1,176,"[0.5250010028671909, 0.5807723203683957]","[0.8585979199113825, 0.6973680290593639]","[0.4489498658225797, 0.7187948958492457]","[-0.0907243173954393, 0.009503283074831365]"
1,177,"[0.5264864187153406, 0.5812749056672022]","[0.8585979199113825, 0.6973680290593639]","[0.44936512022313213, 0.7187357055392727]","[-0.0905197108108316, 0.009504901679480524]"
1,178,"[0.5279650556223496, 0.5817752526773607]","[0.8585979199113825, 0.6973680290593639]","[0.44977834174538733, 0.7186767999724881]","[-0.09031609998907032, 0.009506521643562431]"
1,179,"[0.5294369445939331, 0.5822733713585196]","[0.8585979199113825, 0.6973680290593639]","[0.4501895400188298, 0.7186181778045704]","[-0.0901134744005781, 0.009508142452566036]"
1,180,"[0.530902116482174, 0.5827692716269963]","[0.8585979199113825, 0.6973680290593639]","[0.45059872481792906, 0.7185598376815417]","[-0.08991182681944893, 0.009509763861025736]"
1,181,"[0.5323606019928641, 0.5832629633554256]","[0.8585979199113825, 0.6973680290593639]","[0.45100590594669565, 0.7185017782494627]","[-0.08971115146919884, 0.009511385741077256]"
1,182,"[0.533812431689058, 0.5837544563727168]","[0.8585979199113825, 0.6973680290593639]","[0.45141109319249195, 0.7184439981582967]","[-0.089511443210196, 0.009513008015816823]"
1,183,"[0.535257635992969, 0.5842437604641461]","[0.8585979199113825, 0.6973680290593639]","[0.4518142963075265, 0.7183864960634495]","[-0.08931269718780352, 0.009514630630360614]"
1,184,"[0.5366962451871441, 0.584730885371506]","[0.8585979199113825, 0.6973680290593639]","[0.45221552500148343, 0.718329270626373]","[-0.08911490868134349, 0.009516253539395014]"
1,185,"[0.5381282894153294, 0.5852158407932806]","[0.8585979199113825, 0.6973680290593639]","[0.45261478893865814, 0.7182723205147941]","[-0.08891807303966412, 0.00951787670186292]"
1,186,"[0.5395537986832023, 0.5856986363848298]","[0.8585979199113825, 0.6973680290593639]","[0.4530120977369225, 0.7182156444027888]","[-0.088722185653761, 0.009519500078704396]"
1,187,"[0.540972802859044, 0.5861792817585777]","[0.8585979199113825, 0.6973680290593639]","[0.4534074609674364, 0.718159240970795]","[-0.08852724194515371, 0.009521123631900153]"
1,188,"[0.5423853316743871, 0.586657786484202]","[0.8585979199113825, 0.6973680290593639]","[0.4538008881546645, 0.7181031089055986]","[-0.08833323736093096, 0.009522747324068305]"
1,189,"[0.543791414724649, 0.587134160088823]","[0.8585979199113825, 0.6973680290593639]","[0.45419238877651735, 0.7180472469003111]","[-0.08814016737160899, 0.00952437111829298]"
1,190,"[0.5451910814697599, 0.5876084120571932]","[0.8585979199113825, 0.6973680290593639]","[0.45458197226454333, 0.7179916536543417]","[-0.0879480274701723, 0.009525994978051022]"
1,191,"[0.5465843612347847, 0.5880805518318846]","[0.8585979199113825, 0.6973680290593639]","[0.4549696480041402, 0.7179363278733681]","[-0.08775681317161135, 0.009527618867179795]"
1,192,"[0.5479712832105421, 0.5885505888134768]","[0.8585979199113825, 0.6973680290593639]","[0.455355425334775, 0.7178812682693071]","[-0.08756652001266821, 0.009529242749862736]"
1,193,"[0.5493518764542205, 0.589018532360743]","[0.8585979199113825, 0.6973680290593639]","[0.4557393135502064, 0.7178264735602841]","[-0.08737714355166956, 0.009530866590621785]"
1,194,"[0.5507261698899908, 0.589484391790836]","[0.8585979199113825, 0.6973680290593639]","[0.45612132189870713, 0.7177719424706035]","[-0.08718867936839718, 0.009532490354312365]"
1,195,"[0.5520941923096166, 0.5899481763794734]","[0.8585979199113825, 0.6973680290593639]","[0.456501459583286, 0.7177176737307194]","[-0.08700112306397349, 0.009534114006120687]"
1,196,"[0.5534559723730611, 0.5904098953611212]","[0.8585979199113825, 0.6973680290593639]","[0.4568797357619094, 0.7176636660772053]","[-0.08681447026075323, 0.00953573751156132]"
1,197,"[0.5548115386090914, 0.5908695579291775]","[0.8585979199113825, 0.6973680290593639]","[0.4572561595477214, 0.7176099182527251]","[-0.08662871660222031, 0.009537360836474024]"
1,198,"[0.5561609194158804, 0.5913271732361547]","[0.8585979199113825, 0.6973680290593639]","[0.4576307400092636, 0.7175564290060031]","[-0.08644385775288364, 0.009538983947021636]"
1,199,"[0.5575041430616056, 0.5917827503938614]","[0.8585979199113825, 0.6973680290593639]","[0.4580034861706926, 0.7175031970917954]","[-0.08625988939817647, 0.009540606809687992]"
1,200,"[0.5588412376850447, 0.5922362984735832]","[0.8585979199113825, 0.6973680290593639]","[0.45837440701199755, 0.7174502212708603]","[-0.08607680724435426, 0.009542229391275239]"
1,201,"[0.5601722312961696, 0.5926878265062626]","[0.8585979199113825, 0.6973680290593639]","[0.45871881896943506, 0.7173996141949491]","[-0.08600174463310241, 0.00955464369866094]"
1,202,"[0.5614973561749659, 0.5931373227441532]","[0.8585979199113825, 0.6973680290593639]","[0.4590771662739112, 0.717347906552071]","[-0.08583569493187801, 0.009558174183679562]"
1,203,"[0.5628164617438148, 0.5935848134545698]","[0.8585979199113825, 0.6973680290593639]","[0.4594394776417091, 0.7172959572119936]","[-0.08565173727899078, 0.0095597199858708]"
1,204,"[0.5641295402574023, 0.5940303113345202]","[0.8585979199113825, 0.6973680290593639]","[0.4598021320875969, 0.7172440768075468]","[-0.08546735399503562, 0.00956101386085524]"
1,205,"[0.5654366175207404, 0.5944738256838871]","[0.8585979199113825, 0.6973680290593639]","[0.46016380356156117, 0.7171923784361532]","[-0.0852854831830168, 0.0095623951668755]"
1,206,"[0.5667377245710853, 0.5949153651281561]","[0.8585979199113825, 0.6973680290593639]","[0.4605240043032174, 0.717140903269229]","[-0.08510589178664403, 0.00956387712678456]"
1,207,"[0.5680328916479126, 0.5953549382448838]","[0.8585979199113825, 0.6973680290593639]","[0.46088255619496876, 0.7170896659989799]","[-0.08492799322720539, 0.009565422320958843]"
1,208,"[0.5693221476132397, 0.5957925536546015]","[0.8585979199113825, 0.6973680290593639]","[0.46123939679451, 0.7170386714598216]","[-0.08475137772110368, 0.009567000779215504]"
1,209,"[0.570605520357547, 0.5962282200017842]","[0.8585979199113825, 0.6973680290593639]","[0.4615945073543395, 0.716987920776128]","[-0.08457581763798204, 0.009568595193170708]"
1,210,"[0.571883037185837, 0.596661945927938]","[0.8585979199113825, 0.6973680290593639]","[0.46194788580171653, 0.7169374136623068]","[-0.0844011975445258, 0.009570196728229324]"
1,211,"[0.5731547250512746, 0.597093740054101]","[0.8585979199113825, 0.6973680290593639]","[0.4622995364799885, 0.716887149293212]","[-0.08422746089831373, 0.009571801149952638]"
1,212,"[0.5744206106770832, 0.5975236109715177]","[0.8585979199113825, 0.6973680290593639]","[0.46262605088788933, 0.7168391287666868]","[-0.08415617281124552, 0.00958363512333344]"
1,213,"[0.5756809144357272, 0.5979515475807405]","[0.8585979199113825, 0.6973680290593639]","[0.46296578067591804, 0.7167900662087332]","[-0.08399861426941563, 0.009587050813592636]"
1,214,"[0.5769354936326647, 0.598377574812479]","[0.8585979199113825, 0.6973680290593639]","[0.4633092700524978, 0.7167407751281789]","[-0.0838240786540362, 0.009588585071478901]"
1,215,"[0.5781843410056556, 0.5988017047394498]","[0.8585979199113825, 0.6973680290593639]","[0.46365308521519444, 0.7166915497473422]","[-0.08364914158423797, 0.009589879920951134]"
1,216,"[0.5794274811021308, 0.5992239462148907]","[0.8585979199113825, 0.6973680290593639]","[0.46399596865662956, 0.7166424971863088]","[-0.08347658816504178, 0.009591257094992464]"
1,217,"[0.5806649434287197, 0.5996443074524672]","[0.8585979199113825, 0.6973680290593639]","[0.46433745782533326, 0.7165936564388464]","[-0.08330619696330244, 0.009592729233103248]"
1,218,"[0.5818967567343356, 0.6000627966200232]","[0.8585979199113825, 0.6973680290593639]","[0.4646773838073779, 0.7165450414186568]","[-0.08313741155902421, 0.009594260937330575]"
1,219,"[0.5831229484609911, 0.6004794219258253]","[0.8585979199113825, 0.6973680290593639]","[0.465015687385371, 0.7164966567026504]","[-0.08296984328743115, 0.00959582383890342]"
1,220,"[0.5843435451289373, 0.6008941916005923]","[0.8585979199113825, 0.6973680290593639]","[0.465352350778492, 0.7164485033538255]","[-0.08280327625905287, 0.009597401551683246]"
1,221,"[0.585558572702845, 0.6013071138720253]","[0.8585979199113825, 0.6973680290593639]","[0.4656873720189612, 0.7164005810997721]","[-0.08263760099646059, 0.009598985711678039]"
1,222,"[0.5867680568133985, 0.6017181969482424]","[0.8585979199113825, 0.6973680290593639]","[0.4660207552235436, 0.7163528891570703]","[-0.08247276387467775, 0.009600572310469128]"
1,223,"[0.5879720228729038, 0.6021274490089494]","[0.8585979199113825, 0.6973680290593639]","[0.46635250685913116, 0.7163054265467441]","[-0.08230873839332457, 0.009602159492990498]"
1,224,"[0.5891704961314389, 0.6025348782011802]","[0.8585979199113825, 0.6973680290593639]","[0.4666826342942924, 0.7162581922162483]","[-0.08214551064642286, 0.009603746414488279]"
1,225,"[0.5903635017031167, 0.60294049263739]","[0.8585979199113825, 0.6973680290593639]","[0.46701114523208265, 0.7162111850871001]","[-0.0819830724133844, 0.009605332688964567]"
1,226,"[0.5915510645781881, 0.6033443003946799]","[0.8585979199113825, 0.6973680290593639]","[0.46733804748604946, 0.716164404073638]","[-0.08182141799521356, 0.009606918134247577]"
1,227,"[0.5927332096286744, 0.6037463095145418]","[0.8585979199113825, 0.6973680290593639]","[0.46764157398448025, 0.7161197067487791]","[-0.08175500974892333, 0.009618007396707587]"
1,228,"[0.5939101418350454, 0.6041465097368214]","[0.8585979199113825, 0.6973680290593639]","[0.46793708221890756, 0.7160757758146109]","[-0.08169103192727373, 0.009629674101282012]"
1,229,"[0.5950818857873589, 0.6045449081723401]","[0.8585979199113825, 0.6973680290593639]","[0.4682490126071153, 0.7160305247642422]","[-0.08153914453646746, 0.009632590371611991]"
1,230,"[0.5962482950636558, 0.6049415297217817]","[0.8585979199113825, 0.6973680290593639]","[0.4685659832494238, 0.7159849303485385]","[-0.08137270486633033, 0.009633760534585804]"
1,231,"[0.5974093660480537, 0.6053363855583136]","[0.8585979199113825, 0.6973680290593639]","[0.4688838432472492, 0.7159393473870347]","[-0.08120789076855109, 0.009634839164817333]"
1,232,"[0.5985651258359238, 0.6057294836387197]","[0.8585979199113825, 0.6973680290593639]","[0.46920106479579404, 0.7158939057865088]","[-0.08104662168118969, 0.009636092211094868]"
1,233,"[0.599715604631172, 0.6061208314048392]","[0.8585979199113825, 0.6973680290593639]","[0.46949594792991345, 0.7158504565072825]","[-0.08098003393468498, 0.009646734925272474]"
1,234,"[0.6008610060974817, 0.6065104185756477]","[0.8585979199113825, 0.6973680290593639]","[0.4698028929557107, 0.7158060582120248]","[-0.08083650627304313, 0.009649857312973208]"
1,235,"[0.6020012035200267, 0.6068982675588112]","[0.8585979199113825, 0.6973680290593639]","[0.47011328186405155, 0.715761450691494]","[-0.08067814057632168, 0.009651319576634121]"
1,236,"[0.6031361914980824, 0.6072843892389131]","[0.8585979199113825, 0.6973680290593639]","[0.4704239833520393, 0.7157169016454162]","[-0.08051964855549373, 0.009652583272082741]"
1,237,"[0.6042659928255881, 0.6076687916366134]","[0.8585979199113825, 0.6973680290593639]","[0.4707338499992574, 0.7156725085934176]","[-0.08036341834115655, 0.009653928942703543]"
1,238,"[0.6053906345134831, 0.6080514822152017]","[0.8585979199113825, 0.6973680290593639]","[0.47104245945612494, 0.7156283070583415]","[-0.0802091904195529, 0.00965536345996693]"
1,239,"[0.6065101427658909, 0.6084324684055956]","[0.8585979199113825, 0.6973680290593639]","[0.4713496573493665, 0.7155843097272139]","[-0.08005643528495548, 0.009656852840368027]"
1,240,"[0.6076245425508762, 0.6088117576790586]","[0.8585979199113825, 0.6973680290593639]","[0.47165538947354735, 0.71554052078109]","[-0.07990478994995204, 0.009658370584345849]"
1,241,"[0.6087338579789872, 0.6091893575286519]","[0.8585979199113825, 0.6973680290593639]","[0.4719596394821741, 0.7154969411980315]","[-0.07975405420535553, 0.009659901514636027]"
1,242,"[0.6098381126477287, 0.6095652754452132]","[0.8585979199113825, 0.6973680290593639]","[0.4722624054846719, 0.7154535707381852]","[-0.07960412691499924, 0.009661437916550018]"
1,243,"[0.6109373298477481, 0.6099395189019539]","[0.8585979199113825, 0.6973680290593639]","[0.47256369115596375, 0.7154104086953867]","[-0.07945495867525731, 0.00966297610266735]"
1,244,"[0.6120315326698764, 0.6103120953462955]","[0.8585979199113825, 0.6973680290593639]","[0.4728635023219283, 0.7153674541849122]","[-0.07930652513492054, 0.009664514370313113]"
1,245,"[0.6131207440569731, 0.6106830121959426]","[0.8585979199113825, 0.6973680290593639]","[0.4731618456343503, 0.7153247062548042]","[-0.07915881355440176, 0.009666051946233819]"
1,246,"[0.6142049868281305, 0.6110522768371274]","[0.8585979199113825, 0.6973680290593639]","[0.47345872805181244, 0.7152821639293618]","[-0.079011816429534, 0.009667588478666646]"
1,247,"[0.615284283689812, 0.6114198966238958]","[0.8585979199113825, 0.6973680290593639]","[0.47375415663460274, 0.715239826226275]","[-0.07886552857610349, 0.009669123802948003]"
1,248,"[0.6163586572410285, 0.6117858788778727]","[0.8585979199113825, 0.6973680290593639]","[0.4740481384631118, 0.7151976921634221]","[-0.07871994582891532, 0.009670657836272523]"
