robot_id,iteration,position,target,sigma_est,grad_est
1,157,"[0.535355746117789, 0.6309957004077459]","[0.46518053822948346, 0.10372502964789199]","[0.5938793130962579, 0.5879500106431909]","[0.095357480955259, 1.0361007841385528]"
1,158,"[0.5352603886368338, 0.6299595996236074]","[0.46518053822948346, 0.10372502964789199]","[0.5938759331114479, 0.5879340403078013]","[0.09517004843899514, 1.033964469635056]"
1,159,"[0.5351652185883948, 0.6289256351539723]","[0.46518053822948346, 0.10372502964789199]","[0.5938665754798563, 0.587872499750965]","[0.09495353824667928, 1.031724451879635]"
1,160,"[0.5350702650501481, 0.6278939107020927]","[0.46518053822948346, 0.10372502964789199]","[0.5938549098069723, 0.5878153969288672]","[0.09472869999493815, 1.029574063415067]"
1,161,"[0.5349755363501532, 0.6268643366386776]","[0.46518053822948346, 0.10372502964789199]","[0.5938482591692045, 0.5877806685039416]","[0.09452393189926384, 1.027372641973293]"
1,162,"[0.5348810124182539, 0.6258369639967043]","[0.46518053822948346, 0.10372502964789199]","[0.5938390548674921, 0.5877240556293163]","[0.09433028913204766, 1.025203067167075]"
1,163,"[0.5347866821291218, 0.6248117609295373]","[0.46518053822948346, 0.10372502964789199]","[0.5938284570607426, 0.5876704664523046]","[0.09414862439192917, 1.0230912867156654]"
1,164,"[0.5346925335047299, 0.6237886696428216]","[0.46518053822948346, 0.10372502964789199]","[0.5938203246175429, 0.5876314998323092]","[0.09394499825379217, 1.0209217450469508]"
1,165,"[0.5345985885064761, 0.6227677478977747]","[0.46518053822948346, 0.10372502964789199]","[0.5938090961680196, 0.587576320843641]","[0.09374043490321991, 1.0187571116424474]"
1,166,"[0.534504848071573, 0.6217489907861322]","[0.46518053822948346, 0.10372502964789199]","[0.593804775474468, 0.5875577909175582]","[0.09355105030664757, 1.01661397990418]"
1,167,"[0.5344112970212663, 0.6207323768062281]","[0.46518053822948346, 0.10372502964789199]","[0.5937916199475983, 0.5874921253987057]","[0.09332636583866627, 1.0143559247948044]"
1,168,"[0.5343179706554276, 0.6197180208814332]","[0.46518053822948346, 0.10372502964789199]","[0.593779890740175, 0.5874417223421965]","[0.0931556693826816, 1.0122716138491425]"
1,169,"[0.5342248149860449, 0.6187057492675841]","[0.46518053822948346, 0.10372502964789199]","[0.5937672186862707, 0.5873768710533419]","[0.09295735853968223, 1.010131411891969]"
1,170,"[0.5341318576275053, 0.6176956178556922]","[0.46518053822948346, 0.10372502964789199]","[0.5937621129648709, 0.5873632208286956]","[0.09277994143228122, 1.0080645316308838]"
1,171,"[0.534039077686073, 0.6166875533240612]","[0.46518053822948346, 0.10372502964789199]","[0.593758456443389, 0.5873470000816592]","[0.092597777322082, 1.0059157342493596]"
1,172,"[0.5339464799087509, 0.6156816375898119]","[0.46518053822948346, 0.10372502964789199]","[0.5937385294987882, 0.5872592659028242]","[0.09235562952044335, 1.003602623532743]"
1,173,"[0.5338541242792304, 0.6146780349662792]","[0.46518053822948346, 0.10372502964789199]","[0.5937252852493311, 0.5872019134767991]","[0.0921937747130013, 1.001564513230855]"
1,174,"[0.5337619305045174, 0.6136764704530483]","[0.46518053822948346, 0.10372502964789199]","[0.5937133465514594, 0.587145550149941]","[0.09200340237717028, 0.9994604415841012]"
1,175,"[0.5336699271021402, 0.6126770100114642]","[0.46518053822948346, 0.10372502964789199]","[0.5936999060023986, 0.5870899682308535]","[0.09182221132718899, 0.9973960503001473]"
1,176,"[0.533578104890813, 0.6116796139611641]","[0.46518053822948346, 0.10372502964789199]","[0.5936899289680567, 0.5870534779925082]","[0.09164686476087003, 0.9953124787884892]"
1,177,"[0.5334864580260522, 0.6106843014823756]","[0.46518053822948346, 0.10372502964789199]","[0.5936693603878415, 0.5869725330343387]","[0.0914113921157637, 0.9929874925012985]"
1,178,"[0.5333950466339364, 0.6096913139898743]","[0.46518053822948346, 0.10372502964789199]","[0.5936541058159491, 0.5869075276386211]","[0.09127160084946467, 0.991058020512349]"
1,179,"[0.533303775033087, 0.608700255969362]","[0.46518053822948346, 0.10372502964789199]","[0.5936352634026529, 0.5868258956783085]","[0.09105745464034368, 0.9888415559928933]"
1,180,"[0.5332127175784467, 0.6077114144133691]","[0.46518053822948346, 0.10372502964789199]","[0.5936198160821847, 0.5867566654640897]","[0.09089474168084408, 0.986891648589479]"
1,181,"[0.5331218228367658, 0.6067245227647796]","[0.46518053822948346, 0.10372502964789199]","[0.5936054306290833, 0.5867054916329032]","[0.09070120476563816, 0.9847480470515287]"
1,182,"[0.5330311216320002, 0.6057397747177281]","[0.46518053822948346, 0.10372502964789199]","[0.5935921749345409, 0.5866562924436605]","[0.09053280768343949, 0.9826838749450567]"
1,183,"[0.5329405888243167, 0.6047570908427831]","[0.46518053822948346, 0.10372502964789199]","[0.5935738694125469, 0.5865801632696485]","[0.09034337662227968, 0.980559986149614]"
1,184,"[0.5328502454476944, 0.6037765308566334]","[0.46518053822948346, 0.10372502964789199]","[0.5935657687662386, 0.586544966023973]","[0.09017416125128286, 0.9785211340316954]"
1,185,"[0.5327600712864432, 0.6027980097226017]","[0.46518053822948346, 0.10372502964789199]","[0.5935545876535007, 0.586493183583103]","[0.08999087101698139, 0.9764841714165488]"
1,186,"[0.5326700804154262, 0.6018215255511851]","[0.46518053822948346, 0.10372502964789199]","[0.5935531201086057, 0.5864879253151697]","[0.08981661992716411, 0.9744542400341353]"
1,187,"[0.532580263795499, 0.6008470713111509]","[0.46518053822948346, 0.10372502964789199]","[0.5935416323337139, 0.5864482677127115]","[0.08961605139218852, 0.9722981621963149]"
1,188,"[0.5324906477441068, 0.5998747731489545]","[0.46518053822948346, 0.10372502964789199]","[0.5935184706317856, 0.5863563859952411]","[0.08941048052585557, 0.9701169526922949]"
1,189,"[0.5324012372635809, 0.5989046561962622]","[0.46518053822948346, 0.10372502964789199]","[0.5935103023051199, 0.5863170315134465]","[0.08927596393924782, 0.9682091915190993]"
1,190,"[0.5323119612996416, 0.5979364470047431]","[0.46518053822948346, 0.10372502964789199]","[0.5934983128137591, 0.5862666474111161]","[0.08908664245193888, 0.9661625739557335]"
1,191,"[0.5322228746571898, 0.5969702844307874]","[0.46518053822948346, 0.10372502964789199]","[0.5934954678571538, 0.5862559549301833]","[0.0889241009980704, 0.9641990833003116]"
1,192,"[0.5321339505561917, 0.596006085347487]","[0.46518053822948346, 0.10372502964789199]","[0.5934807159831919, 0.5861968719429677]","[0.08871560732791421, 0.9620078030339454]"
1,193,"[0.5320452349488638, 0.5950440775444531]","[0.46518053822948346, 0.10372502964789199]","[0.5934737964879341, 0.586170233783833]","[0.08854874010605036, 0.9600047934875287]"
1,194,"[0.5319566862087578, 0.5940840727509655]","[0.46518053822948346, 0.10372502964789199]","[0.5934581975367202, 0.5861102163459001]","[0.08833456572715596, 0.957814976473911]"
1,195,"[0.5318683516430306, 0.5931262577744916]","[0.46518053822948346, 0.10372502964789199]","[0.5934465429127537, 0.5860612942082022]","[0.08819897868910698, 0.9559414179906156]"
1,196,"[0.5317801526643415, 0.592170316356501]","[0.46518053822948346, 0.10372502964789199]","[0.5934418827032475, 0.5860430141257534]","[0.08802146572677089, 0.9539288862160615]"
1,197,"[0.5316921311986148, 0.5912163874702849]","[0.46518053822948346, 0.10372502964789199]","[0.5934317034349437, 0.5860036006661596]","[0.08783520408466702, 0.9518695549169227]"
1,198,"[0.5316042959945302, 0.590264517915368]","[0.46518053822948346, 0.10372502964789199]","[0.5934199996975419, 0.5859530227304183]","[0.08764101809168165, 0.9497577923154786]"
1,199,"[0.5315166549764385, 0.5893147601230526]","[0.46518053822948346, 0.10372502964789199]","[0.5934158961996756, 0.5859373325402035]","[0.08748954816489532, 0.9478580579257521]"
1,200,"[0.5314291654282737, 0.5883669020651269]","[0.46518053822948346, 0.10372502964789199]","[0.5933959282454242, 0.5858573113426379]","[0.08727378271251454, 0.9456786835778865]"
1,201,"[0.5313418916455611, 0.587421223381549]","[0.46518053822948346, 0.10372502964789199]","[0.5933845061575042, 0.5858123011256938]","[0.08711938802624886, 0.9437681506129392]"
1,202,"[0.5312547722575348, 0.5864774552309361]","[0.46518053822948346, 0.10372502964789199]","[0.5933744654793823, 0.5857724935114835]","[0.08695467090564014, 0.9418089715831575]"
1,203,"[0.5311678175866291, 0.585535646259353]","[0.46518053822948346, 0.10372502964789199]","[0.5933681159451424, 0.5857461135235809]","[0.08676875734095535, 0.9397531753230866]"
1,204,"[0.5310810488292882, 0.5845958930840298]","[0.46518053822948346, 0.10372502964789199]","[0.593355990554727, 0.5856968530628903]","[0.0865893641719937, 0.9377361674379158]"
1,205,"[0.5309944594651163, 0.583658156916592]","[0.46518053822948346, 0.10372502964789199]","[0.5933393641957576, 0.5856314537655883]","[0.08638792585696778, 0.9356346293073886]"
1,206,"[0.5309080715392592, 0.5827225222872846]","[0.46518053822948346, 0.10372502964789199]","[0.593330678223573, 0.5855975017694918]","[0.08623846785491021, 0.9337462646603069]"
1,207,"[0.5308218330714043, 0.5817887760226242]","[0.46518053822948346, 0.10372502964789199]","[0.593321644583846, 0.5855607892689807]","[0.08608050951963954, 0.9318323236791409]"
1,208,"[0.5307357525618847, 0.5808569436989451]","[0.46518053822948346, 0.10372502964789199]","[0.5933150849234926, 0.5855354378777735]","[0.0859053976232131, 0.9298369644626021]"
1,209,"[0.5306498471642614, 0.5799271067344826]","[0.46518053822948346, 0.10372502964789199]","[0.5932830700725189, 0.5854041262123812]","[0.08568354995867819, 0.9276747736906801]"
1,210,"[0.5305641636143028, 0.5789994319607918]","[0.46518053822948346, 0.10372502964789199]","[0.5932700735871933, 0.5853522862713771]","[0.08559075884923785, 0.9260346188233926]"
1,211,"[0.5304785728554535, 0.5780733973419685]","[0.46518053822948346, 0.10372502964789199]","[0.593262164670632, 0.5853207796845774]","[0.08541959158229978, 0.9240555296423174]"
1,212,"[0.5303931532638713, 0.5771493418123261]","[0.46518053822948346, 0.10372502964789199]","[0.5932551215808451, 0.5852930674301227]","[0.08524109628815048, 0.9220639135835078]"
1,213,"[0.5303079121675831, 0.5762272778987426]","[0.46518053822948346, 0.10372502964789199]","[0.5932367018085378, 0.5852170929544326]","[0.08502539413180382, 0.9199314079994271]"
1,214,"[0.5302228867734513, 0.5753073464907432]","[0.46518053822948346, 0.10372502964789199]","[0.5932248513255561, 0.5851695821152813]","[0.08485325414546677, 0.9179839370313986]"
1,215,"[0.5301380335193059, 0.5743893625537119]","[0.46518053822948346, 0.10372502964789199]","[0.5932141899806549, 0.5851254519688217]","[0.084724130507768, 0.9161941494095179]"
1,216,"[0.5300533093887981, 0.5734731684043024]","[0.46518053822948346, 0.10372502964789199]","[0.593202112898345, 0.5850753001400536]","[0.0845577617756714, 0.9142710073993926]"
1,217,"[0.5299687516270225, 0.572558897396903]","[0.46518053822948346, 0.10372502964789199]","[0.5931868968109603, 0.5850155190284562]","[0.08438173634023115, 0.9123067969328384]"
1,218,"[0.5298843698906823, 0.5716465905999701]","[0.46518053822948346, 0.10372502964789199]","[0.5931648193075073, 0.5849244539534394]","[0.0841818582821538, 0.9102513777491146]"
1,219,"[0.5298001880324001, 0.570736339222221]","[0.46518053822948346, 0.10372502964789199]","[0.5931500402920105, 0.5848658039954155]","[0.08401620957059162, 0.9083435572919435]"
1,220,"[0.5297161718228296, 0.569827995664929]","[0.46518053822948346, 0.10372502964789199]","[0.5931362017809158, 0.5848074079476895]","[0.08388913731037553, 0.9065708416351408]"
1,221,"[0.5296322826855192, 0.5689214248232939]","[0.46518053822948346, 0.10372502964789199]","[0.5931180651074474, 0.5847334478912962]","[0.08370280114324825, 0.9045899675640194]"
1,222,"[0.529548579884376, 0.5680168348557298]","[0.46518053822948346, 0.10372502964789199]","[0.5930857569236765, 0.5846037590540759]","[0.0835122930041439, 0.9025920562635109]"
1,223,"[0.5294650675913718, 0.5671142427994663]","[0.46518053822948346, 0.10372502964789199]","[0.5930695989911621, 0.584534968645909]","[0.08339288137579523, 0.9008633106386303]"
1,224,"[0.529381674709996, 0.5662133794888277]","[0.46518053822948346, 0.10372502964789199]","[0.5930640842743623, 0.5845131979545606]","[0.08324361827809232, 0.8990248262522391]"
1,225,"[0.5292984310917179, 0.5653143546625754]","[0.46518053822948346, 0.10372502964789199]","[0.5930510542108313, 0.5844600914729599]","[0.08306103550280682, 0.897063145135645]"
1,226,"[0.5292153700562151, 0.5644172915174398]","[0.46518053822948346, 0.10372502964789199]","[0.593046583572604, 0.584442659332938]","[0.08289792532639306, 0.8951728202218556]"
1,227,"[0.5291324721308888, 0.5635221186972179]","[0.46518053822948346, 0.10372502964789199]","[0.5930204153230569, 0.584337639930732]","[0.08268053199113726, 0.8930710565813365]"
1,228,"[0.5290497915988976, 0.5626290476406366]","[0.46518053822948346, 0.10372502964789199]","[0.5930153524246511, 0.584318062897003]","[0.08254406145884388, 0.8912908405002583]"
1,229,"[0.5289672475374388, 0.5617377568001364]","[0.46518053822948346, 0.10372502964789199]","[0.5930031866833609, 0.5842687493111183]","[0.08239435459155134, 0.8894506757319319]"
1,230,"[0.5288848531828473, 0.5608483061244044]","[0.46518053822948346, 0.10372502964789199]","[0.5929967294260071, 0.584242517984096]","[0.08224506007640177, 0.8876266214234902]"
1,231,"[0.5288026081227709, 0.5599606795029809]","[0.46518053822948346, 0.10372502964789199]","[0.5929819625835246, 0.5841851874029632]","[0.08207368482000807, 0.8857253014280029]"
1,232,"[0.5287205344379509, 0.5590749542015528]","[0.46518053822948346, 0.10372502964789199]","[0.5929610147610676, 0.5840994927933361]","[0.08188814284964145, 0.8837546554686521]"
1,233,"[0.5286386462951013, 0.5581911995460842]","[0.46518053822948346, 0.10372502964789199]","[0.5929571085793475, 0.5840864767084444]","[0.08174710619652618, 0.8819707419224949]"
1,234,"[0.5285568991889047, 0.5573092288041617]","[0.46518053822948346, 0.10372502964789199]","[0.5929481027520654, 0.5840493939810254]","[0.08158102752315623, 0.8800740604779962]"
1,235,"[0.5284753181613815, 0.5564291547436837]","[0.46518053822948346, 0.10372502964789199]","[0.5929337012508068, 0.5839926469949825]","[0.08141345840869699, 0.8782006154315919]"
1,236,"[0.5283939047029728, 0.5555509541282521]","[0.46518053822948346, 0.10372502964789199]","[0.5929194450591355, 0.5839368019017246]","[0.08126346002928841, 0.8763870659571416]"
1,237,"[0.5283126412429435, 0.5546745670622949]","[0.46518053822948346, 0.10372502964789199]","[0.5929174417477098, 0.583929025432879]","[0.08112369675911771, 0.8746145488767293]"
1,238,"[0.5282315175461844, 0.5537999525134182]","[0.46518053822948346, 0.10372502964789199]","[0.5929006525653866, 0.5838595484946253]","[0.08090381988628739, 0.8725176037714903]"
1,239,"[0.5281506137262981, 0.5529274349096467]","[0.46518053822948346, 0.10372502964789199]","[0.5928939787853528, 0.5838335779717433]","[0.08077919987247369, 0.870824012876329]"
1,240,"[0.5280698345264256, 0.5520566108967704]","[0.46518053822948346, 0.10372502964789199]","[0.5928745139936226, 0.5837564252612684]","[0.08059776467547675, 0.8689047684227406]"
1,241,"[0.5279892367617501, 0.5511877061283477]","[0.46518053822948346, 0.10372502964789199]","[0.5928656619006715, 0.5837222870994224]","[0.08045184651148923, 0.8671207804131507]"
1,242,"[0.5279087849152386, 0.5503205853479345]","[0.46518053822948346, 0.10372502964789199]","[0.5928447641021004, 0.5836357216330933]","[0.0802847979440798, 0.8652381433943858]"
1,243,"[0.5278285001172945, 0.5494553472045401]","[0.46518053822948346, 0.10372502964789199]","[0.5928375099004242, 0.583606004339099]","[0.08016362201297694, 0.8635679855427154]"
1,244,"[0.5277483364952815, 0.5485917792189974]","[0.46518053822948346, 0.10372502964789199]","[0.5928229752043298, 0.5835483131758213]","[0.07997635712631215, 0.861639701916721]"
1,245,"[0.5276683601381552, 0.5477301395170806]","[0.46518053822948346, 0.10372502964789199]","[0.5928093585648047, 0.5834948241652642]","[0.07982474854371568, 0.8598397139152936]"
1,246,"[0.5275885353896115, 0.5468702998031653]","[0.46518053822948346, 0.10372502964789199]","[0.592799195368527, 0.583452993017121]","[0.07967847965564404, 0.8580534087076718]"
1,247,"[0.5275088569099559, 0.5460122463944576]","[0.46518053822948346, 0.10372502964789199]","[0.5927853661068611, 0.5833962042663601]","[0.0795261809396743, 0.8562695437780172]"
1,248,"[0.5274293307290162, 0.5451559768506795]","[0.46518053822948346, 0.10372502964789199]","[0.5927668890197357, 0.5833212926241015]","[0.0793583710810936, 0.8544240256684296]"
1,249,"[0.5273499723579351, 0.5443015528250111]","[0.46518053822948346, 0.10372502964789199]","[0.5927598695719408, 0.5832948331993316]","[0.07920831951534867, 0.8526465694380986]"
1,250,"[0.5272707640384198, 0.5434489062555731]","[0.46518053822948346, 0.10372502964789199]","[0.5927510207463174, 0.5832580925035904]","[0.07905903342163297, 0.8508561958511306]"
1,251,"[0.5271917050049981, 0.542598050059722]","[0.46518053822948346, 0.10372502964789199]","[0.5927474427733501, 0.5832438551530081]","[0.07889348997633529, 0.8490205781812583]"
