robot_id,iteration,position,target,sigma_est,grad_est
0,156,"[0.7537272945850189, 0.6154135560389059]","[0.7739560485559633, 0.4388784397520523]","[0.4955035795290009, 0.7087418778224311]","[0.022241415524744238, 0.04755872518553624]"
0,157,"[0.7536604372838307, 0.6146496294521008]","[0.7739560485559633, 0.4388784397520523]","[0.4958830504930194, 0.7086607986049074]","[0.022364184989104148, 0.047496971098249685]"
0,158,"[0.7535937804042246, 0.6138891552187652]","[0.7739560485559633, 0.4388784397520523]","[0.49626068715177946, 0.7085801165699328]","[0.02248616236844097, 0.047435555437547225]"
0,159,"[0.7535273239147937, 0.6131321176305637]","[0.7739560485559633, 0.4388784397520523]","[0.4966364904074795, 0.7084998318038024]","[0.02260745260172229, 0.047374450803531296]"
0,160,"[0.7534610675747521, 0.612378501103112]","[0.7739560485559633, 0.4388784397520523]","[0.49701046601030313, 0.7084199431559434]","[0.02272810508287261, 0.047313643982613215]"
0,161,"[0.7533950110478854, 0.6116282901465636]","[0.7739560485559633, 0.4388784397520523]","[0.4973826215931828, 0.7083404489945275]","[0.02284814343138744, 0.047253128342971594]"
0,162,"[0.7533291539552731, 0.6108814693518388]","[0.7739560485559633, 0.4388784397520523]","[0.497752965510509, 0.7082613475024283]","[0.02296757964534705, 0.0471929002211558]"
0,163,"[0.7532634958990073, 0.6101380233842576]","[0.7739560485559633, 0.4388784397520523]","[0.49812150637938934, 0.7081826367941462]","[0.02308642058157209, 0.0471329572681727]"
0,164,"[0.7531980364726641, 0.6093979369805564]","[0.7739560485559633, 0.4388784397520523]","[0.49848825289708026, 0.7081043149623502]","[0.02320467084983225, 0.047073297710961706]"
0,165,"[0.7531327752658674, 0.6086611949474132]","[0.7739560485559633, 0.4388784397520523]","[0.4988532137678987, 0.7080263800965143]","[0.023322334083300728, 0.04701392002825226]"
0,166,"[0.753067711866262, 0.6079277821606349]","[0.7739560485559633, 0.4388784397520523]","[0.4992163976738605, 0.7079488302904097]","[0.02343941348933098, 0.04695482281004995]"
0,167,"[0.7530028458603651, 0.6071976835646324]","[0.7739560485559633, 0.4388784397520523]","[0.4995778132628962, 0.7078716636451144]","[0.023555912086050068, 0.04689600469727455]"
0,168,"[0.7529381768339365, 0.6064708841720198]","[0.7739560485559633, 0.4388784397520523]","[0.49991663253360796, 0.7078011015171927]","[0.023577637514806668, 0.04686318168984706]"
0,169,"[0.7528738844280749, 0.6057473201178983]","[0.7739560485559633, 0.4388784397520523]","[0.5002670003122035, 0.7077269562511037]","[0.02367869003339395, 0.046808290448807174]"
0,170,"[0.7528098129508733, 0.6050270198699906]","[0.7739560485559633, 0.4388784397520523]","[0.5006204901086394, 0.7076517367401113]","[0.023795899125831067, 0.04674923935232506]"
0,171,"[0.7527459303659052, 0.6043099769575623]","[0.7739560485559633, 0.4388784397520523]","[0.5009740448429427, 0.7075763550583287]","[0.023913960451226835, 0.04669024727707824]"
0,172,"[0.7526822341635538, 0.6035961768654264]","[0.7739560485559633, 0.4388784397520523]","[0.5013265465029354, 0.7075011457358323]","[0.02403018941092926, 0.046631985095132104]"
0,173,"[0.7526187267672374, 0.6028856039343309]","[0.7739560485559633, 0.4388784397520523]","[0.5016775848393276, 0.7074262321566785]","[0.024144705155579038, 0.046574367787086464]"
0,174,"[0.75255541018731, 0.6021782427933166]","[0.7739560485559633, 0.4388784397520523]","[0.5020270108257133, 0.7073516596428974]","[0.024257972795974907, 0.04651723739201516]"
0,175,"[0.752492285435448, 0.6014740784731073]","[0.7739560485559633, 0.4388784397520523]","[0.5023747729424921, 0.7072774443272694]","[0.024370326224021903, 0.04646048660019115]"
0,176,"[0.7524293528304848, 0.6007730962913643]","[0.7739560485559633, 0.4388784397520523]","[0.5027208564702124, 0.7072035913059617]","[0.02448195247750988, 0.046404056334537785]"
0,177,"[0.7523666123098877, 0.6000752817505438]","[0.7739560485559633, 0.4388784397520523]","[0.5030652607194275, 0.707130101458747]","[0.024592946561975894, 0.04634791669178641]"
0,178,"[0.7523040636211118, 0.5993806204770495]","[0.7739560485559633, 0.4388784397520523]","[0.503407990392249, 0.7070569740406905]","[0.024703354820000113, 0.04629205296080694]"
0,179,"[0.7522417064219197, 0.5986890981896534]","[0.7739560485559633, 0.4388784397520523]","[0.503749052268833, 0.7069842076778355]","[0.024813199867012192, 0.04623645777686124]"
0,180,"[0.7521795403290605, 0.5980007006841446]","[0.7739560485559633, 0.4388784397520523]","[0.5040884539230891, 0.7069118007537006]","[0.02492249327555817, 0.046181127177529466]"
0,181,"[0.7521175649408547, 0.597315413826089]","[0.7739560485559633, 0.4388784397520523]","[0.5044262032201099, 0.7068397515607383]","[0.025031241626454488, 0.04612605873400609]"
0,182,"[0.7520557798473739, 0.5966332235474187]","[0.7739560485559633, 0.4388784397520523]","[0.5047623081178234, 0.7067680583601911]","[0.02513944928557541, 0.046071250697331284]"
0,183,"[0.7519941846349453, 0.5959541158447677]","[0.7739560485559633, 0.4388784397520523]","[0.5050967765881588, 0.706696719405918]","[0.0252471196459367, 0.04601670161763391]"
0,184,"[0.7519327788881187, 0.595278076778586]","[0.7739560485559633, 0.4388784397520523]","[0.5054296165855616, 0.7066257329539274]","[0.025354255673533974, 0.045962410177157006]"
0,185,"[0.751871562190522, 0.5946050924725957]","[0.7739560485559633, 0.4388784397520523]","[0.5057608360344098, 0.7065550972661983]","[0.025460860144182272, 0.04590837511791551]"
0,186,"[0.7518105341252329, 0.5939351491133952]","[0.7739560485559633, 0.4388784397520523]","[0.5060904428240249, 0.706484810612207]","[0.025566935745335712, 0.04585459521063049]"
0,187,"[0.7517496942749446, 0.5932682329501281]","[0.7739560485559633, 0.4388784397520523]","[0.5064184448067514, 0.706414871269523]","[0.02567248511956681, 0.045801069241467006]"
0,188,"[0.7516890422220424, 0.5926043302941806]","[0.7739560485559633, 0.4388784397520523]","[0.5067448497972828, 0.7063452775240278]","[0.025777510883057735, 0.04574779600639695]"
0,189,"[0.751628577548642, 0.5919434275188912]","[0.7739560485559633, 0.4388784397520523]","[0.5070696655724947, 0.7062760276699805]","[0.025882015633447934, 0.045694774308800715]"
0,190,"[0.7515682998366139, 0.5912855110592666]","[0.7739560485559633, 0.4388784397520523]","[0.5073928998714847, 0.7062071200100205]","[0.025986001953177896, 0.04564200295844327]"
0,191,"[0.7515082086675988, 0.5906305674117012]","[0.7739560485559633, 0.4388784397520523]","[0.5077145603956976, 0.7061385528551433]","[0.026089472410929317, 0.04558948077102753]"
0,192,"[0.7514483036230216, 0.5899785831336979]","[0.7739560485559633, 0.4388784397520523]","[0.5080346548090839, 0.7060703245246676]","[0.02619242956226586, 0.04553720656799293]"
0,193,"[0.7513885842841033, 0.5893295448435917]","[0.7739560485559633, 0.4388784397520523]","[0.5083531907382727, 0.7060024333461971]","[0.026294875949937558, 0.045485179176414876]"
0,194,"[0.7513290502318725, 0.5886834392202738]","[0.7739560485559633, 0.4388784397520523]","[0.5086701757727489, 0.7059348776555809]","[0.02639681410404446, 0.04543339742894731]"
0,195,"[0.751269701047177, 0.5880402530029171]","[0.7739560485559633, 0.4388784397520523]","[0.5089856174650329, 0.7058676557968734]","[0.02649824654214074, 0.045381860163783594]"
0,196,"[0.751210536310695, 0.5873999729907037]","[0.7739560485559633, 0.4388784397520523]","[0.5092995233308597, 0.7058007661222945]","[0.02659917576931404, 0.04533056622462589]"
0,197,"[0.7511515556029456, 0.5867625860425525]","[0.7739560485559633, 0.4388784397520523]","[0.5096119008493581, 0.7057342069921885]","[0.026699604278255396, 0.04527951446065495]"
0,198,"[0.7510927585042997, 0.586128079076849]","[0.7739560485559633, 0.4388784397520523]","[0.5099227574632283, 0.7056679767749849]","[0.026799534549321578, 0.04522870372650456]"
0,199,"[0.7510341445949913, 0.5854964390711761]","[0.7739560485559633, 0.4388784397520523]","[0.5102321005789198, 0.7056020738471588]","[0.0268989690505987, 0.045178132882235184]"
0,200,"[0.7509757134551276, 0.5848676530620456]","[0.7739560485559633, 0.4388784397520523]","[0.5105399375668078, 0.7055364965931904]","[0.026997910237963572, 0.045127800793307526]"
0,201,"[0.7509174646646997, 0.5842417081446315]","[0.7739560485559633, 0.4388784397520523]","[0.5108462757613689, 0.7054712434055262]","[0.02709636055514257, 0.045077706330557354]"
0,202,"[0.7508593978035931, 0.5836185914725044]","[0.7739560485559633, 0.4388784397520523]","[0.5111143339365429, 0.7054156713374514]","[0.027031799647491278, 0.04506909689838862]"
0,203,"[0.7508018227817608, 0.5829982115037717]","[0.7739560485559633, 0.4388784397520523]","[0.5114043742145808, 0.705354450913667]","[0.027105444339267572, 0.045025501229075844]"
0,204,"[0.7507444698167521, 0.5823806239100706]","[0.7739560485559633, 0.4388784397520523]","[0.5116667598014842, 0.7053002091708975]","[0.027055961977467898, 0.045013270926691856]"
0,205,"[0.7506875731237479, 0.5817657564656895]","[0.7739560485559633, 0.4388784397520523]","[0.5119530190219477, 0.7052398383599177]","[0.027137805743769543, 0.04496780848044509]"
0,206,"[0.7506308775923485, 0.5811536612146317]","[0.7739560485559633, 0.4388784397520523]","[0.5122471175627252, 0.705177417385405]","[0.02724336073163021, 0.044916448535520986]"
0,207,"[0.7505743380507278, 0.5805443369341787]","[0.7739560485559633, 0.4388784397520523]","[0.5125432123657362, 0.7051144328614296]","[0.027348225164314136, 0.044865383069098964]"
0,208,"[0.7505179559921461, 0.5799377706176829]","[0.7739560485559633, 0.4388784397520523]","[0.5128391530997268, 0.705051432065497]","[0.02744907949393565, 0.04481545042856953]"
0,209,"[0.7504617386822565, 0.5793339478579423]","[0.7739560485559633, 0.4388784397520523]","[0.5131341420664718, 0.7049886181839343]","[0.027546834789001863, 0.044766416240896716]"
0,210,"[0.7504056912135271, 0.5787328548611674]","[0.7739560485559633, 0.4388784397520523]","[0.5134278826454182, 0.7049260669295058]","[0.027642639538941992, 0.04471798704824512]"
0,211,"[0.7503498162403917, 0.5781344785114618]","[0.7739560485559633, 0.4388784397520523]","[0.5137202659676745, 0.7048638062483665]","[0.027737230414193605, 0.04466997465338925]"
0,212,"[0.7502941148887164, 0.5775388061382122]","[0.7739560485559633, 0.4388784397520523]","[0.5140112543077816, 0.7048018459853281]","[0.027831001556660476, 0.04462227818678133]"
0,213,"[0.7502385874760398, 0.5769458253322328]","[0.7739560485559633, 0.4388784397520523]","[0.5142658948995241, 0.7047490781429776]","[0.027769741908453216, 0.04461403624542262]"
0,214,"[0.750183528759512, 0.5763554490185455]","[0.7739560485559633, 0.4388784397520523]","[0.514541418907478, 0.704690944093024]","[0.027839704338800196, 0.04457257597205935]"
0,215,"[0.7501286825860793, 0.5757677300275652]","[0.7739560485559633, 0.4388784397520523]","[0.5148236977769474, 0.7046310379696256]","[0.027936402883892833, 0.04452444127312532]"
0,216,"[0.7500739972502675, 0.5751826693070937]","[0.7739560485559633, 0.4388784397520523]","[0.5150913685078354, 0.7045755385476977]","[0.02796086508039699, 0.04449621298457645]"
0,217,"[0.7500196106738325, 0.5746002171106006]","[0.7739560485559633, 0.4388784397520523]","[0.5153538166055743, 0.704521541542641]","[0.027979474120435378, 0.04446908841865342]"
0,218,"[0.7499655311594928, 0.574020360354102]","[0.7739560485559633, 0.4388784397520523]","[0.5156288644675834, 0.7044636783944808]","[0.02806530089934955, 0.044423422567635845]"
0,219,"[0.7499116279606033, 0.5734431231537747]","[0.7739560485559633, 0.4388784397520523]","[0.5159076757654567, 0.7044045793319408]","[0.028162123970308883, 0.04437509008030267]"
0,220,"[0.7498578798141661, 0.5728684988224785]","[0.7739560485559633, 0.4388784397520523]","[0.5161870272203065, 0.7043452055130842]","[0.02825765811244427, 0.044327424790232425]"
0,221,"[0.7498042888318708, 0.5722964744192925]","[0.7739560485559633, 0.4388784397520523]","[0.5164657324460675, 0.7042859115692022]","[0.02835051735755218, 0.04428071644715957]"
0,222,"[0.7497508594134977, 0.5717270366225893]","[0.7739560485559633, 0.4388784397520523]","[0.5167433523307379, 0.7042268292892947]","[0.028441375117076378, 0.0442347172613109]"
0,223,"[0.7496975944170003, 0.5711601727176512]","[0.7739560485559633, 0.4388784397520523]","[0.5170197250265055, 0.7041680076553231]","[0.02853093152944472, 0.04418920025110556]"
0,224,"[0.7496444952227411, 0.5705958705192616]","[0.7739560485559633, 0.4388784397520523]","[0.517294792735616, 0.7041094645259833]","[0.028619619516022987, 0.04414402905944585]"
0,225,"[0.7495915623160471, 0.5700341181756766]","[0.7739560485559633, 0.4388784397520523]","[0.5175685371418943, 0.704051205931536]","[0.028707667503229756, 0.04409913251511732]"
0,226,"[0.7495387957159306, 0.5694749040320543]","[0.7739560485559633, 0.4388784397520523]","[0.517840955064193, 0.7039932333600195]","[0.0287951875527256, 0.04405447578086889]"
0,227,"[0.7494861952159246, 0.5689182165551037]","[0.7739560485559633, 0.4388784397520523]","[0.518112049172303, 0.7039355465397058]","[0.02888223282429061, 0.04401004222553894]"
0,228,"[0.7494337605052187, 0.5683640442954342]","[0.7739560485559633, 0.4388784397520523]","[0.5183818244082647, 0.7038781445131067]","[0.028968828453573597, 0.04396582382941298]"
0,229,"[0.7493814912260758, 0.5678123758696889]","[0.7739560485559633, 0.4388784397520523]","[0.5186502865929041, 0.7038210260557041]","[0.02905498673446094, 0.043921816504610287]"
0,230,"[0.7493293870000731, 0.5672631999522836]","[0.7739560485559633, 0.4388784397520523]","[0.5189174418782155, 0.7037641898407031]","[0.0291407142181394, 0.043878017917743393]"
0,231,"[0.7492774474398116, 0.5667165052716026]","[0.7739560485559633, 0.4388784397520523]","[0.5191832965303868, 0.7037076345043839]","[0.029226014928683597, 0.043834426506882705]"
0,232,"[0.7492256721540551, 0.5661722806082037]","[0.7739560485559633, 0.4388784397520523]","[0.519447856843237, 0.703651358672205]","[0.02931089178861921, 0.04379104104673827]"
0,233,"[0.7491740607499612, 0.5656305147939112]","[0.7739560485559633, 0.4388784397520523]","[0.5197111291035105, 0.7035953609692839]","[0.029395347241391943, 0.043747860459103914]"
0,234,"[0.7491226128340438, 0.5650911967112957]","[0.7739560485559633, 0.4388784397520523]","[0.5199731195769338, 0.7035396400246177]","[0.029479383520177944, 0.04370488373109607]"
0,235,"[0.7490713280125882, 0.5645543152933219]","[0.7739560485559633, 0.4388784397520523]","[0.5202338345026416, 0.7034841944727782]","[0.0295630027630276, 0.04366210988015869]"
0,236,"[0.7490202058918317, 0.5640198595230683]","[0.7739560485559633, 0.4388784397520523]","[0.5204932800909896, 0.7034290229545841]","[0.029646207061891625, 0.04361953793917022]"
0,237,"[0.7489692460780442, 0.5634878184334785]","[0.7739560485559633, 0.4388784397520523]","[0.5207514625227473, 0.7033741241173571]","[0.029728998483412834, 0.043577166950129115]"
0,238,"[0.7489184481775669, 0.5629581811071261]","[0.7739560485559633, 0.4388784397520523]","[0.5210083879488528, 0.7033194966150074]","[0.029811379077726137, 0.04353499596147621]"
0,239,"[0.7488678117968336, 0.5624309366759861]","[0.7739560485559633, 0.4388784397520523]","[0.5212640624903987, 0.7032651391080491]","[0.029893350882189806, 0.043493024026958246]"
0,240,"[0.7488173365423831, 0.5619060743212093]","[0.7739560485559633, 0.4388784397520523]","[0.5215184922387104, 0.7032110502635885]","[0.029974915922979024, 0.043451250205137903]"
0,241,"[0.74876702202087, 0.5613835832728994]","[0.7739560485559633, 0.4388784397520523]","[0.5217716832554646, 0.7031572287552994]","[0.030056076215783108, 0.04340967355917667]"
0,242,"[0.7487168678390727, 0.5608634528098906]","[0.7739560485559633, 0.4388784397520523]","[0.5220236415728229, 0.7031036732633938]","[0.03013683376612651, 0.04336829315673121]"
0,243,"[0.7486668736039015, 0.5603456722595271]","[0.7739560485559633, 0.4388784397520523]","[0.5222743731935696, 0.703050382474592]","[0.030217190569529904, 0.043327108069898465]"
0,244,"[0.7486170389224065, 0.5598302309974434]","[0.7739560485559633, 0.4388784397520523]","[0.5225238840912539, 0.7029973550820903]","[0.030297148611606727, 0.0432861173751808]"
0,245,"[0.7485673634017851, 0.5593171184473453]","[0.7739560485559633, 0.4388784397520523]","[0.5227721802103317, 0.7029445897855295]","[0.030376709868132477, 0.04324532015345785]"
0,246,"[0.7485178466493889, 0.5588063240807926]","[0.7739560485559633, 0.4388784397520523]","[0.5230192674663058, 0.702892085290964]","[0.030455876305100417, 0.043204715489964816]"
0,247,"[0.7484684882727318, 0.5582978374169817]","[0.7739560485559633, 0.4388784397520523]","[0.5232651517458682, 0.7028398403108288]","[0.030534649878773874, 0.043164302474269584]"
0,248,"[0.7484192878794964, 0.557791648022531]","[0.7739560485559633, 0.4388784397520523]","[0.5235098389070391, 0.7027878535639095]","[0.030613032535734944, 0.043124080200252685]"
0,249,"[0.7483702450775418, 0.5572877455112651]","[0.7739560485559633, 0.4388784397520523]","[0.5237533347793075, 0.7027361237753101]","[0.030691026212934167, 0.04308404776608607]"
