robot_id,iteration,position,target,sigma_est,grad_est
0,156,"[0.7471613564278098, 0.7856372712903911]","[0.7418019946425606, 0.7536688171196079]","[0.5938392955238017, 0.5890511384168642]","[0.008385180411613694, 0.07334795120803542]"
0,157,"[0.7471529712473982, 0.785563923339183]","[0.7418019946425606, 0.7536688171196079]","[0.5938292867342201, 0.5889773415742723]","[0.008382060444504916, 0.07349857024507936]"
0,158,"[0.7471445891869537, 0.7854904247689379]","[0.7418019946425606, 0.7536688171196079]","[0.5938119687172514, 0.5888720571850672]","[0.008359576187183457, 0.07358220028297362]"
0,159,"[0.7471362296107665, 0.785416842568655]","[0.7418019946425606, 0.7536688171196079]","[0.5937982191840375, 0.5887671416711386]","[0.0083407477086552, 0.0735534998572317]"
0,160,"[0.7471278888630579, 0.7853432890687977]","[0.7418019946425606, 0.7536688171196079]","[0.5937813893911728, 0.5886637071624611]","[0.008311072415009911, 0.07362645267175652]"
0,161,"[0.7471195777906429, 0.785269662616126]","[0.7418019946425606, 0.7536688171196079]","[0.5937800889389128, 0.5886566885246616]","[0.008324508460123434, 0.07367019501337443]"
0,162,"[0.7471112532821828, 0.7851959924211126]","[0.7418019946425606, 0.7536688171196079]","[0.5937695235474725, 0.5885798864135866]","[0.008291264562572419, 0.07348094048466464]"
0,163,"[0.7471029620176202, 0.785122511480628]","[0.7418019946425606, 0.7536688171196079]","[0.59376955679137, 0.5885800756681153]","[0.0082941479146358, 0.07347284878684261]"
0,164,"[0.7470946678697056, 0.7850490386318411]","[0.7418019946425606, 0.7536688171196079]","[0.593769553908018, 0.5885800837598131]","[0.008275834878099055, 0.07331082839211447]"
0,165,"[0.7470863920348275, 0.7849757278034489]","[0.7418019946425606, 0.7536688171196079]","[0.593755430362164, 0.5884940250474079]","[0.008223459183111001, 0.07314125183848583]"
0,166,"[0.7470781685756444, 0.7849025865516105]","[0.7418019946425606, 0.7536688171196079]","[0.5937538562492191, 0.5884864012999625]","[0.008231051379302232, 0.07315308977835486]"
0,167,"[0.7470699375242651, 0.7848294334618321]","[0.7418019946425606, 0.7536688171196079]","[0.5937483488191432, 0.5884536887048186]","[0.008221766997241725, 0.07309670804563188]"
0,168,"[0.7470617157572679, 0.7847563367537864]","[0.7418019946425606, 0.7536688171196079]","[0.5937412283085824, 0.5884015186746444]","[0.008199789366028748, 0.07294982878635867]"
0,169,"[0.7470535159679018, 0.7846833869250001]","[0.7418019946425606, 0.7536688171196079]","[0.5937393975954863, 0.5883914825477268]","[0.008205593720193194, 0.07298775823494857]"
0,170,"[0.7470453103741816, 0.7846103991667651]","[0.7418019946425606, 0.7536688171196079]","[0.593718354610825, 0.5882706366723816]","[0.008149709518761608, 0.07280789668984093]"
0,171,"[0.7470371606646629, 0.7845375912700753]","[0.7418019946425606, 0.7536688171196079]","[0.5937084193852111, 0.5882094080905262]","[0.008181017549602501, 0.07300754170874138]"
0,172,"[0.7470289796471132, 0.7844645837283666]","[0.7418019946425606, 0.7536688171196079]","[0.5936889462071069, 0.5881023641401223]","[0.008108184385911918, 0.07270827744972091]"
0,173,"[0.7470208714627273, 0.7843918754509168]","[0.7418019946425606, 0.7536688171196079]","[0.5936763784152265, 0.5880298337436684]","[0.008153344174829782, 0.07296850308197245]"
0,174,"[0.7470127181185525, 0.7843189069478348]","[0.7418019946425606, 0.7536688171196079]","[0.5936590459289787, 0.587935732500296]","[0.008084687344179727, 0.07267099300869724]"
0,175,"[0.7470046334312084, 0.7842462359548261]","[0.7418019946425606, 0.7536688171196079]","[0.5936374998109009, 0.5878191416640121]","[0.008080978359170432, 0.0727282954521119]"
0,176,"[0.7469965524528492, 0.784173507659374]","[0.7418019946425606, 0.7536688171196079]","[0.5936189817116126, 0.5877284700168591]","[0.008079938095713918, 0.07276240422272665]"
0,177,"[0.7469884725147535, 0.7841007452551513]","[0.7418019946425606, 0.7536688171196079]","[0.5936178074909095, 0.5877216144346731]","[0.008092102648718527, 0.07275401906586504]"
0,178,"[0.7469803804121048, 0.7840279912360855]","[0.7418019946425606, 0.7536688171196079]","[0.5936045594573695, 0.5876587523347524]","[0.008071647757418657, 0.07263970990135166]"
0,179,"[0.7469723087643474, 0.7839553515261841]","[0.7418019946425606, 0.7536688171196079]","[0.5936019415527674, 0.587643605214942]","[0.00808153418890635, 0.07262744695464296]"
0,180,"[0.7469642272301585, 0.7838827240792294]","[0.7418019946425606, 0.7536688171196079]","[0.5936019316663359, 0.5876436174778886]","[0.00806899260018136, 0.07249795835837419]"
0,181,"[0.7469561582375583, 0.783810226120871]","[0.7418019946425606, 0.7536688171196079]","[0.5935979505346736, 0.5876209077762231]","[0.008047570407411171, 0.07233941580721578]"
0,182,"[0.7469481106671509, 0.7837378867050638]","[0.7418019946425606, 0.7536688171196079]","[0.5935942034742071, 0.5876047399267118]","[0.008027617028632028, 0.07218577662827003]"
0,183,"[0.7469400830501223, 0.7836657009284356]","[0.7418019946425606, 0.7536688171196079]","[0.5935806953035281, 0.5875395273839452]","[0.008005343100364555, 0.07206640190524669]"
0,184,"[0.7469320777070219, 0.7835936345265303]","[0.7418019946425606, 0.7536688171196079]","[0.593578654033545, 0.5875305277204826]","[0.008016497305855297, 0.07205722741350104]"
0,185,"[0.746924061209716, 0.7835215772991168]","[0.7418019946425606, 0.7536688171196079]","[0.5935743259411881, 0.5875119712128413]","[0.008010802440689677, 0.07196622908703203]"
0,186,"[0.7469160504072753, 0.7834496110700297]","[0.7418019946425606, 0.7536688171196079]","[0.5935615937674872, 0.5874520508268645]","[0.007984151759954962, 0.07178363743093916]"
0,187,"[0.7469080662555153, 0.7833778274325988]","[0.7418019946425606, 0.7536688171196079]","[0.5935561449429176, 0.5874256985327038]","[0.007983842872644344, 0.0717229129586327]"
0,188,"[0.7469000824126427, 0.7833061045196401]","[0.7418019946425606, 0.7536688171196079]","[0.5935449265973902, 0.5873720400135324]","[0.007957313645647356, 0.07157580507808053]"
0,189,"[0.746892125098997, 0.783234528714562]","[0.7418019946425606, 0.7536688171196079]","[0.5935374889925749, 0.5873378816140562]","[0.007983585179476248, 0.07166646050346569]"
0,190,"[0.7468841415138175, 0.7831628622540585]","[0.7418019946425606, 0.7536688171196079]","[0.5935342935394591, 0.5873258470465919]","[0.00797774577622365, 0.07156743306489197]"
0,191,"[0.7468761637680413, 0.7830912948209936]","[0.7418019946425606, 0.7536688171196079]","[0.593521675435843, 0.5872639480367328]","[0.00793414407997689, 0.07130525399539431]"
0,192,"[0.7468682296239614, 0.7830199895669983]","[0.7418019946425606, 0.7536688171196079]","[0.5935035139874041, 0.5871799437225627]","[0.007926868303185022, 0.0712470652242663]"
0,193,"[0.7468603027556582, 0.782948742501774]","[0.7418019946425606, 0.7536688171196079]","[0.5934970326822603, 0.5871511379711558]","[0.007958268292587972, 0.07135374653070461]"
0,194,"[0.7468523444873656, 0.7828773887552434]","[0.7418019946425606, 0.7536688171196079]","[0.5934917766560203, 0.5871294313130428]","[0.00795998662065784, 0.07130367060162746]"
0,195,"[0.746844384500745, 0.7828060850846418]","[0.7418019946425606, 0.7536688171196079]","[0.5934816060988778, 0.5870802389397823]","[0.007914459572360685, 0.07101973259593877]"
0,196,"[0.7468364700411726, 0.7827350653520458]","[0.7418019946425606, 0.7536688171196079]","[0.5934670365245316, 0.5870154443521234]","[0.007903682969613218, 0.07092780259489764]"
0,197,"[0.7468285663582029, 0.782664137549451]","[0.7418019946425606, 0.7536688171196079]","[0.5934532356651274, 0.5869537362490199]","[0.00792862349025901, 0.07100522116156563]"
0,198,"[0.7468206377347126, 0.7825931323282894]","[0.7418019946425606, 0.7536688171196079]","[0.5934484956948379, 0.5869335172220386]","[0.007946900777413064, 0.07102827967312664]"
0,199,"[0.7468126908339352, 0.7825221040486163]","[0.7418019946425606, 0.7536688171196079]","[0.5934249916130634, 0.5868276281102788]","[0.007877877173089312, 0.07066575040210504]"
0,200,"[0.7468048129567622, 0.7824514382982142]","[0.7418019946425606, 0.7536688171196079]","[0.5934115679685237, 0.5867670667997913]","[0.007922411976412976, 0.0708232589644201]"
0,201,"[0.7467968905447857, 0.7823806150392497]","[0.7418019946425606, 0.7536688171196079]","[0.5933838255585822, 0.5866462073277557]","[0.00788575544205556, 0.07063160443574171]"
0,202,"[0.7467890047893436, 0.782309983434814]","[0.7418019946425606, 0.7536688171196079]","[0.5933821398271422, 0.5866386545525398]","[0.007924145727619458, 0.07072639505632133]"
0,203,"[0.746781080643616, 0.7822392570397576]","[0.7418019946425606, 0.7536688171196079]","[0.5933808315300086, 0.5866332837643387]","[0.007908629276521376, 0.07057860619607453]"
0,204,"[0.7467731720143395, 0.7821686784335615]","[0.7418019946425606, 0.7536688171196079]","[0.5933734640419628, 0.5866001228324309]","[0.007913104147303396, 0.07053956310679732]"
0,205,"[0.7467652589101922, 0.7820981388704548]","[0.7418019946425606, 0.7536688171196079]","[0.5933655958480434, 0.5865656458098492]","[0.007887891106834327, 0.0703590749904251]"
0,206,"[0.7467573710190853, 0.7820277797954643]","[0.7418019946425606, 0.7536688171196079]","[0.5933405684576493, 0.5864564610342866]","[0.00786796545016185, 0.07023968772792402]"
0,207,"[0.7467495030536352, 0.7819575401077364]","[0.7418019946425606, 0.7536688171196079]","[0.5933274613360487, 0.5864001728870419]","[0.007912802355574594, 0.07037820188210048]"
0,208,"[0.7467415902512796, 0.7818871619058544]","[0.7418019946425606, 0.7536688171196079]","[0.5933127223936783, 0.5863370799322106]","[0.007875974891102006, 0.07015403010902108]"
0,209,"[0.7467337142763886, 0.7818170078757454]","[0.7418019946425606, 0.7536688171196079]","[0.5932905675352035, 0.5862404247818794]","[0.00787642366068187, 0.0701096135263634]"
0,210,"[0.7467258378527278, 0.781746898262219]","[0.7418019946425606, 0.7536688171196079]","[0.5932773763674902, 0.5861840836219279]","[0.00791405226967927, 0.07021559156870785]"
0,211,"[0.7467179238004582, 0.7816766826706503]","[0.7418019946425606, 0.7536688171196079]","[0.5932642538682373, 0.5861276426621808]","[0.00790246840274969, 0.07009778176383968]"
0,212,"[0.7467100213320554, 0.7816065848888865]","[0.7418019946425606, 0.7536688171196079]","[0.5932342849985719, 0.5859987181012418]","[0.007887466254762429, 0.06999797336939223]"
0,213,"[0.7467021338658006, 0.7815365869155171]","[0.7418019946425606, 0.7536688171196079]","[0.593200626125933, 0.5858539003938887]","[0.007879169307999291, 0.06992312948540265]"
0,214,"[0.7466942546964926, 0.7814666637860317]","[0.7418019946425606, 0.7536688171196079]","[0.59317535529693, 0.5857448976429762]","[0.00790172777789351, 0.06996855633157892]"
0,215,"[0.7466863529687148, 0.7813966952297001]","[0.7418019946425606, 0.7536688171196079]","[0.5931464174867075, 0.5856206448185355]","[0.007909358144387701, 0.06995681134502622]"
0,216,"[0.7466784436105703, 0.7813267384183551]","[0.7418019946425606, 0.7536688171196079]","[0.5931167512386728, 0.5854946329993169]","[0.007902813758799657, 0.06988538443537605]"
0,217,"[0.7466705407968115, 0.7812568530339197]","[0.7418019946425606, 0.7536688171196079]","[0.5931004413466393, 0.5854253979256563]","[0.007918096794165635, 0.06989039588295275]"
0,218,"[0.7466626227000174, 0.7811869626380368]","[0.7418019946425606, 0.7536688171196079]","[0.593085060586073, 0.5853608424028716]","[0.00793173360808902, 0.06988116914022383]"
0,219,"[0.7466546909664092, 0.7811170814688966]","[0.7418019946425606, 0.7536688171196079]","[0.5930647858104671, 0.5852759274287828]","[0.007938412301686376, 0.06984981979278058]"
0,220,"[0.7466467525541075, 0.7810472316491038]","[0.7418019946425606, 0.7536688171196079]","[0.5930536280051901, 0.5852292555423814]","[0.00795246710755091, 0.06983988146961281]"
0,221,"[0.746638800087, 0.7809773917676343]","[0.7418019946425606, 0.7536688171196079]","[0.5930476006005633, 0.5852030958308392]","[0.007938892505848949, 0.0697066249315675]"
0,222,"[0.7466308611944942, 0.7809076851427027]","[0.7418019946425606, 0.7536688171196079]","[0.5930476141751649, 0.5852032290873772]","[0.007933479036669487, 0.06960556312849484]"
0,223,"[0.7466229277154575, 0.7808380795795742]","[0.7418019946425606, 0.7536688171196079]","[0.5930382512092288, 0.585163902530026]","[0.007927459097443794, 0.06950373250985382]"
0,224,"[0.7466150002563601, 0.7807685758470644]","[0.7418019946425606, 0.7536688171196079]","[0.5930363794294922, 0.5851559082615]","[0.007935105254653164, 0.06946016948420669]"
0,225,"[0.7466070651511054, 0.7806991156775802]","[0.7418019946425606, 0.7536688171196079]","[0.5930319537674301, 0.5851372098449078]","[0.007921553782516896, 0.06932575111660885]"
0,226,"[0.7465991435973229, 0.7806297899264636]","[0.7418019946425606, 0.7536688171196079]","[0.5930300407790565, 0.5851286467348984]","[0.007916113350168653, 0.06922568922359812]"
0,227,"[0.7465912274839728, 0.78056056423724]","[0.7418019946425606, 0.7536688171196079]","[0.5930265212387186, 0.5851140405361914]","[0.007906076667899206, 0.06911146569991533]"
0,228,"[0.7465833214073049, 0.7804914527715401]","[0.7418019946425606, 0.7536688171196079]","[0.5930071362494657, 0.5850328983739175]","[0.007867019442745253, 0.06888319590814508]"
0,229,"[0.7465754543878621, 0.7804225695756319]","[0.7418019946425606, 0.7536688171196079]","[0.5929971315805038, 0.5849906220457022]","[0.007911633996080324, 0.0689936597769791]"
0,230,"[0.746567542753866, 0.780353575915855]","[0.7418019946425606, 0.7536688171196079]","[0.5929912565800491, 0.5849658378427496]","[0.007918203421777105, 0.0689495651441375]"
0,231,"[0.7465596245504442, 0.7802846263507108]","[0.7418019946425606, 0.7536688171196079]","[0.5929882966421268, 0.5849544158211559]","[0.007908540727205385, 0.06883479516967492]"
0,232,"[0.746551716009717, 0.7802157915555411]","[0.7418019946425606, 0.7536688171196079]","[0.5929753330518757, 0.5849001023021196]","[0.00786259204015409, 0.06857270807449004]"
0,233,"[0.7465438534176769, 0.7801472188474666]","[0.7418019946425606, 0.7536688171196079]","[0.5929639793105831, 0.5848523968780852]","[0.007883326559365002, 0.06858438299326175]"
0,234,"[0.7465359700911176, 0.7800786344644733]","[0.7418019946425606, 0.7536688171196079]","[0.5929496298972958, 0.5847923521445968]","[0.007896504142448593, 0.06857066958686556]"
0,235,"[0.7465280735869751, 0.7800100637948865]","[0.7418019946425606, 0.7536688171196079]","[0.5929329746398977, 0.5847237552996154]","[0.00787376276602264, 0.06841180896217572]"
0,236,"[0.7465201998242091, 0.7799416519859242]","[0.7418019946425606, 0.7536688171196079]","[0.5929240195404664, 0.5846861821697875]","[0.007906542915541354, 0.06847116586050553]"
0,237,"[0.7465122932812936, 0.7798731808200637]","[0.7418019946425606, 0.7536688171196079]","[0.5929049587451263, 0.5846062703000733]","[0.007886407488823514, 0.06831809391772914]"
0,238,"[0.7465044068738048, 0.779804862726146]","[0.7418019946425606, 0.7536688171196079]","[0.5928958610621866, 0.5845686111724803]","[0.007898864308370224, 0.06830305362499861]"
0,239,"[0.7464965080094964, 0.779736559672521]","[0.7418019946425606, 0.7536688171196079]","[0.5928822280842188, 0.5845122452257102]","[0.007898174865168514, 0.06823032497610602]"
0,240,"[0.7464886098346313, 0.7796683293475448]","[0.7418019946425606, 0.7536688171196079]","[0.5928637146756119, 0.5844351979152826]","[0.00788439568555576, 0.06809716547790044]"
0,241,"[0.7464807254389457, 0.7796002321820669]","[0.7418019946425606, 0.7536688171196079]","[0.5928492500045478, 0.5843752090148773]","[0.007917946126129546, 0.06817138612315575]"
0,242,"[0.7464728074928196, 0.7795320607959437]","[0.7418019946425606, 0.7536688171196079]","[0.5928291796073824, 0.5842915360219019]","[0.00789807780518971, 0.06802124888332507]"
0,243,"[0.7464649094150144, 0.7794640395470604]","[0.7418019946425606, 0.7536688171196079]","[0.5928119735694334, 0.5842204610485715]","[0.00792080765491511, 0.06804417190227849]"
0,244,"[0.7464569886073595, 0.7793959953751581]","[0.7418019946425606, 0.7536688171196079]","[0.5928093312129066, 0.584209101005494]","[0.007942877109594522, 0.06805860352621776]"
0,245,"[0.74644904573025, 0.7793279367716319]","[0.7418019946425606, 0.7536688171196079]","[0.5928093091434519, 0.58420908657387]","[0.00793069190689797, 0.06793159757093997]"
0,246,"[0.7464411150383431, 0.779260005174061]","[0.7418019946425606, 0.7536688171196079]","[0.5927982826102135, 0.5841631934336888]","[0.007889861787985238, 0.0676900231213698]"
0,247,"[0.7464332251765551, 0.7791923151509397]","[0.7418019946425606, 0.7536688171196079]","[0.592790898514173, 0.5841320426027747]","[0.007882014368444983, 0.06758482635486555]"
0,248,"[0.7464253431621867, 0.7791247303245848]","[0.7418019946425606, 0.7536688171196079]","[0.5927849702390272, 0.5841071184423288]","[0.007874138935168126, 0.06747987226337442]"
0,249,"[0.7464174690232515, 0.7790572504523214]","[0.7418019946425606, 0.7536688171196079]","[0.5927704488966604, 0.5840477408314423]","[0.007879872941752561, 0.06743538455633158]"
0,250,"[0.7464095891503097, 0.7789898150677651]","[0.7418019946425606, 0.7536688171196079]","[0.5927613128700364, 0.5840088076237423]","[0.00789863792941195, 0.06743243903032597]"
