robot_id,iteration,position,target,sigma_est,grad_est
0,155,"[0.7750086490925908, 0.6229239535546666]","[0.7739560485559633, 0.4388784397520523]","[0.43147686178407046, 0.7150441514588599]","[-0.08184703947958874, 0.020182306037824643]"
0,156,"[0.77503072005448, 0.6221842549665422]","[0.7739560485559633, 0.4388784397520523]","[0.43197468089113683, 0.7150013219030951]","[-0.08167788553464955, 0.02013558051427276]"
0,157,"[0.7750525547238899, 0.6214478873714303]","[0.7739560485559633, 0.4388784397520523]","[0.4324700747691893, 0.7149587062790024]","[-0.08150956710295167, 0.020089073169321844]"
0,158,"[0.7750741548414423, 0.6207148357621772]","[0.7739560485559633, 0.4388784397520523]","[0.4329630552350421, 0.714916303520507]","[-0.0813420800619459, 0.020042782982343785]"
0,159,"[0.7750955221365817, 0.6199850851992754]","[0.7739560485559633, 0.4388784397520523]","[0.43345363404792425, 0.7148741125668351]","[-0.08117542030940644, 0.01999670893749314]"
0,160,"[0.7751166583276426, 0.6192586208105586]","[0.7739560485559633, 0.4388784397520523]","[0.4339418229097606, 0.7148321323624885]","[-0.08100958376333019, 0.019950850023685716]"
0,161,"[0.7751375651219155, 0.618535427790898]","[0.7739560485559633, 0.4388784397520523]","[0.43442763346545077, 0.7147903618572181]","[-0.08084456636183632, 0.019905205234575712]"
0,162,"[0.7751582442157128, 0.6178154914019]","[0.7739560485559633, 0.4388784397520523]","[0.43488071414341695, 0.7147514106625767]","[-0.08081213028958299, 0.01987306899416998]"
0,163,"[0.7751789486816241, 0.6170987714250165]","[0.7739560485559633, 0.4388784397520523]","[0.4353224803892697, 0.7147134292209082]","[-0.08078282580172544, 0.019841940688055067]"
0,164,"[0.775199680145408, 0.6163852520800669]","[0.7739560485559633, 0.4388784397520523]","[0.4357594023932362, 0.7146758611576328]","[-0.08074291083774554, 0.019810219932409338]"
0,165,"[0.7752204153296248, 0.615674920634521]","[0.7739560485559633, 0.4388784397520523]","[0.43619348537986347, 0.7146385348171422]","[-0.08069616265192153, 0.019778100167638635]"
0,166,"[0.7752411394158542, 0.6149677639563289]","[0.7739560485559633, 0.4388784397520523]","[0.4366253694277472, 0.7146013956498573]","[-0.08064625848876175, 0.01974585516360303]"
0,167,"[0.7752618452613969, 0.614263768401862]","[0.7739560485559633, 0.4388784397520523]","[0.43708225997803196, 0.7145621044082368]","[-0.08048404788186143, 0.019702337339893832]"
0,168,"[0.7752823183362255, 0.6135629417469856]","[0.7739560485559633, 0.4388784397520523]","[0.4375469233687094, 0.7145221500658636]","[-0.0803074439056537, 0.01965706819077539]"
0,169,"[0.7753025339869287, 0.6128652732859519]","[0.7739560485559633, 0.4388784397520523]","[0.43801305309927174, 0.7144820757604571]","[-0.08013599810049997, 0.019612135580214744]"
0,170,"[0.7753225042490508, 0.6121707484016456]","[0.7739560485559633, 0.4388784397520523]","[0.4384491864273168, 0.7144445860921369]","[-0.08009798665041476, 0.01958060633526212]"
0,171,"[0.7753424850724506, 0.611479327489453]","[0.7739560485559633, 0.4388784397520523]","[0.4389021676107697, 0.7144056458005382]","[-0.07995528976880059, 0.019538991538239816]"
0,172,"[0.7753622737789376, 0.6107910164827514]","[0.7739560485559633, 0.4388784397520523]","[0.4393598972425929, 0.7143663014789661]","[-0.07979285341198313, 0.019495364009439877]"
0,173,"[0.7753818336342552, 0.6101058055618082]","[0.7739560485559633, 0.4388784397520523]","[0.4398179757185857, 0.7143269324968743]","[-0.07963048973405945, 0.01945170953615798]"
0,174,"[0.7754011659302439, 0.6094236811302708]","[0.7739560485559633, 0.4388784397520523]","[0.44027478973701123, 0.7142876774914368]","[-0.07947123192637114, 0.019408393493533908]"
0,175,"[0.7754202773741222, 0.6087446289763153]","[0.7739560485559633, 0.4388784397520523]","[0.4407297451875347, 0.7142485873185533]","[-0.079314593493016, 0.01936541299980627]"
0,176,"[0.775439173432961, 0.6080686349767556]","[0.7739560485559633, 0.4388784397520523]","[0.4411826249634388, 0.7142096804685417]","[-0.07915978432077134, 0.019322714555733048]"
0,177,"[0.7754578578827067, 0.607395685184942]","[0.7739560485559633, 0.4388784397520523]","[0.44163335300134543, 0.7141709633629847]","[-0.0790062772063506, 0.019280258008021266]"
0,178,"[0.7754763333978599, 0.6067257657984656]","[0.7739560485559633, 0.4388784397520523]","[0.4420819065907392, 0.7141324378731498]","[-0.07885378483590719, 0.019238020293357586]"
0,179,"[0.7754946020574414, 0.6060588631225231]","[0.7739560485559633, 0.4388784397520523]","[0.44252828340909706, 0.7140941041371225]","[-0.0787021634563363, 0.019195989328122533]"
0,180,"[0.7755126656428888, 0.6053949635467908]","[0.7739560485559633, 0.4388784397520523]","[0.44297248898845765, 0.7140559616274744]","[-0.07855134371421817, 0.01915415889536756]"
0,181,"[0.7755305257913078, 0.6047340535330533]","[0.7739560485559633, 0.4388784397520523]","[0.4434145318978098, 0.7140180095604002]","[-0.07840129213285472, 0.01911252565576826]"
0,182,"[0.7755481840690747, 0.6040761196090287]","[0.7739560485559633, 0.4388784397520523]","[0.4438544218721535, 0.7139802470541506]","[-0.07825199181792648, 0.01907108761521454]"
0,183,"[0.7755656420057793, 0.6034211483653484]","[0.7739560485559633, 0.4388784397520523]","[0.4442921690790256, 0.713942673190978]","[-0.07810343333560338, 0.019029843390473804]"
0,184,"[0.7755829011094805, 0.6027691264540446]","[0.7739560485559633, 0.4388784397520523]","[0.44472778382853617, 0.713905287041567]","[-0.07795561055081576, 0.01898879187125279]"
0,185,"[0.7755999628734557, 0.602120040587729]","[0.7739560485559633, 0.4388784397520523]","[0.44516127645793613, 0.7138680876747369]","[-0.07780851877302751, 0.01894793206873499]"
0,186,"[0.7756168287791656, 0.6014738775390837]","[0.7739560485559633, 0.4388784397520523]","[0.4455926572854383, 0.7138310741613157]","[-0.07766215394368774, 0.018907263048923102]"
0,187,"[0.7756335002975627, 0.6008306241404866]","[0.7739560485559633, 0.4388784397520523]","[0.44602193659172235, 0.7137942455756875]","[-0.07751651228439549, 0.018866783903680816]"
0,188,"[0.7756499788896828, 0.6001902672836996]","[0.7739560485559633, 0.4388784397520523]","[0.44644912461257535, 0.7137576009964046]","[-0.07737159014588534, 0.018826493738266285]"
0,189,"[0.7756662660069288, 0.5995527939195816]","[0.7739560485559633, 0.4388784397520523]","[0.4468742315360378, 0.7137211395064251]","[-0.0772273839436164, 0.018786391666000497]"
0,190,"[0.7756823630912238, 0.5989181910578142]","[0.7739560485559633, 0.4388784397520523]","[0.44729726750137944, 0.7136848601931955]","[-0.07708389013041504, 0.018746476805992045]"
0,191,"[0.7756982715751077, 0.5982864457666333]","[0.7739560485559633, 0.4388784397520523]","[0.4477182425988212, 0.7136487621486711]","[-0.07694110518487277, 0.018706748282162483]"
0,192,"[0.7757139928818104, 0.5976575451725634]","[0.7739560485559633, 0.4388784397520523]","[0.4481371668695628, 0.7136128444693115]","[-0.07679902560641262, 0.018667205222826812]"
0,193,"[0.775729528425315, 0.5970314764601544]","[0.7739560485559633, 0.4388784397520523]","[0.44855405030593365, 0.7135771062560657]","[-0.07665764791316942, 0.018627846760505457]"
0,194,"[0.7757448796104162, 0.5964082268717193]","[0.7739560485559633, 0.4388784397520523]","[0.44896890285159574, 0.7135415466143525]","[-0.07651696864105095, 0.018588672031833158]"
0,195,"[0.775760047832777, 0.5957877837070741]","[0.7739560485559633, 0.4388784397520523]","[0.4493817344017655, 0.7135061646540396]","[-0.0763769843432966, 0.018549680177510977]"
0,196,"[0.7757750344789839, 0.5951701343232778]","[0.7739560485559633, 0.4388784397520523]","[0.44979255480344355, 0.7134709594894223]","[-0.0762376915902447, 0.01851087034227556]"
0,197,"[0.7757898409266021, 0.5945552661343748]","[0.7739560485559633, 0.4388784397520523]","[0.4502013738556476, 0.7134359302392013]","[-0.07609908696918627, 0.018472241674873803]"
0,198,"[0.7758044685442295, 0.5939431666111377]","[0.7739560485559633, 0.4388784397520523]","[0.4506082013096451, 0.7134010760264612]","[-0.07596116708425535, 0.018433793328042722]"
0,199,"[0.7758189186915511, 0.5933338232808114]","[0.7739560485559633, 0.4388784397520523]","[0.4510130468691852, 0.713366395978649]","[-0.07582392855633605, 0.018395524458489663]"
0,200,"[0.7758331927193924, 0.5927272237268585]","[0.7739560485559633, 0.4388784397520523]","[0.45141592019073074, 0.7133318892275519]","[-0.07568736802297474, 0.018357434226873276]"
0,201,"[0.7758472919697732, 0.5921233555887058]","[0.7739560485559633, 0.4388784397520523]","[0.45181683088368796, 0.713297554909276]","[-0.07555148213829704, 0.01831952179778478]"
0,202,"[0.7758612177759601, 0.5915222065614918]","[0.7739560485559633, 0.4388784397520523]","[0.45221578851063626, 0.7132633921642251]","[-0.07541626757292466, 0.018281786339729083]"
0,203,"[0.7758749714625198, 0.5909237643958156]","[0.7739560485559633, 0.4388784397520523]","[0.4526128025875567, 0.713229400137079]","[-0.07528172101389351, 0.018244227025107664]"
0,204,"[0.7758885543453714, 0.5903280168974868]","[0.7739560485559633, 0.4388784397520523]","[0.4530078825840581, 0.7131955779767725]","[-0.0751478391645741, 0.0182068430301982]"
0,205,"[0.7759019677318384, 0.5897349519272764]","[0.7739560485559633, 0.4388784397520523]","[0.45337634542382255, 0.7131640387214933]","[-0.07512175635929765, 0.018180425574896814]"
0,206,"[0.7759154173189303, 0.5891445366621434]","[0.7739560485559633, 0.4388784397520523]","[0.45375863582299747, 0.7131313134439554]","[-0.0750044669537181, 0.01814529832758424]"
0,207,"[0.7759287260651875, 0.5885567763885606]","[0.7739560485559633, 0.4388784397520523]","[0.454144782980932, 0.7130982613969075]","[-0.07486905106991396, 0.018108359647857064]"
0,208,"[0.7759418598800567, 0.5879716629167222]","[0.7739560485559633, 0.4388784397520523]","[0.45453116639329594, 0.7130651935944434]","[-0.07473299200783937, 0.01807134151488816]"
0,209,"[0.7759548183413814, 0.5873891847533048]","[0.7739560485559633, 0.4388784397520523]","[0.45491646048882195, 0.7130322235135416]","[-0.07459922884546918, 0.01803458251395197]"
0,210,"[0.7759676063767896, 0.586809329823776]","[0.7739560485559633, 0.4388784397520523]","[0.4553001779837263, 0.7129993927034723]","[-0.07446752949711377, 0.01799809509839781]"
0,211,"[0.7759802282331433, 0.5862320860984441]","[0.7739560485559633, 0.4388784397520523]","[0.4556821412348767, 0.7129667162326029]","[-0.07433730835031228, 0.017961841082547038]"
0,212,"[0.7759926868963358, 0.5856574416829471]","[0.7739560485559633, 0.4388784397520523]","[0.45606228827230644, 0.7129341993098242]","[-0.07420815658338767, 0.017925789733595293]"
0,213,"[0.7760049844966915, 0.5850853847988071]","[0.7739560485559633, 0.4388784397520523]","[0.4564406008187353, 0.7129018434323072]","[-0.07407984752359333, 0.017889922983954153]"
0,214,"[0.7760171226945046, 0.5845159037561056]","[0.7739560485559633, 0.4388784397520523]","[0.4568170772695364, 0.7128696486855859]","[-0.07395226669093222, 0.017854231243227266]"
0,215,"[0.7760291029131623, 0.5839489869355747]","[0.7739560485559633, 0.4388784397520523]","[0.45719172243407347, 0.7128376146139774]","[-0.07382535849202845, 0.017818709524561657]"
0,216,"[0.7760409264605259, 0.5833846227788628]","[0.7739560485559633, 0.4388784397520523]","[0.45754112827500815, 0.7128077426831322]","[-0.073800688983574, 0.01779358374390741]"
0,217,"[0.7760527884076006, 0.5828227801272294]","[0.7739560485559633, 0.4388784397520523]","[0.45790364690468777, 0.7127767473852111]","[-0.07368954009222145, 0.017760205320800512]"
0,218,"[0.7760645208717774, 0.5822634639419904]","[0.7739560485559633, 0.4388784397520523]","[0.45826982299131436, 0.7127454425935598]","[-0.07356120613552534, 0.017725110363645734]"
0,219,"[0.776076091515633, 0.5817066664159639]","[0.7739560485559633, 0.4388784397520523]","[0.4586362231901716, 0.7127141228933805]","[-0.07343226366476302, 0.01768994015738583]"
0,220,"[0.7760874999237937, 0.5811523766115845]","[0.7739560485559633, 0.4388784397520523]","[0.45900159044954797, 0.7126828957660173]","[-0.07330549871292416, 0.017655015699299413]"
0,221,"[0.7760987507519584, 0.5806005830404095]","[0.7739560485559633, 0.4388784397520523]","[0.459365462671598, 0.7126518005648763]","[-0.07318069077067342, 0.017620348896479156]"
0,222,"[0.7761098480094837, 0.580051274256473]","[0.7739560485559633, 0.4388784397520523]","[0.45972767139398574, 0.7126208515616868]","[-0.07305728433768482, 0.01758590362184756]"
0,223,"[0.7761207945096987, 0.5795044389421337]","[0.7739560485559633, 0.4388784397520523]","[0.46008815784888646, 0.7125900536897815]","[-0.07293489166473054, 0.01755165078077625]"
0,224,"[0.776131592254549, 0.5789600658897108]","[0.7739560485559633, 0.4388784397520523]","[0.4604469047030326, 0.7125594083669838]","[-0.07281329777378523, 0.017517573264522225]"
0,225,"[0.7761422428002815, 0.5784181439756221]","[0.7739560485559633, 0.4388784397520523]","[0.46080391043419155, 0.7125289156741192]","[-0.07269239409478015, 0.017483661989728262]"
0,226,"[0.7761527474785473, 0.5778786621434278]","[0.7739560485559633, 0.4388784397520523]","[0.4611591796026786, 0.7124985751794192]","[-0.07257212790603257, 0.017449912231833065]"
0,227,"[0.7761631075115187, 0.577341609394613]","[0.7739560485559633, 0.4388784397520523]","[0.46151271911694847, 0.7124683862539839]","[-0.07245247360640819, 0.017416321422838957]"
0,228,"[0.7761733240675515, 0.5768069747839408]","[0.7739560485559633, 0.4388784397520523]","[0.46186453678515305, 0.7124383481937752]","[-0.07233341818514426, 0.017382888008254677]"
0,229,"[0.7761833982869625, 0.5762747474171607]","[0.7739560485559633, 0.4388784397520523]","[0.46221464074796137, 0.7124084602672552]","[-0.07221495431285574, 0.017349610895525776]"
0,230,"[0.7761933312936486, 0.5757449164498493]","[0.7739560485559633, 0.4388784397520523]","[0.4625630392545733, 0.7123787217341531]","[-0.07209707717775636, 0.01731648919909093]"
0,231,"[0.7762031242002377, 0.5752174710867736]","[0.7739560485559633, 0.4388784397520523]","[0.462887965666976, 0.7123509905112279]","[-0.07207425002009224, 0.017293026865082634]"
0,232,"[0.7762129583342875, 0.5746923823154743]","[0.7739560485559633, 0.4388784397520523]","[0.4632047779084581, 0.7123239496428685]","[-0.07205365797189822, 0.017270296821338817]"
0,233,"[0.7762228347389477, 0.5741696385785089]","[0.7739560485559633, 0.4388784397520523]","[0.463537916826625, 0.7122955129629515]","[-0.0719449619147111, 0.017238970497526023]"
0,234,"[0.7762325835508803, 0.5736492461919618]","[0.7739560485559633, 0.4388784397520523]","[0.46387600094969167, 0.7122666575615817]","[-0.0718215200097679, 0.017206051529666765]"
0,235,"[0.7762421778178797, 0.5731311978276906]","[0.7739560485559633, 0.4388784397520523]","[0.46421487980505166, 0.712237738596014]","[-0.07169951097626318, 0.0171731938046064]"
0,236,"[0.7762516214035795, 0.5726154830240862]","[0.7739560485559633, 0.4388784397520523]","[0.4645530260119756, 0.7122088863092327]","[-0.0715808551158749, 0.017140662586447]"
0,237,"[0.7762609213842642, 0.5721020908871391]","[0.7739560485559633, 0.4388784397520523]","[0.4648687400274861, 0.712181951996259]","[-0.07155668961878961, 0.01711767244542466]"
0,238,"[0.7762702583996458, 0.5715909928821516]","[0.7739560485559633, 0.4388784397520523]","[0.4651964225779622, 0.7121539946529611]","[-0.07145539408490789, 0.01708731270859905]"
0,239,"[0.7762794828141122, 0.5710821932449224]","[0.7739560485559633, 0.4388784397520523]","[0.46552745607266155, 0.7121257544018035]","[-0.07133907124634592, 0.01705544290288528]"
0,240,"[0.7762885664088757, 0.5705756847696078]","[0.7739560485559633, 0.4388784397520523]","[0.4658587096252046, 0.7120974992727318]","[-0.07122243366231691, 0.017023523911616312]"
0,241,"[0.7762975092620752, 0.5700714574675156]","[0.7739560485559633, 0.4388784397520523]","[0.4661890362298251, 0.7120693271141119]","[-0.0711078703078567, 0.016991835608695993]"
0,242,"[0.7763063157706536, 0.569569500873295]","[0.7739560485559633, 0.4388784397520523]","[0.46651801394973413, 0.7120412737760533]","[-0.07099512250986194, 0.016960384199114182]"
0,243,"[0.7763149896260861, 0.569069804569573]","[0.7739560485559633, 0.4388784397520523]","[0.46684548882259813, 0.7120133522713817]","[-0.07088366159949194, 0.01692913503587249]"
0,244,"[0.7763235333846832, 0.568572358259312]","[0.7739560485559633, 0.4388784397520523]","[0.4671714070520828, 0.7119855671054919]","[-0.07077312542247019, 0.01689806095889032]"
0,245,"[0.7763319488456802, 0.5680771517469037]","[0.7739560485559633, 0.4388784397520523]","[0.4674957526989618, 0.7119579195793314]","[-0.07066331459901182, 0.016867146133343544]"
0,246,"[0.7763402373952607, 0.5675841749137905]","[0.7739560485559633, 0.4388784397520523]","[0.46781852427810156, 0.7119304097744856]","[-0.0705541288186354, 0.016836382189930717]"
0,247,"[0.7763484002122939, 0.567093417702708]","[0.7739560485559633, 0.4388784397520523]","[0.46813972586804975, 0.711903037304789]","[-0.07044551949969936, 0.016805764789552695]"
0,248,"[0.7763564383749303, 0.5666048701091672]","[0.7739560485559633, 0.4388784397520523]","[0.4684593636965009, 0.7118758016040814]","[-0.07033746310929502, 0.016775291580776]"
0,249,"[0.7763643529120017, 0.5661185221771751]","[0.7739560485559633, 0.4388784397520523]","[0.4687774448152544, 0.7118487020375419]","[-0.0702299477224689, 0.016744961144496518]"
