robot_id,iteration,position,target,sigma_est,grad_est
3,156,"[0.2906886400621538, 0.7571689688870952]","[0.20033155121842627, 0.8577591891930944]","[0.5937060770291249, 0.5893089492260084]","[0.08735355272332979, -0.19780628957253155]"
3,157,"[0.29060128650943046, 0.7573667751766677]","[0.20033155121842627, 0.8577591891930944]","[0.5937011377364563, 0.5892655117760462]","[0.08716074279420609, -0.1973363391778819]"
3,158,"[0.29051412576663627, 0.7575641115158456]","[0.20033155121842627, 0.8577591891930944]","[0.5936909596956275, 0.5891971692425908]","[0.08695670903180291, -0.19681560626695954]"
3,159,"[0.29042716905760446, 0.7577609271221125]","[0.20033155121842627, 0.8577591891930944]","[0.5936886615319945, 0.5891781992990318]","[0.08678454700949657, -0.19620472500854994]"
3,160,"[0.29034038451059496, 0.7579571318471211]","[0.20033155121842627, 0.8577591891930944]","[0.5936840661248538, 0.5891472702544416]","[0.08659741676421312, -0.1956894250762915]"
3,161,"[0.29025378709383076, 0.7581528212721974]","[0.20033155121842627, 0.8577591891930944]","[0.5936730024789941, 0.589072814583942]","[0.08638758037937587, -0.19523354722183975]"
3,162,"[0.2901673995134514, 0.7583480548194192]","[0.20033155121842627, 0.8577591891930944]","[0.5936628468820659, 0.5890015957492197]","[0.08619274574595066, -0.1947029072812472]"
3,163,"[0.29008120676770544, 0.7585427577267005]","[0.20033155121842627, 0.8577591891930944]","[0.5936599368663589, 0.5889793090653968]","[0.08603057471381066, -0.1940595623657936]"
3,164,"[0.28999517619299164, 0.7587368172890664]","[0.20033155121842627, 0.8577591891930944]","[0.5936575715634637, 0.5889616547459566]","[0.08584412776576887, -0.19357594399552724]"
3,165,"[0.2899093320652259, 0.7589303932330619]","[0.20033155121842627, 0.8577591891930944]","[0.5936535505621954, 0.5889353125004169]","[0.08564871769248084, -0.19310769618196896]"
3,166,"[0.28982368334753345, 0.7591235009292439]","[0.20033155121842627, 0.8577591891930944]","[0.5936455414056961, 0.5888831757984263]","[0.08544642954275287, -0.19269073614320287]"
3,167,"[0.28973823691799067, 0.7593161916653871]","[0.20033155121842627, 0.8577591891930944]","[0.5936359608239257, 0.5888230046981077]","[0.08526128283449111, -0.19214238777936526]"
3,168,"[0.2896529756351562, 0.7595083340531664]","[0.20033155121842627, 0.8577591891930944]","[0.5936310399754247, 0.5887872921606558]","[0.08509735568801975, -0.19153847009187827]"
3,169,"[0.28956787827946817, 0.7596998725232583]","[0.20033155121842627, 0.8577591891930944]","[0.593629911296953, 0.5887770256809086]","[0.08492419741334856, -0.1909952950973597]"
3,170,"[0.2894829540820548, 0.7598908678183557]","[0.20033155121842627, 0.8577591891930944]","[0.5936173051557802, 0.588698673325825]","[0.08469046750197168, -0.1906975741850246]"
3,171,"[0.28939826361455284, 0.7600815653925407]","[0.20033155121842627, 0.8577591891930944]","[0.593608153338478, 0.5886451168027882]","[0.0845276536497206, -0.19006057670488646]"
3,172,"[0.2893137359609031, 0.7602716259692456]","[0.20033155121842627, 0.8577591891930944]","[0.5935991955515202, 0.5885879395038754]","[0.084374192331832, -0.18938010742609127]"
3,173,"[0.2892293617685713, 0.7604610060766717]","[0.20033155121842627, 0.8577591891930944]","[0.5935824381958112, 0.5884931627852902]","[0.08413408502398581, -0.18911558322385758]"
3,174,"[0.2891452276835473, 0.7606501216598955]","[0.20033155121842627, 0.8577591891930944]","[0.5935725121473079, 0.5884366645427488]","[0.08399562712565245, -0.18837886679423899]"
3,175,"[0.28906123205642165, 0.7608385005266898]","[0.20033155121842627, 0.8577591891930944]","[0.5935702628656319, 0.5884246551609476]","[0.08382837646596186, -0.18785396073319532]"
3,176,"[0.28897740367995567, 0.761026354487423]","[0.20033155121842627, 0.8577591891930944]","[0.5935655618217657, 0.5883973692672855]","[0.08362497383063476, -0.187504742166785]"
3,177,"[0.28889377870612504, 0.7612138592295897]","[0.20033155121842627, 0.8577591891930944]","[0.5935550083837918, 0.5883363235513861]","[0.08346671408596315, -0.18688276799395573]"
3,178,"[0.28881031199203905, 0.7614007419975837]","[0.20033155121842627, 0.8577591891930944]","[0.5935416169763347, 0.5882600490711483]","[0.08323441708960887, -0.18661862155024647]"
3,179,"[0.2887270775749494, 0.7615873606191339]","[0.20033155121842627, 0.8577591891930944]","[0.5935290080102662, 0.5881922651345668]","[0.08308685739169991, -0.18593769957594886]"
3,180,"[0.2886439907175577, 0.7617732983187099]","[0.20033155121842627, 0.8577591891930944]","[0.5935207538346208, 0.5881557889818244]","[0.08292759095168566, -0.18537980280396774]"
3,181,"[0.288561063126606, 0.7619586781215139]","[0.20033155121842627, 0.8577591891930944]","[0.5935038315733918, 0.5880659405003963]","[0.08274016777810313, -0.18491828913280545]"
3,182,"[0.2884783229588279, 0.7621435964106467]","[0.20033155121842627, 0.8577591891930944]","[0.593496653722464, 0.5880235280225944]","[0.08255044727466081, -0.18449642916461687]"
3,183,"[0.28839577251155324, 0.7623280928398113]","[0.20033155121842627, 0.8577591891930944]","[0.5934904419704887, 0.5879935445948022]","[0.08237721072522788, -0.18400820460519332]"
3,184,"[0.288313395300828, 0.7625121010444165]","[0.20033155121842627, 0.8577591891930944]","[0.5934836802757004, 0.587955775205123]","[0.082214055666426, -0.18346918583101746]"
3,185,"[0.28823118124516156, 0.7626955702302475]","[0.20033155121842627, 0.8577591891930944]","[0.5934757720673836, 0.5879211527561506]","[0.08205166864864638, -0.18293381716981166]"
3,186,"[0.2881491295765129, 0.7628785040474173]","[0.20033155121842627, 0.8577591891930944]","[0.5934722855609693, 0.5879051031899611]","[0.08188626208800279, -0.18246477328994412]"
3,187,"[0.2880672433144249, 0.7630609688207073]","[0.20033155121842627, 0.8577591891930944]","[0.593456925725077, 0.5878289102349805]","[0.08168655545129327, -0.18212042671183937]"
3,188,"[0.28798555675897364, 0.7632430892474191]","[0.20033155121842627, 0.8577591891930944]","[0.5934498005710337, 0.5877889358899198]","[0.08151749107181472, -0.18162843664171893]"
3,189,"[0.2879040392679018, 0.7634247176840608]","[0.20033155121842627, 0.8577591891930944]","[0.5934387121675817, 0.5877328826657037]","[0.08136234242933438, -0.18103978790818842]"
3,190,"[0.2878226769254725, 0.763605757471969]","[0.20033155121842627, 0.8577591891930944]","[0.5934271196247183, 0.5876815127916453]","[0.08119761960537358, -0.18053028157327636]"
3,191,"[0.2877414793058671, 0.7637862877535423]","[0.20033155121842627, 0.8577591891930944]","[0.593414204097416, 0.587620720816577]","[0.08100353709943345, -0.18019066070905895]"
3,192,"[0.28766047576876763, 0.7639664784142514]","[0.20033155121842627, 0.8577591891930944]","[0.5934130359737795, 0.5876137931221725]","[0.08085271120527356, -0.17966146564575972]"
3,193,"[0.28757962305756235, 0.7641461398798971]","[0.20033155121842627, 0.8577591891930944]","[0.5934048297132348, 0.587569992511174]","[0.0806764785741618, -0.17924059334660822]"
3,194,"[0.28749894657898817, 0.7643253804732437]","[0.20033155121842627, 0.8577591891930944]","[0.5933938511612125, 0.5875171173033549]","[0.08052165509105687, -0.1786661221463556]"
3,195,"[0.28741842492389713, 0.7645040465953901]","[0.20033155121842627, 0.8577591891930944]","[0.5933902824674704, 0.5874989295835032]","[0.08035916372277464, -0.17819618714279056]"
3,196,"[0.28733806576017434, 0.7646822427825328]","[0.20033155121842627, 0.8577591891930944]","[0.5933811186854714, 0.5874583896203245]","[0.08017610465662946, -0.1778006642765112]"
3,197,"[0.28725788965551774, 0.7648600434468094]","[0.20033155121842627, 0.8577591891930944]","[0.59336827394336, 0.5873982298008011]","[0.07999166257556756, -0.17743217032190334]"
3,198,"[0.2871778979929422, 0.7650374756171313]","[0.20033155121842627, 0.8577591891930944]","[0.5933592191550667, 0.5873571213916425]","[0.07984405429599231, -0.17688462643978373]"
3,199,"[0.2870980539386462, 0.7652143602435711]","[0.20033155121842627, 0.8577591891930944]","[0.5933479479597656, 0.5873028444207671]","[0.07968125721930147, -0.17642561028274514]"
3,200,"[0.2870183726814269, 0.7653907858538539]","[0.20033155121842627, 0.8577591891930944]","[0.5933400366995691, 0.5872654213483908]","[0.0795262629099255, -0.1758958158152824]"
3,201,"[0.28693884641851697, 0.7655666816696691]","[0.20033155121842627, 0.8577591891930944]","[0.5933324379499891, 0.5872293456950807]","[0.07937004256237583, -0.17540787137339542]"
3,202,"[0.2868594763759546, 0.7657420895410425]","[0.20033155121842627, 0.8577591891930944]","[0.5933255483980915, 0.5871983679761021]","[0.07921025340837475, -0.17492602046972533]"
3,203,"[0.2867802661225462, 0.7659170155615123]","[0.20033155121842627, 0.8577591891930944]","[0.593303793834229, 0.5870997120819704]","[0.07899954179587143, -0.1746718745106953]"
3,204,"[0.28670126658075035, 0.766091687436023]","[0.20033155121842627, 0.8577591891930944]","[0.5932816264187055, 0.5869970774090497]","[0.07888137665364259, -0.17398746134889895]"
3,205,"[0.2866223852040967, 0.7662656748973719]","[0.20033155121842627, 0.8577591891930944]","[0.5932817445838479, 0.5869963929958879]","[0.0787521488230234, -0.17339928270545762]"
3,206,"[0.2865436330552737, 0.7664390741800773]","[0.20033155121842627, 0.8577591891930944]","[0.5932768146512867, 0.5869734910742256]","[0.07857774465803981, -0.17300493413935186]"
3,207,"[0.28646505531061567, 0.7666120791142166]","[0.20033155121842627, 0.8577591891930944]","[0.5932676283748832, 0.5869330297655125]","[0.07839347005537997, -0.17265744551113252]"
3,208,"[0.2863866618405603, 0.7667847365597277]","[0.20033155121842627, 0.8577591891930944]","[0.5932517738604244, 0.5868621107847972]","[0.0781994411222591, -0.17235283657996137]"
3,209,"[0.286308462399438, 0.7669570893963077]","[0.20033155121842627, 0.8577591891930944]","[0.5932284645637949, 0.5867562719554211]","[0.07808724631102054, -0.1716619705828718]"
3,210,"[0.286230375153127, 0.7671287513668905]","[0.20033155121842627, 0.8577591891930944]","[0.5932108644887908, 0.5866797688426627]","[0.07791313979136372, -0.17125679934834975]"
3,211,"[0.2861524620133356, 0.7673000081662389]","[0.20033155121842627, 0.8577591891930944]","[0.5931964425348928, 0.5866159182070227]","[0.07777052342468663, -0.17074181236199404]"
3,212,"[0.28607469148991094, 0.7674707499786009]","[0.20033155121842627, 0.8577591891930944]","[0.5931965851512595, 0.5866154032200364]","[0.07762824365767501, -0.17023837610612047]"
3,213,"[0.28599706324625324, 0.767640988354707]","[0.20033155121842627, 0.8577591891930944]","[0.5931786407989754, 0.5865346138715559]","[0.07745246040209934, -0.16985756101194227]"
3,214,"[0.28591961078585115, 0.7678108459157189]","[0.20033155121842627, 0.8577591891930944]","[0.593147275387369, 0.586398052071243]","[0.07728383340351958, -0.1694234225829454]"
3,215,"[0.28584232695244766, 0.7679802693383019]","[0.20033155121842627, 0.8577591891930944]","[0.5931298700692234, 0.5863204621112483]","[0.0771704066657539, -0.1687876428956229]"
3,216,"[0.2857651565457819, 0.7681490569811975]","[0.20033155121842627, 0.8577591891930944]","[0.5931028248856991, 0.5862024558354004]","[0.07698667582100548, -0.16843039680544974]"
3,217,"[0.2856881698699609, 0.768317487378003]","[0.20033155121842627, 0.8577591891930944]","[0.5930819777559271, 0.5861112634621555]","[0.07686468996433492, -0.1678315346348708]"
3,218,"[0.28561130517999656, 0.7684853189126378]","[0.20033155121842627, 0.8577591891930944]","[0.5930564916829042, 0.586000297445537]","[0.07668549113144806, -0.16746813716028747]"
3,219,"[0.2855346196888651, 0.7686527870497981]","[0.20033155121842627, 0.8577591891930944]","[0.5930422491572631, 0.585938048251173]","[0.07656884784019649, -0.16685695421112287]"
3,220,"[0.28545805084102494, 0.7688196440040093]","[0.20033155121842627, 0.8577591891930944]","[0.5930351313479987, 0.5859063738621136]","[0.07642064273436204, -0.16639182823941673]"
3,221,"[0.28538163019829055, 0.7689860358322487]","[0.20033155121842627, 0.8577591891930944]","[0.5930110779487143, 0.585801695262652]","[0.07622703373659308, -0.16610821135416884]"
3,222,"[0.28530540316455394, 0.7691521440436029]","[0.20033155121842627, 0.8577591891930944]","[0.59300356675001, 0.585769310866073]","[0.07609980401713742, -0.16555515474684815]"
3,223,"[0.2852293033605368, 0.7693176991983497]","[0.20033155121842627, 0.8577591891930944]","[0.5929958605906269, 0.5857345207525653]","[0.07596035025564013, -0.16506101393964961]"
3,224,"[0.28515334301028117, 0.7694827602122893]","[0.20033155121842627, 0.8577591891930944]","[0.592992154854247, 0.585717887731062]","[0.0758086956895262, -0.16462434538314435]"
3,225,"[0.28507753431459165, 0.7696473845576725]","[0.20033155121842627, 0.8577591891930944]","[0.5929819300769632, 0.5856740923810787]","[0.07563840793951612, -0.1642631761139679]"
3,226,"[0.28500189590665215, 0.7698116477337864]","[0.20033155121842627, 0.8577591891930944]","[0.5929638023012056, 0.5855949292385835]","[0.0754478389678709, -0.16398648565826593]"
3,227,"[0.2849264480676843, 0.7699756342194447]","[0.20033155121842627, 0.8577591891930944]","[0.5929579718323551, 0.5855692264948941]","[0.07532677199570242, -0.16343086167332965]"
3,228,"[0.2848511212956886, 0.7701390650811181]","[0.20033155121842627, 0.8577591891930944]","[0.5929513553391734, 0.5855399987007699]","[0.07519230654476329, -0.16292709733481928]"
3,229,"[0.2847759289891439, 0.7703019921784529]","[0.20033155121842627, 0.8577591891930944]","[0.5929409425901939, 0.5854944224432083]","[0.07504754185660774, -0.16246875145643425]"
3,230,"[0.2847008814472873, 0.7704644609299093]","[0.20033155121842627, 0.8577591891930944]","[0.592931696554767, 0.5854552220441681]","[0.07489601240932692, -0.16204208638325304]"
3,231,"[0.28462598543487794, 0.7706265030162925]","[0.20033155121842627, 0.8577591891930944]","[0.5929248663245303, 0.5854249156094251]","[0.07473865112517036, -0.16164478762330742]"
3,232,"[0.28455124678375276, 0.7707881478039158]","[0.20033155121842627, 0.8577591891930944]","[0.5929126202608898, 0.5853711158651157]","[0.07455613578384715, -0.161357725328704]"
3,233,"[0.28447669064796893, 0.7709495055292445]","[0.20033155121842627, 0.8577591891930944]","[0.592897318081089, 0.5853045161189968]","[0.07444395211350469, -0.16076822519314335]"
3,234,"[0.28440224669585545, 0.7711102737544376]","[0.20033155121842627, 0.8577591891930944]","[0.5928821958147257, 0.5852396372907658]","[0.0743070234140075, -0.16027955474632474]"
3,235,"[0.28432793967244147, 0.7712705533091839]","[0.20033155121842627, 0.8577591891930944]","[0.592872865331479, 0.585199882436908]","[0.07416767257203771, -0.15981628426156028]"
3,236,"[0.28425377199986945, 0.7714303695934455]","[0.20033155121842627, 0.8577591891930944]","[0.5928470923498341, 0.5850889287682276]","[0.07399737976180717, -0.15948054507728868]"
3,237,"[0.28417977462010763, 0.7715898501385228]","[0.20033155121842627, 0.8577591891930944]","[0.5928472626426442, 0.5850885930290434]","[0.07388609743105863, -0.15890771339292092]"
3,238,"[0.28410588852267654, 0.7717487578519157]","[0.20033155121842627, 0.8577591891930944]","[0.5928280536101844, 0.5850074521347938]","[0.073719224415124, -0.15855713027062895]"
3,239,"[0.2840321692982614, 0.7719073149821862]","[0.20033155121842627, 0.8577591891930944]","[0.5928197308809501, 0.584971340994399]","[0.07358343519448199, -0.15809117190761965]"
3,240,"[0.28395858586306694, 0.7720654061540938]","[0.20033155121842627, 0.8577591891930944]","[0.5928176278953129, 0.584961481753579]","[0.073446217994864, -0.15763737670236302]"
3,241,"[0.28388513964507206, 0.7722230435307962]","[0.20033155121842627, 0.8577591891930944]","[0.592797490017766, 0.5848748313685946]","[0.07325433491171343, -0.15740729884294583]"
3,242,"[0.28381188531016033, 0.7723804508296391]","[0.20033155121842627, 0.8577591891930944]","[0.5927898377642236, 0.5848427436778213]","[0.07315904294894328, -0.15677063620931184]"
3,243,"[0.28373872626721136, 0.7725372214658485]","[0.20033155121842627, 0.8577591891930944]","[0.5927717802841272, 0.5847660749433922]","[0.07298085609170978, -0.1564885695982143]"
3,244,"[0.28366574541111966, 0.7726937100354467]","[0.20033155121842627, 0.8577591891930944]","[0.5927613017774187, 0.5847207264631582]","[0.07286156966033422, -0.15596570070119076]"
3,245,"[0.2835928838414593, 0.7728496757361479]","[0.20033155121842627, 0.8577591891930944]","[0.592742665482114, 0.5846405878423119]","[0.07269213996869978, -0.15564658569678008]"
3,246,"[0.2835201917014906, 0.7730053223218447]","[0.20033155121842627, 0.8577591891930944]","[0.5927189209918522, 0.5845404704134621]","[0.072558499744238, -0.1551781207344889]"
3,247,"[0.2834476332017464, 0.7731605004425792]","[0.20033155121842627, 0.8577591891930944]","[0.5927190546320766, 0.5845400019484999]","[0.07244633329727931, -0.15463640031818102]"
3,248,"[0.2833751868684491, 0.7733151368428974]","[0.20033155121842627, 0.8577591891930944]","[0.5926954257064643, 0.5844384758182353]","[0.0722813539346316, -0.15430715714838755]"
3,249,"[0.2833029055145145, 0.7734694440000458]","[0.20033155121842627, 0.8577591891930944]","[0.5926746697585257, 0.5843513308828411]","[0.07214398687321395, -0.1538581115054155]"
